Area.Code..FAO.,Nation,Item,Year,Value,Unit,Element,EmissionFactorTONco2e,ef_agactivity_vegetables_gg_ch4_ha
12,Bahamas,"Onions, dry",1978,1528,tonnes,Production,0.18,275.04
12,Bahamas,"Onions, dry",1979,1540,tonnes,Production,0.18,277.2
12,Bahamas,"Onions, dry",1980,1550,tonnes,Production,0.18,279
12,Bahamas,"Onions, dry",1981,1550,tonnes,Production,0.18,279
12,Bahamas,"Onions, dry",1982,1600,tonnes,Production,0.18,288
12,Bahamas,"Onions, dry",1983,1650,tonnes,Production,0.18,297
12,Bahamas,"Onions, dry",1984,1700,tonnes,Production,0.18,306
12,Bahamas,"Onions, dry",1985,1700,tonnes,Production,0.18,306
12,Bahamas,"Onions, dry",1986,1750,tonnes,Production,0.18,315
12,Bahamas,"Onions, dry",1987,1750,tonnes,Production,0.18,315
12,Bahamas,"Onions, dry",1988,1800,tonnes,Production,0.18,324
12,Bahamas,"Onions, dry",1989,1800,tonnes,Production,0.18,324
12,Bahamas,"Onions, dry",1990,1700,tonnes,Production,0.18,306
12,Bahamas,"Onions, dry",1991,1500,tonnes,Production,0.18,270
12,Bahamas,"Onions, dry",1992,1300,tonnes,Production,0.18,234
12,Bahamas,"Onions, dry",1993,1000,tonnes,Production,0.18,180
12,Bahamas,"Onions, dry",1994,677,tonnes,Production,0.18,121.86
12,Bahamas,"Onions, dry",1995,680,tonnes,Production,0.18,122.4
12,Bahamas,"Onions, dry",1996,677,tonnes,Production,0.18,121.86
12,Bahamas,"Onions, dry",1997,301,tonnes,Production,0.18,54.18
12,Bahamas,"Onions, dry",1998,332,tonnes,Production,0.18,59.76
12,Bahamas,"Onions, dry",1999,823,tonnes,Production,0.18,148.14
12,Bahamas,"Onions, dry",2000,695,tonnes,Production,0.18,125.1
12,Bahamas,"Onions, dry",2001,709,tonnes,Production,0.18,127.62
12,Bahamas,"Onions, dry",2002,700,tonnes,Production,0.18,126
12,Bahamas,"Onions, dry",2003,686,tonnes,Production,0.18,123.48
12,Bahamas,"Onions, dry",2004,698,tonnes,Production,0.18,125.64
12,Bahamas,"Onions, dry",2005,710,tonnes,Production,0.18,127.8
12,Bahamas,"Onions, dry",2006,720,tonnes,Production,0.18,129.6
12,Bahamas,"Onions, dry",2007,740,tonnes,Production,0.18,133.2
12,Bahamas,"Onions, dry",2008,756,tonnes,Production,0.18,136.08
12,Bahamas,"Onions, dry",2009,795,tonnes,Production,0.18,143.1
12,Bahamas,"Onions, dry",2010,830,tonnes,Production,0.18,149.4
12,Bahamas,"Onions, dry",2011,850,tonnes,Production,0.18,153
12,Bahamas,"Onions, dry",2012,870,tonnes,Production,0.18,156.6
12,Bahamas,"Onions, dry",2013,890,tonnes,Production,0.18,160.2
12,Bahamas,"Onions, dry",2014,899,tonnes,Production,0.18,161.82
12,Bahamas,"Onions, dry",2015,765,tonnes,Production,0.18,137.7
12,Bahamas,"Onions, dry",2016,753,tonnes,Production,0.18,135.54
12,Bahamas,"Onions, dry",2017,745,tonnes,Production,0.18,134.1
12,Bahamas,"Onions, dry",2018,742,tonnes,Production,0.18,133.56
12,Bahamas,"Onions, dry",2019,741,tonnes,Production,0.18,133.38
14,Barbados,Cabbages and other brassicas,1961,260,tonnes,Production,0.32,83.2
14,Barbados,Cabbages and other brassicas,1962,275,tonnes,Production,0.32,88
14,Barbados,Cabbages and other brassicas,1963,290,tonnes,Production,0.32,92.8
14,Barbados,Cabbages and other brassicas,1964,305,tonnes,Production,0.32,97.6
14,Barbados,Cabbages and other brassicas,1965,320,tonnes,Production,0.32,102.4
14,Barbados,Cabbages and other brassicas,1966,335,tonnes,Production,0.32,107.2
14,Barbados,Cabbages and other brassicas,1967,350,tonnes,Production,0.32,112
14,Barbados,Cabbages and other brassicas,1968,365,tonnes,Production,0.32,116.8
14,Barbados,Cabbages and other brassicas,1969,204,tonnes,Production,0.32,65.28
14,Barbados,Cabbages and other brassicas,1970,303,tonnes,Production,0.32,96.96
14,Barbados,Cabbages and other brassicas,1971,408,tonnes,Production,0.32,130.56
14,Barbados,Cabbages and other brassicas,1972,609,tonnes,Production,0.32,194.88
14,Barbados,Cabbages and other brassicas,1973,577,tonnes,Production,0.32,184.64
14,Barbados,Cabbages and other brassicas,1974,782,tonnes,Production,0.32,250.24
14,Barbados,Cabbages and other brassicas,1975,718,tonnes,Production,0.32,229.76
14,Barbados,Cabbages and other brassicas,1976,617,tonnes,Production,0.32,197.44
14,Barbados,Cabbages and other brassicas,1977,980,tonnes,Production,0.32,313.6
14,Barbados,Cabbages and other brassicas,1978,816,tonnes,Production,0.32,261.12
14,Barbados,Cabbages and other brassicas,1979,1130,tonnes,Production,0.32,361.6
14,Barbados,Cabbages and other brassicas,1980,1717,tonnes,Production,0.32,549.44
14,Barbados,Cabbages and other brassicas,1981,1399,tonnes,Production,0.32,447.68
14,Barbados,Cabbages and other brassicas,1982,1577,tonnes,Production,0.32,504.64
14,Barbados,Cabbages and other brassicas,1983,1699,tonnes,Production,0.32,543.68
14,Barbados,Cabbages and other brassicas,1984,1074,tonnes,Production,0.32,343.68
14,Barbados,Cabbages and other brassicas,1985,767,tonnes,Production,0.32,245.44
14,Barbados,Cabbages and other brassicas,1986,944,tonnes,Production,0.32,302.08
14,Barbados,Cabbages and other brassicas,1987,791,tonnes,Production,0.32,253.12
14,Barbados,Cabbages and other brassicas,1988,684,tonnes,Production,0.32,218.88
14,Barbados,Cabbages and other brassicas,1989,413,tonnes,Production,0.32,132.16
14,Barbados,Cabbages and other brassicas,1990,330,tonnes,Production,0.32,105.6
14,Barbados,Cabbages and other brassicas,1991,496,tonnes,Production,0.32,158.72
14,Barbados,Cabbages and other brassicas,1992,437,tonnes,Production,0.32,139.84
14,Barbados,Cabbages and other brassicas,1993,747,tonnes,Production,0.32,239.04
14,Barbados,Cabbages and other brassicas,1994,514,tonnes,Production,0.32,164.48
14,Barbados,Cabbages and other brassicas,1995,1633,tonnes,Production,0.32,522.56
14,Barbados,Cabbages and other brassicas,1996,1341,tonnes,Production,0.32,429.12
14,Barbados,Cabbages and other brassicas,1997,1200,tonnes,Production,0.32,384
14,Barbados,Cabbages and other brassicas,1998,1100,tonnes,Production,0.32,352
14,Barbados,Cabbages and other brassicas,1999,1000,tonnes,Production,0.32,320
14,Barbados,Cabbages and other brassicas,2000,800,tonnes,Production,0.32,256
14,Barbados,Cabbages and other brassicas,2001,700,tonnes,Production,0.32,224
14,Barbados,Cabbages and other brassicas,2002,501,tonnes,Production,0.32,160.32
14,Barbados,Cabbages and other brassicas,2003,640,tonnes,Production,0.32,204.8
14,Barbados,Cabbages and other brassicas,2004,432,tonnes,Production,0.32,138.24
14,Barbados,Cabbages and other brassicas,2005,405,tonnes,Production,0.32,129.6
14,Barbados,Cabbages and other brassicas,2006,642,tonnes,Production,0.32,205.44
14,Barbados,Cabbages and other brassicas,2007,254,tonnes,Production,0.32,81.28
14,Barbados,Cabbages and other brassicas,2008,438,tonnes,Production,0.32,140.16
14,Barbados,Cabbages and other brassicas,2009,254,tonnes,Production,0.32,81.28
14,Barbados,Cabbages and other brassicas,2010,60,tonnes,Production,0.32,19.2
14,Barbados,Cabbages and other brassicas,2011,262,tonnes,Production,0.32,83.84
14,Barbados,Cabbages and other brassicas,2012,261,tonnes,Production,0.32,83.52
14,Barbados,Cabbages and other brassicas,2013,182,tonnes,Production,0.32,58.24
14,Barbados,Cabbages and other brassicas,2014,323,tonnes,Production,0.32,103.36
14,Barbados,Cabbages and other brassicas,2015,361,tonnes,Production,0.32,115.52
14,Barbados,Cabbages and other brassicas,2016,298,tonnes,Production,0.32,95.36
14,Barbados,Cabbages and other brassicas,2017,471,tonnes,Production,0.32,150.72
14,Barbados,Cabbages and other brassicas,2018,674,tonnes,Production,0.32,215.68
14,Barbados,Cabbages and other brassicas,2019,417,tonnes,Production,0.32,133.44
14,Barbados,Lettuce and chicory,1961,NA,tonnes,Production,3.15,NA
14,Barbados,Lettuce and chicory,1962,NA,tonnes,Production,3.15,NA
14,Barbados,Lettuce and chicory,1963,NA,tonnes,Production,3.15,NA
14,Barbados,Lettuce and chicory,1964,NA,tonnes,Production,3.15,NA
14,Barbados,Lettuce and chicory,1965,NA,tonnes,Production,3.15,NA
14,Barbados,Lettuce and chicory,1966,NA,tonnes,Production,3.15,NA
14,Barbados,Lettuce and chicory,1967,NA,tonnes,Production,3.15,NA
14,Barbados,Lettuce and chicory,1968,NA,tonnes,Production,3.15,NA
14,Barbados,Lettuce and chicory,1969,NA,tonnes,Production,3.15,NA
14,Barbados,Lettuce and chicory,1970,NA,tonnes,Production,3.15,NA
14,Barbados,Lettuce and chicory,1971,NA,tonnes,Production,3.15,NA
14,Barbados,Lettuce and chicory,1972,NA,tonnes,Production,3.15,NA
14,Barbados,Lettuce and chicory,1973,NA,tonnes,Production,3.15,NA
14,Barbados,Lettuce and chicory,1974,NA,tonnes,Production,3.15,NA
14,Barbados,Lettuce and chicory,1975,NA,tonnes,Production,3.15,NA
14,Barbados,Lettuce and chicory,1976,NA,tonnes,Production,3.15,NA
14,Barbados,Lettuce and chicory,1977,NA,tonnes,Production,3.15,NA
14,Barbados,Lettuce and chicory,1978,NA,tonnes,Production,3.15,NA
14,Barbados,Lettuce and chicory,1979,NA,tonnes,Production,3.15,NA
14,Barbados,Lettuce and chicory,1980,NA,tonnes,Production,3.15,NA
14,Barbados,Lettuce and chicory,1981,NA,tonnes,Production,3.15,NA
14,Barbados,Lettuce and chicory,1982,NA,tonnes,Production,3.15,NA
14,Barbados,Lettuce and chicory,1983,NA,tonnes,Production,3.15,NA
14,Barbados,Lettuce and chicory,1984,NA,tonnes,Production,3.15,NA
14,Barbados,Lettuce and chicory,1985,NA,tonnes,Production,3.15,NA
14,Barbados,Lettuce and chicory,1986,NA,tonnes,Production,3.15,NA
14,Barbados,Lettuce and chicory,1987,NA,tonnes,Production,3.15,NA
14,Barbados,Lettuce and chicory,1988,NA,tonnes,Production,3.15,NA
14,Barbados,Lettuce and chicory,1989,NA,tonnes,Production,3.15,NA
14,Barbados,Lettuce and chicory,1990,NA,tonnes,Production,3.15,NA
14,Barbados,Lettuce and chicory,1991,NA,tonnes,Production,3.15,NA
14,Barbados,Lettuce and chicory,1992,NA,tonnes,Production,3.15,NA
14,Barbados,Lettuce and chicory,1993,390,tonnes,Production,3.15,1228.5
14,Barbados,Lettuce and chicory,1994,712,tonnes,Production,3.15,2242.8
14,Barbados,Lettuce and chicory,1995,1908,tonnes,Production,3.15,6010.2
14,Barbados,Lettuce and chicory,1996,1700,tonnes,Production,3.15,5355
14,Barbados,Lettuce and chicory,1997,444,tonnes,Production,3.15,1398.6
14,Barbados,Lettuce and chicory,1998,345,tonnes,Production,3.15,1086.75
14,Barbados,Lettuce and chicory,1999,250,tonnes,Production,3.15,787.5
14,Barbados,Lettuce and chicory,2000,275,tonnes,Production,3.15,866.25
14,Barbados,Lettuce and chicory,2001,300,tonnes,Production,3.15,945
14,Barbados,Lettuce and chicory,2002,156,tonnes,Production,3.15,491.4
14,Barbados,Lettuce and chicory,2003,279,tonnes,Production,3.15,878.85
14,Barbados,Lettuce and chicory,2004,317,tonnes,Production,3.15,998.55
14,Barbados,Lettuce and chicory,2005,285,tonnes,Production,3.15,897.75
14,Barbados,Lettuce and chicory,2006,439,tonnes,Production,3.15,1382.85
14,Barbados,Lettuce and chicory,2007,418,tonnes,Production,3.15,1316.7
14,Barbados,Lettuce and chicory,2008,144,tonnes,Production,3.15,453.6
14,Barbados,Lettuce and chicory,2009,572,tonnes,Production,3.15,1801.8
14,Barbados,Lettuce and chicory,2010,339,tonnes,Production,3.15,1067.85
14,Barbados,Lettuce and chicory,2011,499,tonnes,Production,3.15,1571.85
14,Barbados,Lettuce and chicory,2012,171,tonnes,Production,3.15,538.65
14,Barbados,Lettuce and chicory,2013,213,tonnes,Production,3.15,670.95
14,Barbados,Lettuce and chicory,2014,313,tonnes,Production,3.15,985.95
14,Barbados,Lettuce and chicory,2015,460,tonnes,Production,3.15,1449
14,Barbados,Lettuce and chicory,2016,414,tonnes,Production,3.15,1304.1
14,Barbados,Lettuce and chicory,2017,587,tonnes,Production,3.15,1849.05
14,Barbados,Lettuce and chicory,2018,836,tonnes,Production,3.15,2633.4
14,Barbados,Lettuce and chicory,2019,709,tonnes,Production,3.15,2233.35
14,Barbados,Tomatoes,1961,250,tonnes,Production,0.46,115
14,Barbados,Tomatoes,1962,250,tonnes,Production,0.46,115
14,Barbados,Tomatoes,1963,260,tonnes,Production,0.46,119.6
14,Barbados,Tomatoes,1964,280,tonnes,Production,0.46,128.8
14,Barbados,Tomatoes,1965,300,tonnes,Production,0.46,138
14,Barbados,Tomatoes,1966,320,tonnes,Production,0.46,147.2
14,Barbados,Tomatoes,1967,350,tonnes,Production,0.46,161
14,Barbados,Tomatoes,1968,395,tonnes,Production,0.46,181.7
14,Barbados,Tomatoes,1969,512,tonnes,Production,0.46,235.52
14,Barbados,Tomatoes,1970,312,tonnes,Production,0.46,143.52
14,Barbados,Tomatoes,1971,365,tonnes,Production,0.46,167.9
14,Barbados,Tomatoes,1972,391,tonnes,Production,0.46,179.86
14,Barbados,Tomatoes,1973,493,tonnes,Production,0.46,226.78
14,Barbados,Tomatoes,1974,437,tonnes,Production,0.46,201.02
14,Barbados,Tomatoes,1975,444,tonnes,Production,0.46,204.24
14,Barbados,Tomatoes,1976,449,tonnes,Production,0.46,206.54
14,Barbados,Tomatoes,1977,386,tonnes,Production,0.46,177.56
14,Barbados,Tomatoes,1978,726,tonnes,Production,0.46,333.96
14,Barbados,Tomatoes,1979,702,tonnes,Production,0.46,322.92
14,Barbados,Tomatoes,1980,1636,tonnes,Production,0.46,752.56
14,Barbados,Tomatoes,1981,1055,tonnes,Production,0.46,485.3
14,Barbados,Tomatoes,1982,1208,tonnes,Production,0.46,555.68
14,Barbados,Tomatoes,1983,1300,tonnes,Production,0.46,598
14,Barbados,Tomatoes,1984,496,tonnes,Production,0.46,228.16
14,Barbados,Tomatoes,1985,372,tonnes,Production,0.46,171.12
14,Barbados,Tomatoes,1986,434,tonnes,Production,0.46,199.64
14,Barbados,Tomatoes,1987,552,tonnes,Production,0.46,253.92
14,Barbados,Tomatoes,1988,595,tonnes,Production,0.46,273.7
14,Barbados,Tomatoes,1989,577,tonnes,Production,0.46,265.42
14,Barbados,Tomatoes,1990,335,tonnes,Production,0.46,154.1
14,Barbados,Tomatoes,1991,403,tonnes,Production,0.46,185.38
14,Barbados,Tomatoes,1992,440,tonnes,Production,0.46,202.4
14,Barbados,Tomatoes,1993,483,tonnes,Production,0.46,222.18
14,Barbados,Tomatoes,1994,565,tonnes,Production,0.46,259.9
14,Barbados,Tomatoes,1995,1066,tonnes,Production,0.46,490.36
14,Barbados,Tomatoes,1996,1107,tonnes,Production,0.46,509.22
14,Barbados,Tomatoes,1997,638,tonnes,Production,0.46,293.48
14,Barbados,Tomatoes,1998,750,tonnes,Production,0.46,345
14,Barbados,Tomatoes,1999,900,tonnes,Production,0.46,414
14,Barbados,Tomatoes,2000,880,tonnes,Production,0.46,404.8
14,Barbados,Tomatoes,2001,900,tonnes,Production,0.46,414
14,Barbados,Tomatoes,2002,917,tonnes,Production,0.46,421.82
14,Barbados,Tomatoes,2003,1234,tonnes,Production,0.46,567.64
14,Barbados,Tomatoes,2004,837,tonnes,Production,0.46,385.02
14,Barbados,Tomatoes,2005,987,tonnes,Production,0.46,454.02
14,Barbados,Tomatoes,2006,1041,tonnes,Production,0.46,478.86
14,Barbados,Tomatoes,2007,1224,tonnes,Production,0.46,563.04
14,Barbados,Tomatoes,2008,815,tonnes,Production,0.46,374.9
14,Barbados,Tomatoes,2009,719,tonnes,Production,0.46,330.74
14,Barbados,Tomatoes,2010,718,tonnes,Production,0.46,330.28
14,Barbados,Tomatoes,2011,813,tonnes,Production,0.46,373.98
14,Barbados,Tomatoes,2012,1050,tonnes,Production,0.46,483
14,Barbados,Tomatoes,2013,989,tonnes,Production,0.46,454.94
14,Barbados,Tomatoes,2014,781,tonnes,Production,0.46,359.26
14,Barbados,Tomatoes,2015,734,tonnes,Production,0.46,337.64
14,Barbados,Tomatoes,2016,308,tonnes,Production,0.46,141.68
14,Barbados,Tomatoes,2017,332,tonnes,Production,0.46,152.72
14,Barbados,Tomatoes,2018,706,tonnes,Production,0.46,324.76
14,Barbados,Tomatoes,2019,767,tonnes,Production,0.46,352.82
14,Barbados,"Onions, dry",1961,60,tonnes,Production,0.18,10.8
14,Barbados,"Onions, dry",1962,80,tonnes,Production,0.18,14.4
14,Barbados,"Onions, dry",1963,90,tonnes,Production,0.18,16.2
14,Barbados,"Onions, dry",1964,90,tonnes,Production,0.18,16.2
14,Barbados,"Onions, dry",1965,110,tonnes,Production,0.18,19.8
14,Barbados,"Onions, dry",1966,110,tonnes,Production,0.18,19.8
14,Barbados,"Onions, dry",1967,120,tonnes,Production,0.18,21.6
14,Barbados,"Onions, dry",1968,150,tonnes,Production,0.18,27
14,Barbados,"Onions, dry",1969,181,tonnes,Production,0.18,32.58
14,Barbados,"Onions, dry",1970,543,tonnes,Production,0.18,97.74
14,Barbados,"Onions, dry",1971,907,tonnes,Production,0.18,163.26
14,Barbados,"Onions, dry",1972,1134,tonnes,Production,0.18,204.12
14,Barbados,"Onions, dry",1973,816,tonnes,Production,0.18,146.88
14,Barbados,"Onions, dry",1974,823,tonnes,Production,0.18,148.14
14,Barbados,"Onions, dry",1975,817,tonnes,Production,0.18,147.06
14,Barbados,"Onions, dry",1976,681,tonnes,Production,0.18,122.58
14,Barbados,"Onions, dry",1977,693,tonnes,Production,0.18,124.74
14,Barbados,"Onions, dry",1978,743,tonnes,Production,0.18,133.74
14,Barbados,"Onions, dry",1979,545,tonnes,Production,0.18,98.1
14,Barbados,"Onions, dry",1980,472,tonnes,Production,0.18,84.96
14,Barbados,"Onions, dry",1981,396,tonnes,Production,0.18,71.28
14,Barbados,"Onions, dry",1982,476,tonnes,Production,0.18,85.68
14,Barbados,"Onions, dry",1983,764,tonnes,Production,0.18,137.52
14,Barbados,"Onions, dry",1984,549,tonnes,Production,0.18,98.82
14,Barbados,"Onions, dry",1985,776,tonnes,Production,0.18,139.68
14,Barbados,"Onions, dry",1986,468,tonnes,Production,0.18,84.24
14,Barbados,"Onions, dry",1987,568,tonnes,Production,0.18,102.24
14,Barbados,"Onions, dry",1988,218,tonnes,Production,0.18,39.24
14,Barbados,"Onions, dry",1989,571,tonnes,Production,0.18,102.78
14,Barbados,"Onions, dry",1990,799,tonnes,Production,0.18,143.82
14,Barbados,"Onions, dry",1991,726,tonnes,Production,0.18,130.68
14,Barbados,"Onions, dry",1992,745,tonnes,Production,0.18,134.1
14,Barbados,"Onions, dry",1993,556,tonnes,Production,0.18,100.08
14,Barbados,"Onions, dry",1994,726,tonnes,Production,0.18,130.68
14,Barbados,"Onions, dry",1995,1180,tonnes,Production,0.18,212.4
14,Barbados,"Onions, dry",1996,1050,tonnes,Production,0.18,189
14,Barbados,"Onions, dry",1997,480,tonnes,Production,0.18,86.4
14,Barbados,"Onions, dry",1998,1050,tonnes,Production,0.18,189
14,Barbados,"Onions, dry",1999,410,tonnes,Production,0.18,73.8
14,Barbados,"Onions, dry",2000,320,tonnes,Production,0.18,57.6
14,Barbados,"Onions, dry",2001,350,tonnes,Production,0.18,63
14,Barbados,"Onions, dry",2002,311,tonnes,Production,0.18,55.98
14,Barbados,"Onions, dry",2003,338,tonnes,Production,0.18,60.84
14,Barbados,"Onions, dry",2004,551,tonnes,Production,0.18,99.18
14,Barbados,"Onions, dry",2005,347,tonnes,Production,0.18,62.46
14,Barbados,"Onions, dry",2006,444,tonnes,Production,0.18,79.92
14,Barbados,"Onions, dry",2007,287,tonnes,Production,0.18,51.66
14,Barbados,"Onions, dry",2008,424,tonnes,Production,0.18,76.32
14,Barbados,"Onions, dry",2009,626,tonnes,Production,0.18,112.68
14,Barbados,"Onions, dry",2010,498,tonnes,Production,0.18,89.64
14,Barbados,"Onions, dry",2011,393,tonnes,Production,0.18,70.74
14,Barbados,"Onions, dry",2012,550,tonnes,Production,0.18,99
14,Barbados,"Onions, dry",2013,504,tonnes,Production,0.18,90.72
14,Barbados,"Onions, dry",2014,315,tonnes,Production,0.18,56.7
14,Barbados,"Onions, dry",2015,758,tonnes,Production,0.18,136.44
14,Barbados,"Onions, dry",2016,404,tonnes,Production,0.18,72.72
14,Barbados,"Onions, dry",2017,411,tonnes,Production,0.18,73.98
14,Barbados,"Onions, dry",2018,411,tonnes,Production,0.18,73.98
14,Barbados,"Onions, dry",2019,762,tonnes,Production,0.18,137.16
19,Bolivia (Plurinational State of),Cabbages and other brassicas,1961,10000,tonnes,Production,0.32,3200
19,Bolivia (Plurinational State of),Cabbages and other brassicas,1962,10000,tonnes,Production,0.32,3200
19,Bolivia (Plurinational State of),Cabbages and other brassicas,1963,10500,tonnes,Production,0.32,3360
19,Bolivia (Plurinational State of),Cabbages and other brassicas,1964,11000,tonnes,Production,0.32,3520
19,Bolivia (Plurinational State of),Cabbages and other brassicas,1965,11500,tonnes,Production,0.32,3680
19,Bolivia (Plurinational State of),Cabbages and other brassicas,1966,11000,tonnes,Production,0.32,3520
19,Bolivia (Plurinational State of),Cabbages and other brassicas,1967,11000,tonnes,Production,0.32,3520
19,Bolivia (Plurinational State of),Cabbages and other brassicas,1968,11000,tonnes,Production,0.32,3520
19,Bolivia (Plurinational State of),Cabbages and other brassicas,1969,12000,tonnes,Production,0.32,3840
19,Bolivia (Plurinational State of),Cabbages and other brassicas,1970,12000,tonnes,Production,0.32,3840
19,Bolivia (Plurinational State of),Cabbages and other brassicas,1971,12000,tonnes,Production,0.32,3840
19,Bolivia (Plurinational State of),Cabbages and other brassicas,1972,12000,tonnes,Production,0.32,3840
19,Bolivia (Plurinational State of),Cabbages and other brassicas,1973,12000,tonnes,Production,0.32,3840
