Year,Nation,Production Quantity,Unit,Item
2009,Guatemala,19145,tonnes,"Rice, paddy (rice milled equivalent)"
2010,Guatemala,19759,tonnes,"Rice, paddy (rice milled equivalent)"
2011,Guatemala,20279,tonnes,"Rice, paddy (rice milled equivalent)"
2012,Guatemala,20767,tonnes,"Rice, paddy (rice milled equivalent)"
2013,Guatemala,21508,tonnes,"Rice, paddy (rice milled equivalent)"
2014,Guatemala,22422,tonnes,"Rice, paddy (rice milled equivalent)"
2015,Guatemala,21895,tonnes,"Rice, paddy (rice milled equivalent)"
2016,Guatemala,22509,tonnes,"Rice, paddy (rice milled equivalent)"
2017,Guatemala,21231,tonnes,"Rice, paddy (rice milled equivalent)"
2018,Guatemala,21720,tonnes,"Rice, paddy (rice milled equivalent)"
2019,Guatemala,28014,tonnes,"Rice, paddy (rice milled equivalent)"
1961,Guyana,215103,tonnes,"Rice, paddy"
1962,Guyana,220991,tonnes,"Rice, paddy"
1963,Guyana,163616,tonnes,"Rice, paddy"
1964,Guyana,299507,tonnes,"Rice, paddy"
1965,Guyana,246046,tonnes,"Rice, paddy"
1966,Guyana,279901,tonnes,"Rice, paddy"
1967,Guyana,222635,tonnes,"Rice, paddy"
1968,Guyana,176000,tonnes,"Rice, paddy"
1969,Guyana,191106,tonnes,"Rice, paddy"
1970,Guyana,209697,tonnes,"Rice, paddy"
1971,Guyana,185140,tonnes,"Rice, paddy"
1972,Guyana,158566,tonnes,"Rice, paddy"
1973,Guyana,168991,tonnes,"Rice, paddy"
1974,Guyana,280524,tonnes,"Rice, paddy"
1975,Guyana,292000,tonnes,"Rice, paddy"
1976,Guyana,173000,tonnes,"Rice, paddy"
1977,Guyana,355000,tonnes,"Rice, paddy"
1978,Guyana,305000,tonnes,"Rice, paddy"
1979,Guyana,240490,tonnes,"Rice, paddy"
1980,Guyana,281762,tonnes,"Rice, paddy"
1981,Guyana,275956,tonnes,"Rice, paddy"
1982,Guyana,298334,tonnes,"Rice, paddy"
1983,Guyana,246000,tonnes,"Rice, paddy"
1984,Guyana,301833,tonnes,"Rice, paddy"
1985,Guyana,256167,tonnes,"Rice, paddy"
1986,Guyana,275500,tonnes,"Rice, paddy"
1987,Guyana,243398,tonnes,"Rice, paddy"
1988,Guyana,226761,tonnes,"Rice, paddy"
1989,Guyana,237183,tonnes,"Rice, paddy"
1990,Guyana,155740,tonnes,"Rice, paddy"
1991,Guyana,251321,tonnes,"Rice, paddy"
1992,Guyana,286000,tonnes,"Rice, paddy"
1993,Guyana,336207,tonnes,"Rice, paddy"
1994,Guyana,378432,tonnes,"Rice, paddy"
1995,Guyana,525500,tonnes,"Rice, paddy"
1996,Guyana,543437,tonnes,"Rice, paddy"
1997,Guyana,568168,tonnes,"Rice, paddy"
1998,Guyana,522907,tonnes,"Rice, paddy"
1999,Guyana,562260,tonnes,"Rice, paddy"
2000,Guyana,448740,tonnes,"Rice, paddy"
2001,Guyana,495862,tonnes,"Rice, paddy"
2002,Guyana,443654,tonnes,"Rice, paddy"
2003,Guyana,546183,tonnes,"Rice, paddy"
2004,Guyana,500911,tonnes,"Rice, paddy"
2005,Guyana,420365,tonnes,"Rice, paddy"
2006,Guyana,472363,tonnes,"Rice, paddy"
2007,Guyana,458653,tonnes,"Rice, paddy"
2008,Guyana,507036,tonnes,"Rice, paddy"
2009,Guyana,553522,tonnes,"Rice, paddy"
2010,Guyana,556193,tonnes,"Rice, paddy"
2011,Guyana,619198,tonnes,"Rice, paddy"
2012,Guyana,649320,tonnes,"Rice, paddy"
2013,Guyana,823930,tonnes,"Rice, paddy"
2014,Guyana,635238,tonnes,"Rice, paddy"
2015,Guyana,687784,tonnes,"Rice, paddy"
2016,Guyana,534450,tonnes,"Rice, paddy"
2017,Guyana,630104,tonnes,"Rice, paddy"
2018,Guyana,964472,tonnes,"Rice, paddy"
2019,Guyana,1050000,tonnes,"Rice, paddy"
1961,Guyana,143474,tonnes,"Rice, paddy (rice milled equivalent)"
1962,Guyana,147401,tonnes,"Rice, paddy (rice milled equivalent)"
1963,Guyana,109132,tonnes,"Rice, paddy (rice milled equivalent)"
1964,Guyana,199771,tonnes,"Rice, paddy (rice milled equivalent)"
1965,Guyana,164113,tonnes,"Rice, paddy (rice milled equivalent)"
1966,Guyana,186694,tonnes,"Rice, paddy (rice milled equivalent)"
1967,Guyana,148498,tonnes,"Rice, paddy (rice milled equivalent)"
1968,Guyana,117392,tonnes,"Rice, paddy (rice milled equivalent)"
1969,Guyana,127468,tonnes,"Rice, paddy (rice milled equivalent)"
1970,Guyana,139868,tonnes,"Rice, paddy (rice milled equivalent)"
1971,Guyana,123488,tonnes,"Rice, paddy (rice milled equivalent)"
1972,Guyana,105764,tonnes,"Rice, paddy (rice milled equivalent)"
1973,Guyana,112717,tonnes,"Rice, paddy (rice milled equivalent)"
1974,Guyana,187110,tonnes,"Rice, paddy (rice milled equivalent)"
1975,Guyana,194764,tonnes,"Rice, paddy (rice milled equivalent)"
1976,Guyana,115391,tonnes,"Rice, paddy (rice milled equivalent)"
1977,Guyana,236785,tonnes,"Rice, paddy (rice milled equivalent)"
1978,Guyana,203435,tonnes,"Rice, paddy (rice milled equivalent)"
1979,Guyana,160407,tonnes,"Rice, paddy (rice milled equivalent)"
1980,Guyana,187935,tonnes,"Rice, paddy (rice milled equivalent)"
1981,Guyana,184063,tonnes,"Rice, paddy (rice milled equivalent)"
1982,Guyana,198989,tonnes,"Rice, paddy (rice milled equivalent)"
1983,Guyana,164082,tonnes,"Rice, paddy (rice milled equivalent)"
1984,Guyana,201323,tonnes,"Rice, paddy (rice milled equivalent)"
1985,Guyana,170863,tonnes,"Rice, paddy (rice milled equivalent)"
1986,Guyana,183759,tonnes,"Rice, paddy (rice milled equivalent)"
1987,Guyana,162346,tonnes,"Rice, paddy (rice milled equivalent)"
1988,Guyana,151250,tonnes,"Rice, paddy (rice milled equivalent)"
1989,Guyana,158201,tonnes,"Rice, paddy (rice milled equivalent)"
1990,Guyana,103879,tonnes,"Rice, paddy (rice milled equivalent)"
1991,Guyana,167631,tonnes,"Rice, paddy (rice milled equivalent)"
1992,Guyana,190762,tonnes,"Rice, paddy (rice milled equivalent)"
1993,Guyana,224250,tonnes,"Rice, paddy (rice milled equivalent)"
1994,Guyana,252414,tonnes,"Rice, paddy (rice milled equivalent)"
1995,Guyana,350509,tonnes,"Rice, paddy (rice milled equivalent)"
1996,Guyana,362472,tonnes,"Rice, paddy (rice milled equivalent)"
1997,Guyana,378968,tonnes,"Rice, paddy (rice milled equivalent)"
1998,Guyana,348779,tonnes,"Rice, paddy (rice milled equivalent)"
1999,Guyana,375027,tonnes,"Rice, paddy (rice milled equivalent)"
2000,Guyana,299310,tonnes,"Rice, paddy (rice milled equivalent)"
2001,Guyana,330740,tonnes,"Rice, paddy (rice milled equivalent)"
2002,Guyana,295917,tonnes,"Rice, paddy (rice milled equivalent)"
2003,Guyana,364304,tonnes,"Rice, paddy (rice milled equivalent)"
2004,Guyana,334108,tonnes,"Rice, paddy (rice milled equivalent)"
2005,Guyana,280383,tonnes,"Rice, paddy (rice milled equivalent)"
2006,Guyana,315066,tonnes,"Rice, paddy (rice milled equivalent)"
2007,Guyana,305922,tonnes,"Rice, paddy (rice milled equivalent)"
2008,Guyana,338193,tonnes,"Rice, paddy (rice milled equivalent)"
2009,Guyana,369199,tonnes,"Rice, paddy (rice milled equivalent)"
2010,Guyana,370981,tonnes,"Rice, paddy (rice milled equivalent)"
2011,Guyana,413005,tonnes,"Rice, paddy (rice milled equivalent)"
2012,Guyana,433096,tonnes,"Rice, paddy (rice milled equivalent)"
2013,Guyana,549561,tonnes,"Rice, paddy (rice milled equivalent)"
2014,Guyana,423704,tonnes,"Rice, paddy (rice milled equivalent)"
2015,Guyana,458752,tonnes,"Rice, paddy (rice milled equivalent)"
2016,Guyana,356478,tonnes,"Rice, paddy (rice milled equivalent)"
2017,Guyana,420279,tonnes,"Rice, paddy (rice milled equivalent)"
2018,Guyana,643303,tonnes,"Rice, paddy (rice milled equivalent)"
2019,Guyana,700350,tonnes,"Rice, paddy (rice milled equivalent)"
1961,Haiti,55000,tonnes,"Rice, paddy"
1962,Haiti,60000,tonnes,"Rice, paddy"
1963,Haiti,64000,tonnes,"Rice, paddy"
1964,Haiti,68000,tonnes,"Rice, paddy"
1965,Haiti,72000,tonnes,"Rice, paddy"
1966,Haiti,76000,tonnes,"Rice, paddy"
1967,Haiti,77000,tonnes,"Rice, paddy"
1968,Haiti,77000,tonnes,"Rice, paddy"
1969,Haiti,83000,tonnes,"Rice, paddy"
1970,Haiti,80000,tonnes,"Rice, paddy"
1971,Haiti,81000,tonnes,"Rice, paddy"
1972,Haiti,92000,tonnes,"Rice, paddy"
1973,Haiti,118477,tonnes,"Rice, paddy"
1974,Haiti,119400,tonnes,"Rice, paddy"
1975,Haiti,107500,tonnes,"Rice, paddy"
1976,Haiti,131000,tonnes,"Rice, paddy"
1977,Haiti,90481,tonnes,"Rice, paddy"
1978,Haiti,113548,tonnes,"Rice, paddy"
1979,Haiti,122116,tonnes,"Rice, paddy"
1980,Haiti,119710,tonnes,"Rice, paddy"
1981,Haiti,115800,tonnes,"Rice, paddy"
1982,Haiti,113400,tonnes,"Rice, paddy"
1983,Haiti,123940,tonnes,"Rice, paddy"
1984,Haiti,124195,tonnes,"Rice, paddy"
1985,Haiti,129195,tonnes,"Rice, paddy"
1986,Haiti,135112,tonnes,"Rice, paddy"
1987,Haiti,120830,tonnes,"Rice, paddy"
1988,Haiti,120509,tonnes,"Rice, paddy"
1989,Haiti,123900,tonnes,"Rice, paddy"
1990,Haiti,129900,tonnes,"Rice, paddy"
1991,Haiti,120000,tonnes,"Rice, paddy"
1992,Haiti,125478,tonnes,"Rice, paddy"
1993,Haiti,110000,tonnes,"Rice, paddy"
1994,Haiti,105000,tonnes,"Rice, paddy"
1995,Haiti,100000,tonnes,"Rice, paddy"
1996,Haiti,120000,tonnes,"Rice, paddy"
1997,Haiti,160000,tonnes,"Rice, paddy"
1998,Haiti,101320,tonnes,"Rice, paddy"
1999,Haiti,125000,tonnes,"Rice, paddy"
2000,Haiti,130000,tonnes,"Rice, paddy"
2001,Haiti,103000,tonnes,"Rice, paddy"
2002,Haiti,107000,tonnes,"Rice, paddy"
2003,Haiti,108500,tonnes,"Rice, paddy"
2004,Haiti,105000,tonnes,"Rice, paddy"
2005,Haiti,105000,tonnes,"Rice, paddy"
2006,Haiti,110000,tonnes,"Rice, paddy"
2007,Haiti,130000,tonnes,"Rice, paddy"
2008,Haiti,110000,tonnes,"Rice, paddy"
2009,Haiti,128300,tonnes,"Rice, paddy"
2010,Haiti,141000,tonnes,"Rice, paddy"
2011,Haiti,145000,tonnes,"Rice, paddy"
2012,Haiti,147599,tonnes,"Rice, paddy"
2013,Haiti,169300,tonnes,"Rice, paddy"
2014,Haiti,143650,tonnes,"Rice, paddy"
2015,Haiti,132000,tonnes,"Rice, paddy"
2016,Haiti,151603,tonnes,"Rice, paddy"
2017,Haiti,179000,tonnes,"Rice, paddy"
2018,Haiti,164643,tonnes,"Rice, paddy"
2019,Haiti,177000,tonnes,"Rice, paddy"
1961,Haiti,36685,tonnes,"Rice, paddy (rice milled equivalent)"
1962,Haiti,40020,tonnes,"Rice, paddy (rice milled equivalent)"
1963,Haiti,42688,tonnes,"Rice, paddy (rice milled equivalent)"
1964,Haiti,45356,tonnes,"Rice, paddy (rice milled equivalent)"
1965,Haiti,48024,tonnes,"Rice, paddy (rice milled equivalent)"
1966,Haiti,50692,tonnes,"Rice, paddy (rice milled equivalent)"
1967,Haiti,51359,tonnes,"Rice, paddy (rice milled equivalent)"
1968,Haiti,51359,tonnes,"Rice, paddy (rice milled equivalent)"
1969,Haiti,55361,tonnes,"Rice, paddy (rice milled equivalent)"
1970,Haiti,53360,tonnes,"Rice, paddy (rice milled equivalent)"
1971,Haiti,54027,tonnes,"Rice, paddy (rice milled equivalent)"
1972,Haiti,61364,tonnes,"Rice, paddy (rice milled equivalent)"
1973,Haiti,79024,tonnes,"Rice, paddy (rice milled equivalent)"
1974,Haiti,79640,tonnes,"Rice, paddy (rice milled equivalent)"
1975,Haiti,71703,tonnes,"Rice, paddy (rice milled equivalent)"
1976,Haiti,87377,tonnes,"Rice, paddy (rice milled equivalent)"
1977,Haiti,60351,tonnes,"Rice, paddy (rice milled equivalent)"
1978,Haiti,75737,tonnes,"Rice, paddy (rice milled equivalent)"
1979,Haiti,81451,tonnes,"Rice, paddy (rice milled equivalent)"
1980,Haiti,79847,tonnes,"Rice, paddy (rice milled equivalent)"
1981,Haiti,77239,tonnes,"Rice, paddy (rice milled equivalent)"
1982,Haiti,75638,tonnes,"Rice, paddy (rice milled equivalent)"
1983,Haiti,82668,tonnes,"Rice, paddy (rice milled equivalent)"
1984,Haiti,82838,tonnes,"Rice, paddy (rice milled equivalent)"
1985,Haiti,86173,tonnes,"Rice, paddy (rice milled equivalent)"
1986,Haiti,90120,tonnes,"Rice, paddy (rice milled equivalent)"
1987,Haiti,80594,tonnes,"Rice, paddy (rice milled equivalent)"
1988,Haiti,80380,tonnes,"Rice, paddy (rice milled equivalent)"
1989,Haiti,82641,tonnes,"Rice, paddy (rice milled equivalent)"
1990,Haiti,86643,tonnes,"Rice, paddy (rice milled equivalent)"
1991,Haiti,80040,tonnes,"Rice, paddy (rice milled equivalent)"
1992,Haiti,83694,tonnes,"Rice, paddy (rice milled equivalent)"
1993,Haiti,73370,tonnes,"Rice, paddy (rice milled equivalent)"
1994,Haiti,70035,tonnes,"Rice, paddy (rice milled equivalent)"
1995,Haiti,66700,tonnes,"Rice, paddy (rice milled equivalent)"
1996,Haiti,80040,tonnes,"Rice, paddy (rice milled equivalent)"
1997,Haiti,106720,tonnes,"Rice, paddy (rice milled equivalent)"
1998,Haiti,67580,tonnes,"Rice, paddy (rice milled equivalent)"
1999,Haiti,83375,tonnes,"Rice, paddy (rice milled equivalent)"
2000,Haiti,86710,tonnes,"Rice, paddy (rice milled equivalent)"
2001,Haiti,68701,tonnes,"Rice, paddy (rice milled equivalent)"
2002,Haiti,71369,tonnes,"Rice, paddy (rice milled equivalent)"
2003,Haiti,72370,tonnes,"Rice, paddy (rice milled equivalent)"
2004,Haiti,70035,tonnes,"Rice, paddy (rice milled equivalent)"
2005,Haiti,70035,tonnes,"Rice, paddy (rice milled equivalent)"
2006,Haiti,73370,tonnes,"Rice, paddy (rice milled equivalent)"
2007,Haiti,86710,tonnes,"Rice, paddy (rice milled equivalent)"
2008,Haiti,73370,tonnes,"Rice, paddy (rice milled equivalent)"
2009,Haiti,85576,tonnes,"Rice, paddy (rice milled equivalent)"
2010,Haiti,94047,tonnes,"Rice, paddy (rice milled equivalent)"
2011,Haiti,96715,tonnes,"Rice, paddy (rice milled equivalent)"
2012,Haiti,98449,tonnes,"Rice, paddy (rice milled equivalent)"
2013,Haiti,112923,tonnes,"Rice, paddy (rice milled equivalent)"
2014,Haiti,95815,tonnes,"Rice, paddy (rice milled equivalent)"
2015,Haiti,88044,tonnes,"Rice, paddy (rice milled equivalent)"
2016,Haiti,101119,tonnes,"Rice, paddy (rice milled equivalent)"
2017,Haiti,119393,tonnes,"Rice, paddy (rice milled equivalent)"
2018,Haiti,109817,tonnes,"Rice, paddy (rice milled equivalent)"
2019,Haiti,118059,tonnes,"Rice, paddy (rice milled equivalent)"
1961,Honduras,11928,tonnes,"Rice, paddy"
1962,Honduras,12336,tonnes,"Rice, paddy"
1963,Honduras,10588,tonnes,"Rice, paddy"
1964,Honduras,9859,tonnes,"Rice, paddy"
1965,Honduras,10474,tonnes,"Rice, paddy"
1966,Honduras,11195,tonnes,"Rice, paddy"
1967,Honduras,11968,tonnes,"Rice, paddy"
1968,Honduras,12794,tonnes,"Rice, paddy"
1969,Honduras,13678,tonnes,"Rice, paddy"
1970,Honduras,14622,tonnes,"Rice, paddy"
1971,Honduras,15632,tonnes,"Rice, paddy"
1972,Honduras,16711,tonnes,"Rice, paddy"
1973,Honduras,19913,tonnes,"Rice, paddy"
1974,Honduras,21288,tonnes,"Rice, paddy"
1975,Honduras,34584,tonnes,"Rice, paddy"
1976,Honduras,27519,tonnes,"Rice, paddy"
1977,Honduras,29200,tonnes,"Rice, paddy"
1978,Honduras,27032,tonnes,"Rice, paddy"
1979,Honduras,31655,tonnes,"Rice, paddy"
1980,Honduras,35865,tonnes,"Rice, paddy"
1981,Honduras,36644,tonnes,"Rice, paddy"
1982,Honduras,21916,tonnes,"Rice, paddy"
1983,Honduras,46265,tonnes,"Rice, paddy"
1984,Honduras,48597,tonnes,"Rice, paddy"
1985,Honduras,45640,tonnes,"Rice, paddy"
1986,Honduras,34253,tonnes,"Rice, paddy"
1987,Honduras,59292,tonnes,"Rice, paddy"
1988,Honduras,31917,tonnes,"Rice, paddy"
1989,Honduras,46544,tonnes,"Rice, paddy"
1990,Honduras,43970,tonnes,"Rice, paddy"
1991,Honduras,54204,tonnes,"Rice, paddy"
1992,Honduras,36742,tonnes,"Rice, paddy"
1993,Honduras,30463,tonnes,"Rice, paddy"
1994,Honduras,36609,tonnes,"Rice, paddy"
1995,Honduras,34555,tonnes,"Rice, paddy"
1996,Honduras,40134,tonnes,"Rice, paddy"
1997,Honduras,50303,tonnes,"Rice, paddy"
1998,Honduras,27760,tonnes,"Rice, paddy"
1999,Honduras,12446,tonnes,"Rice, paddy"
2000,Honduras,7262,tonnes,"Rice, paddy"
2001,Honduras,11172,tonnes,"Rice, paddy"
2002,Honduras,8781,tonnes,"Rice, paddy"
2003,Honduras,26736,tonnes,"Rice, paddy"
2004,Honduras,22409,tonnes,"Rice, paddy"
2005,Honduras,21077,tonnes,"Rice, paddy"
2006,Honduras,25973,tonnes,"Rice, paddy"
2007,Honduras,46661,tonnes,"Rice, paddy"
2008,Honduras,49544,tonnes,"Rice, paddy"
2009,Honduras,44883,tonnes,"Rice, paddy"
2010,Honduras,42186,tonnes,"Rice, paddy"
2011,Honduras,49224,tonnes,"Rice, paddy"
2012,Honduras,53755,tonnes,"Rice, paddy"
2013,Honduras,49643,tonnes,"Rice, paddy"
2014,Honduras,67054,tonnes,"Rice, paddy"
2015,Honduras,69418,tonnes,"Rice, paddy"
2016,Honduras,68181,tonnes,"Rice, paddy"
2017,Honduras,59634,tonnes,"Rice, paddy"
2018,Honduras,60409,tonnes,"Rice, paddy"
2019,Honduras,57244,tonnes,"Rice, paddy"
1961,Honduras,7956,tonnes,"Rice, paddy (rice milled equivalent)"
1962,Honduras,8228,tonnes,"Rice, paddy (rice milled equivalent)"
1963,Honduras,7062,tonnes,"Rice, paddy (rice milled equivalent)"
1964,Honduras,6576,tonnes,"Rice, paddy (rice milled equivalent)"
1965,Honduras,6986,tonnes,"Rice, paddy (rice milled equivalent)"
1966,Honduras,7467,tonnes,"Rice, paddy (rice milled equivalent)"
1967,Honduras,7983,tonnes,"Rice, paddy (rice milled equivalent)"
1968,Honduras,8534,tonnes,"Rice, paddy (rice milled equivalent)"
1969,Honduras,9123,tonnes,"Rice, paddy (rice milled equivalent)"
1970,Honduras,9753,tonnes,"Rice, paddy (rice milled equivalent)"
1971,Honduras,10427,tonnes,"Rice, paddy (rice milled equivalent)"
1972,Honduras,11146,tonnes,"Rice, paddy (rice milled equivalent)"
1973,Honduras,13282,tonnes,"Rice, paddy (rice milled equivalent)"
1974,Honduras,14199,tonnes,"Rice, paddy (rice milled equivalent)"
1975,Honduras,23068,tonnes,"Rice, paddy (rice milled equivalent)"
1976,Honduras,18355,tonnes,"Rice, paddy (rice milled equivalent)"
1977,Honduras,19476,tonnes,"Rice, paddy (rice milled equivalent)"
1978,Honduras,18030,tonnes,"Rice, paddy (rice milled equivalent)"
1979,Honduras,21114,tonnes,"Rice, paddy (rice milled equivalent)"
1980,Honduras,23922,tonnes,"Rice, paddy (rice milled equivalent)"
1981,Honduras,24442,tonnes,"Rice, paddy (rice milled equivalent)"
1982,Honduras,14618,tonnes,"Rice, paddy (rice milled equivalent)"
1983,Honduras,30859,tonnes,"Rice, paddy (rice milled equivalent)"
1984,Honduras,32414,tonnes,"Rice, paddy (rice milled equivalent)"
1985,Honduras,30442,tonnes,"Rice, paddy (rice milled equivalent)"
1986,Honduras,22847,tonnes,"Rice, paddy (rice milled equivalent)"
1987,Honduras,39548,tonnes,"Rice, paddy (rice milled equivalent)"
1988,Honduras,21289,tonnes,"Rice, paddy (rice milled equivalent)"
1989,Honduras,31045,tonnes,"Rice, paddy (rice milled equivalent)"
1990,Honduras,29328,tonnes,"Rice, paddy (rice milled equivalent)"
1991,Honduras,36154,tonnes,"Rice, paddy (rice milled equivalent)"
1992,Honduras,24507,tonnes,"Rice, paddy (rice milled equivalent)"
1993,Honduras,20319,tonnes,"Rice, paddy (rice milled equivalent)"
1994,Honduras,24418,tonnes,"Rice, paddy (rice milled equivalent)"
1995,Honduras,23048,tonnes,"Rice, paddy (rice milled equivalent)"
1996,Honduras,26769,tonnes,"Rice, paddy (rice milled equivalent)"
1997,Honduras,33552,tonnes,"Rice, paddy (rice milled equivalent)"
1998,Honduras,18516,tonnes,"Rice, paddy (rice milled equivalent)"
1999,Honduras,8301,tonnes,"Rice, paddy (rice milled equivalent)"
2000,Honduras,4844,tonnes,"Rice, paddy (rice milled equivalent)"
2001,Honduras,7452,tonnes,"Rice, paddy (rice milled equivalent)"
2002,Honduras,5857,tonnes,"Rice, paddy (rice milled equivalent)"
2003,Honduras,17833,tonnes,"Rice, paddy (rice milled equivalent)"
2004,Honduras,14947,tonnes,"Rice, paddy (rice milled equivalent)"
2005,Honduras,14058,tonnes,"Rice, paddy (rice milled equivalent)"
2006,Honduras,17324,tonnes,"Rice, paddy (rice milled equivalent)"
2007,Honduras,31123,tonnes,"Rice, paddy (rice milled equivalent)"
2008,Honduras,33046,tonnes,"Rice, paddy (rice milled equivalent)"
2009,Honduras,29937,tonnes,"Rice, paddy (rice milled equivalent)"
2010,Honduras,28138,tonnes,"Rice, paddy (rice milled equivalent)"
2011,Honduras,32832,tonnes,"Rice, paddy (rice milled equivalent)"
2012,Honduras,35855,tonnes,"Rice, paddy (rice milled equivalent)"
2013,Honduras,33112,tonnes,"Rice, paddy (rice milled equivalent)"
2014,Honduras,44725,tonnes,"Rice, paddy (rice milled equivalent)"
2015,Honduras,46302,tonnes,"Rice, paddy (rice milled equivalent)"
2016,Honduras,45477,tonnes,"Rice, paddy (rice milled equivalent)"
2017,Honduras,39776,tonnes,"Rice, paddy (rice milled equivalent)"
2018,Honduras,40293,tonnes,"Rice, paddy (rice milled equivalent)"
2019,Honduras,38182,tonnes,"Rice, paddy (rice milled equivalent)"
1961,Jamaica,4877,tonnes,"Rice, paddy"
1962,Jamaica,5080,tonnes,"Rice, paddy"
1963,Jamaica,5588,tonnes,"Rice, paddy"
1964,Jamaica,2743,tonnes,"Rice, paddy"
1965,Jamaica,2439,tonnes,"Rice, paddy"
1966,Jamaica,1390,tonnes,"Rice, paddy"
1967,Jamaica,737,tonnes,"Rice, paddy"
1968,Jamaica,601,tonnes,"Rice, paddy"
1969,Jamaica,711,tonnes,"Rice, paddy"
1970,Jamaica,610,tonnes,"Rice, paddy"
1971,Jamaica,486,tonnes,"Rice, paddy"
1972,Jamaica,161,tonnes,"Rice, paddy"
1973,Jamaica,244,tonnes,"Rice, paddy"
1974,Jamaica,290,tonnes,"Rice, paddy"
1975,Jamaica,2661,tonnes,"Rice, paddy"
1976,Jamaica,1984,tonnes,"Rice, paddy"
1977,Jamaica,1311,tonnes,"Rice, paddy"
1978,Jamaica,2409,tonnes,"Rice, paddy"
1979,Jamaica,1217,tonnes,"Rice, paddy"
1980,Jamaica,2389,tonnes,"Rice, paddy"
1981,Jamaica,1860,tonnes,"Rice, paddy"
1982,Jamaica,1536,tonnes,"Rice, paddy"
1983,Jamaica,3387,tonnes,"Rice, paddy"
1984,Jamaica,5364,tonnes,"Rice, paddy"
1985,Jamaica,4260,tonnes,"Rice, paddy"
1986,Jamaica,2471,tonnes,"Rice, paddy"
1987,Jamaica,2257,tonnes,"Rice, paddy"
1988,Jamaica,1731,tonnes,"Rice, paddy"
1989,Jamaica,516,tonnes,"Rice, paddy"
1990,Jamaica,220,tonnes,"Rice, paddy"
1991,Jamaica,562,tonnes,"Rice, paddy"
1992,Jamaica,506,tonnes,"Rice, paddy"
1993,Jamaica,269,tonnes,"Rice, paddy"
1994,Jamaica,253,tonnes,"Rice, paddy"
1995,Jamaica,158,tonnes,"Rice, paddy"
1996,Jamaica,30,tonnes,"Rice, paddy"
1997,Jamaica,29,tonnes,"Rice, paddy"
1998,Jamaica,30,tonnes,"Rice, paddy"
1999,Jamaica,31,tonnes,"Rice, paddy"
2000,Jamaica,12,tonnes,"Rice, paddy"
2001,Jamaica,33,tonnes,"Rice, paddy"
2002,Jamaica,10,tonnes,"Rice, paddy"
2003,Jamaica,14,tonnes,"Rice, paddy"
2004,Jamaica,10,tonnes,"Rice, paddy"
2005,Jamaica,3,tonnes,"Rice, paddy"
2006,Jamaica,2,tonnes,"Rice, paddy"
2007,Jamaica,65,tonnes,"Rice, paddy"
2008,Jamaica,100,tonnes,"Rice, paddy"
2009,Jamaica,150,tonnes,"Rice, paddy"
2010,Jamaica,264,tonnes,"Rice, paddy"
2011,Jamaica,235,tonnes,"Rice, paddy"
2012,Jamaica,301,tonnes,"Rice, paddy"
2013,Jamaica,42,tonnes,"Rice, paddy"
2014,Jamaica,22,tonnes,"Rice, paddy"
2015,Jamaica,18,tonnes,"Rice, paddy"
2016,Jamaica,14,tonnes,"Rice, paddy"
2017,Jamaica,1,tonnes,"Rice, paddy"
2018,Jamaica,0,tonnes,"Rice, paddy"
2019,Jamaica,1,tonnes,"Rice, paddy"
1961,Jamaica,3253,tonnes,"Rice, paddy (rice milled equivalent)"
1962,Jamaica,3388,tonnes,"Rice, paddy (rice milled equivalent)"
1963,Jamaica,3727,tonnes,"Rice, paddy (rice milled equivalent)"
1964,Jamaica,1830,tonnes,"Rice, paddy (rice milled equivalent)"
1965,Jamaica,1627,tonnes,"Rice, paddy (rice milled equivalent)"
1966,Jamaica,927,tonnes,"Rice, paddy (rice milled equivalent)"
1967,Jamaica,492,tonnes,"Rice, paddy (rice milled equivalent)"
1968,Jamaica,401,tonnes,"Rice, paddy (rice milled equivalent)"
1969,Jamaica,474,tonnes,"Rice, paddy (rice milled equivalent)"
1970,Jamaica,407,tonnes,"Rice, paddy (rice milled equivalent)"
1971,Jamaica,324,tonnes,"Rice, paddy (rice milled equivalent)"
1972,Jamaica,107,tonnes,"Rice, paddy (rice milled equivalent)"
1973,Jamaica,163,tonnes,"Rice, paddy (rice milled equivalent)"
1974,Jamaica,193,tonnes,"Rice, paddy (rice milled equivalent)"
1975,Jamaica,1775,tonnes,"Rice, paddy (rice milled equivalent)"
1976,Jamaica,1323,tonnes,"Rice, paddy (rice milled equivalent)"
1977,Jamaica,874,tonnes,"Rice, paddy (rice milled equivalent)"
1978,Jamaica,1607,tonnes,"Rice, paddy (rice milled equivalent)"
1979,Jamaica,812,tonnes,"Rice, paddy (rice milled equivalent)"
1980,Jamaica,1593,tonnes,"Rice, paddy (rice milled equivalent)"
1981,Jamaica,1241,tonnes,"Rice, paddy (rice milled equivalent)"
1982,Jamaica,1025,tonnes,"Rice, paddy (rice milled equivalent)"
1983,Jamaica,2259,tonnes,"Rice, paddy (rice milled equivalent)"
1984,Jamaica,3578,tonnes,"Rice, paddy (rice milled equivalent)"
1985,Jamaica,2841,tonnes,"Rice, paddy (rice milled equivalent)"
1986,Jamaica,1648,tonnes,"Rice, paddy (rice milled equivalent)"
1987,Jamaica,1505,tonnes,"Rice, paddy (rice milled equivalent)"
1988,Jamaica,1155,tonnes,"Rice, paddy (rice milled equivalent)"
