Area Code (FAO),Nation,Item,Year Code,Year,yf_agrc_bevs_and_spices_tonne_ha,Unit,Element
166,Panama,"Cocoa, beans",2007,2007,1358,hg/ha,Yield
166,Panama,"Cocoa, beans",2008,2008,1360,hg/ha,Yield
166,Panama,"Cocoa, beans",2009,2009,1336,hg/ha,Yield
166,Panama,"Cocoa, beans",2010,2010,1210,hg/ha,Yield
166,Panama,"Cocoa, beans",2011,2011,1227,hg/ha,Yield
166,Panama,"Cocoa, beans",2012,2012,1295,hg/ha,Yield
166,Panama,"Cocoa, beans",2013,2013,1290,hg/ha,Yield
166,Panama,"Cocoa, beans",2014,2014,1187,hg/ha,Yield
166,Panama,"Cocoa, beans",2015,2015,1181,hg/ha,Yield
166,Panama,"Cocoa, beans",2016,2016,1231,hg/ha,Yield
166,Panama,"Cocoa, beans",2017,2017,1224,hg/ha,Yield
166,Panama,"Cocoa, beans",2018,2018,1217,hg/ha,Yield
166,Panama,"Cocoa, beans",2019,2019,1210,hg/ha,Yield
170,Peru,"Cocoa, beans",1961,1961,4800,hg/ha,Yield
170,Peru,"Cocoa, beans",1962,1962,4480,hg/ha,Yield
170,Peru,"Cocoa, beans",1963,1963,4802,hg/ha,Yield
170,Peru,"Cocoa, beans",1964,1964,5618,hg/ha,Yield
170,Peru,"Cocoa, beans",1965,1965,3849,hg/ha,Yield
170,Peru,"Cocoa, beans",1966,1966,4885,hg/ha,Yield
170,Peru,"Cocoa, beans",1967,1967,5230,hg/ha,Yield
170,Peru,"Cocoa, beans",1968,1968,4895,hg/ha,Yield
170,Peru,"Cocoa, beans",1969,1969,5701,hg/ha,Yield
170,Peru,"Cocoa, beans",1970,1970,4956,hg/ha,Yield
170,Peru,"Cocoa, beans",1971,1971,5049,hg/ha,Yield
170,Peru,"Cocoa, beans",1972,1972,5092,hg/ha,Yield
170,Peru,"Cocoa, beans",1973,1973,5114,hg/ha,Yield
170,Peru,"Cocoa, beans",1974,1974,5106,hg/ha,Yield
170,Peru,"Cocoa, beans",1975,1975,5091,hg/ha,Yield
170,Peru,"Cocoa, beans",1976,1976,5052,hg/ha,Yield
170,Peru,"Cocoa, beans",1977,1977,5122,hg/ha,Yield
170,Peru,"Cocoa, beans",1978,1978,4958,hg/ha,Yield
170,Peru,"Cocoa, beans",1979,1979,4995,hg/ha,Yield
170,Peru,"Cocoa, beans",1980,1980,5129,hg/ha,Yield
170,Peru,"Cocoa, beans",1981,1981,5288,hg/ha,Yield
170,Peru,"Cocoa, beans",1982,1982,5753,hg/ha,Yield
170,Peru,"Cocoa, beans",1983,1983,5220,hg/ha,Yield
170,Peru,"Cocoa, beans",1984,1984,4854,hg/ha,Yield
170,Peru,"Cocoa, beans",1985,1985,4517,hg/ha,Yield
170,Peru,"Cocoa, beans",1986,1986,4874,hg/ha,Yield
170,Peru,"Cocoa, beans",1987,1987,4766,hg/ha,Yield
170,Peru,"Cocoa, beans",1988,1988,5133,hg/ha,Yield
170,Peru,"Cocoa, beans",1989,1989,5422,hg/ha,Yield
170,Peru,"Cocoa, beans",1990,1990,4771,hg/ha,Yield
170,Peru,"Cocoa, beans",1991,1991,5370,hg/ha,Yield
170,Peru,"Cocoa, beans",1992,1992,5357,hg/ha,Yield
170,Peru,"Cocoa, beans",1993,1993,5301,hg/ha,Yield
170,Peru,"Cocoa, beans",1994,1994,5684,hg/ha,Yield
170,Peru,"Cocoa, beans",1995,1995,6250,hg/ha,Yield
170,Peru,"Cocoa, beans",1996,1996,7102,hg/ha,Yield
170,Peru,"Cocoa, beans",1997,1997,6095,hg/ha,Yield
170,Peru,"Cocoa, beans",1998,1998,6363,hg/ha,Yield
170,Peru,"Cocoa, beans",1999,1999,6099,hg/ha,Yield
170,Peru,"Cocoa, beans",2000,2000,6067,hg/ha,Yield
170,Peru,"Cocoa, beans",2001,2001,5172,hg/ha,Yield
170,Peru,"Cocoa, beans",2002,2002,5173,hg/ha,Yield
170,Peru,"Cocoa, beans",2003,2003,4864,hg/ha,Yield
170,Peru,"Cocoa, beans",2004,2004,5095,hg/ha,Yield
170,Peru,"Cocoa, beans",2005,2005,5020,hg/ha,Yield
170,Peru,"Cocoa, beans",2006,2006,5583,hg/ha,Yield
170,Peru,"Cocoa, beans",2007,2007,5246,hg/ha,Yield
170,Peru,"Cocoa, beans",2008,2008,5344,hg/ha,Yield
170,Peru,"Cocoa, beans",2009,2009,5548,hg/ha,Yield
170,Peru,"Cocoa, beans",2010,2010,6039,hg/ha,Yield
170,Peru,"Cocoa, beans",2011,2011,6712,hg/ha,Yield
170,Peru,"Cocoa, beans",2012,2012,7440,hg/ha,Yield
170,Peru,"Cocoa, beans",2013,2013,7288,hg/ha,Yield
170,Peru,"Cocoa, beans",2014,2014,7657,hg/ha,Yield
170,Peru,"Cocoa, beans",2015,2015,7692,hg/ha,Yield
170,Peru,"Cocoa, beans",2016,2016,8594,hg/ha,Yield
170,Peru,"Cocoa, beans",2017,2017,8270,hg/ha,Yield
170,Peru,"Cocoa, beans",2018,2018,8395,hg/ha,Yield
170,Peru,"Cocoa, beans",2019,2019,10426,hg/ha,Yield
170,Peru,Ginger,2007,2007,70000,hg/ha,Yield
170,Peru,Ginger,2008,2008,75000,hg/ha,Yield
170,Peru,Ginger,2009,2009,80000,hg/ha,Yield
170,Peru,Ginger,2010,2010,74194,hg/ha,Yield
170,Peru,Ginger,2011,2011,74194,hg/ha,Yield
170,Peru,Ginger,2012,2012,67742,hg/ha,Yield
170,Peru,Ginger,2013,2013,79167,hg/ha,Yield
170,Peru,Ginger,2014,2014,75175,hg/ha,Yield
170,Peru,Ginger,2015,2015,74185,hg/ha,Yield
170,Peru,Ginger,2016,2016,73947,hg/ha,Yield
170,Peru,Ginger,2017,2017,73912,hg/ha,Yield
170,Peru,Ginger,2018,2018,73885,hg/ha,Yield
170,Peru,Ginger,2019,2019,73856,hg/ha,Yield
207,Suriname,"Cocoa, beans",1961,1961,1910,hg/ha,Yield
207,Suriname,"Cocoa, beans",1962,1962,3137,hg/ha,Yield
207,Suriname,"Cocoa, beans",1963,1963,3199,hg/ha,Yield
207,Suriname,"Cocoa, beans",1964,1964,2757,hg/ha,Yield
207,Suriname,"Cocoa, beans",1965,1965,2371,hg/ha,Yield
207,Suriname,"Cocoa, beans",1966,1966,2112,hg/ha,Yield
207,Suriname,"Cocoa, beans",1967,1967,2070,hg/ha,Yield
207,Suriname,"Cocoa, beans",1968,1968,1298,hg/ha,Yield
207,Suriname,"Cocoa, beans",1969,1969,2134,hg/ha,Yield
207,Suriname,"Cocoa, beans",1970,1970,2074,hg/ha,Yield
207,Suriname,"Cocoa, beans",1971,1971,1939,hg/ha,Yield
207,Suriname,"Cocoa, beans",1972,1972,1465,hg/ha,Yield
207,Suriname,"Cocoa, beans",1973,1973,1241,hg/ha,Yield
207,Suriname,"Cocoa, beans",1974,1974,1364,hg/ha,Yield
207,Suriname,"Cocoa, beans",1975,1975,1372,hg/ha,Yield
207,Suriname,"Cocoa, beans",1976,1976,1487,hg/ha,Yield
207,Suriname,"Cocoa, beans",1977,1977,1564,hg/ha,Yield
207,Suriname,"Cocoa, beans",1978,1978,2260,hg/ha,Yield
207,Suriname,"Cocoa, beans",1979,1979,3879,hg/ha,Yield
207,Suriname,"Cocoa, beans",1980,1980,2600,hg/ha,Yield
207,Suriname,"Cocoa, beans",1981,1981,2351,hg/ha,Yield
207,Suriname,"Cocoa, beans",1982,1982,1224,hg/ha,Yield
207,Suriname,"Cocoa, beans",1983,1983,1423,hg/ha,Yield
207,Suriname,"Cocoa, beans",1984,1984,1667,hg/ha,Yield
207,Suriname,"Cocoa, beans",1985,1985,1600,hg/ha,Yield
207,Suriname,"Cocoa, beans",1986,1986,4202,hg/ha,Yield
207,Suriname,"Cocoa, beans",1987,1987,1467,hg/ha,Yield
207,Suriname,"Cocoa, beans",1988,1988,989,hg/ha,Yield
207,Suriname,"Cocoa, beans",1989,1989,1111,hg/ha,Yield
207,Suriname,"Cocoa, beans",1990,1990,994,hg/ha,Yield
207,Suriname,"Cocoa, beans",1991,1991,1469,hg/ha,Yield
207,Suriname,"Cocoa, beans",1992,1992,1273,hg/ha,Yield
207,Suriname,"Cocoa, beans",1993,1993,1796,hg/ha,Yield
207,Suriname,"Cocoa, beans",1994,1994,2544,hg/ha,Yield
207,Suriname,"Cocoa, beans",1995,1995,1471,hg/ha,Yield
207,Suriname,"Cocoa, beans",1996,1996,1366,hg/ha,Yield
207,Suriname,"Cocoa, beans",1997,1997,870,hg/ha,Yield
207,Suriname,"Cocoa, beans",1998,1998,755,hg/ha,Yield
207,Suriname,"Cocoa, beans",1999,1999,577,hg/ha,Yield
207,Suriname,"Cocoa, beans",2000,2000,449,hg/ha,Yield
207,Suriname,"Cocoa, beans",2001,2001,513,hg/ha,Yield
207,Suriname,"Cocoa, beans",2002,2002,581,hg/ha,Yield
207,Suriname,"Cocoa, beans",2003,2003,517,hg/ha,Yield
207,Suriname,"Cocoa, beans",2004,2004,443,hg/ha,Yield
207,Suriname,"Cocoa, beans",2005,2005,439,hg/ha,Yield
207,Suriname,"Cocoa, beans",2006,2006,415,hg/ha,Yield
207,Suriname,"Cocoa, beans",2007,2007,402,hg/ha,Yield
207,Suriname,"Cocoa, beans",2008,2008,351,hg/ha,Yield
207,Suriname,"Cocoa, beans",2009,2009,361,hg/ha,Yield
207,Suriname,"Cocoa, beans",2010,2010,366,hg/ha,Yield
207,Suriname,"Cocoa, beans",2011,2011,370,hg/ha,Yield
207,Suriname,"Cocoa, beans",2012,2012,375,hg/ha,Yield
207,Suriname,"Cocoa, beans",2013,2013,321,hg/ha,Yield
207,Suriname,"Cocoa, beans",2014,2014,301,hg/ha,Yield
207,Suriname,"Cocoa, beans",2015,2015,253,hg/ha,Yield
207,Suriname,"Cocoa, beans",2016,2016,360,hg/ha,Yield
207,Suriname,"Cocoa, beans",2017,2017,360,hg/ha,Yield
207,Suriname,"Cocoa, beans",2018,2018,362,hg/ha,Yield
207,Suriname,"Cocoa, beans",2019,2019,362,hg/ha,Yield
220,Trinidad and Tobago,"Cocoa, beans",1961,1961,3515,hg/ha,Yield
220,Trinidad and Tobago,"Cocoa, beans",1962,1962,3358,hg/ha,Yield
220,Trinidad and Tobago,"Cocoa, beans",1963,1963,3661,hg/ha,Yield
220,Trinidad and Tobago,"Cocoa, beans",1964,1964,2358,hg/ha,Yield
220,Trinidad and Tobago,"Cocoa, beans",1965,1965,2531,hg/ha,Yield
220,Trinidad and Tobago,"Cocoa, beans",1966,1966,2708,hg/ha,Yield
220,Trinidad and Tobago,"Cocoa, beans",1967,1967,2642,hg/ha,Yield
220,Trinidad and Tobago,"Cocoa, beans",1968,1968,3437,hg/ha,Yield
220,Trinidad and Tobago,"Cocoa, beans",1969,1969,1732,hg/ha,Yield
220,Trinidad and Tobago,"Cocoa, beans",1970,1970,3107,hg/ha,Yield
220,Trinidad and Tobago,"Cocoa, beans",1971,1971,1884,hg/ha,Yield
220,Trinidad and Tobago,"Cocoa, beans",1972,1972,2411,hg/ha,Yield
220,Trinidad and Tobago,"Cocoa, beans",1973,1973,1581,hg/ha,Yield
220,Trinidad and Tobago,"Cocoa, beans",1974,1974,2081,hg/ha,Yield
220,Trinidad and Tobago,"Cocoa, beans",1975,1975,2620,hg/ha,Yield
220,Trinidad and Tobago,"Cocoa, beans",1976,1976,1625,hg/ha,Yield
220,Trinidad and Tobago,"Cocoa, beans",1977,1977,1673,hg/ha,Yield
220,Trinidad and Tobago,"Cocoa, beans",1978,1978,1699,hg/ha,Yield
220,Trinidad and Tobago,"Cocoa, beans",1979,1979,1314,hg/ha,Yield
220,Trinidad and Tobago,"Cocoa, beans",1980,1980,1191,hg/ha,Yield
220,Trinidad and Tobago,"Cocoa, beans",1981,1981,1310,hg/ha,Yield
220,Trinidad and Tobago,"Cocoa, beans",1982,1982,1061,hg/ha,Yield
220,Trinidad and Tobago,"Cocoa, beans",1983,1983,1083,hg/ha,Yield
220,Trinidad and Tobago,"Cocoa, beans",1984,1984,1040,hg/ha,Yield
220,Trinidad and Tobago,"Cocoa, beans",1985,1985,1005,hg/ha,Yield
220,Trinidad and Tobago,"Cocoa, beans",1986,1986,1019,hg/ha,Yield
220,Trinidad and Tobago,"Cocoa, beans",1987,1987,1001,hg/ha,Yield
220,Trinidad and Tobago,"Cocoa, beans",1988,1988,1070,hg/ha,Yield
220,Trinidad and Tobago,"Cocoa, beans",1989,1989,1066,hg/ha,Yield
220,Trinidad and Tobago,"Cocoa, beans",1990,1990,1172,hg/ha,Yield
220,Trinidad and Tobago,"Cocoa, beans",1991,1991,1143,hg/ha,Yield
220,Trinidad and Tobago,"Cocoa, beans",1992,1992,1035,hg/ha,Yield
220,Trinidad and Tobago,"Cocoa, beans",1993,1993,1111,hg/ha,Yield
220,Trinidad and Tobago,"Cocoa, beans",1994,1994,1031,hg/ha,Yield
220,Trinidad and Tobago,"Cocoa, beans",1995,1995,1068,hg/ha,Yield
220,Trinidad and Tobago,"Cocoa, beans",1996,1996,1118,hg/ha,Yield
220,Trinidad and Tobago,"Cocoa, beans",1997,1997,1055,hg/ha,Yield
220,Trinidad and Tobago,"Cocoa, beans",1998,1998,1058,hg/ha,Yield
220,Trinidad and Tobago,"Cocoa, beans",1999,1999,1055,hg/ha,Yield
220,Trinidad and Tobago,"Cocoa, beans",2000,2000,1062,hg/ha,Yield
220,Trinidad and Tobago,"Cocoa, beans",2001,2001,1053,hg/ha,Yield
220,Trinidad and Tobago,"Cocoa, beans",2002,2002,1174,hg/ha,Yield
220,Trinidad and Tobago,"Cocoa, beans",2003,2003,1036,hg/ha,Yield
220,Trinidad and Tobago,"Cocoa, beans",2004,2004,1057,hg/ha,Yield
220,Trinidad and Tobago,"Cocoa, beans",2005,2005,963,hg/ha,Yield
220,Trinidad and Tobago,"Cocoa, beans",2006,2006,1067,hg/ha,Yield
220,Trinidad and Tobago,"Cocoa, beans",2007,2007,1067,hg/ha,Yield
220,Trinidad and Tobago,"Cocoa, beans",2008,2008,1077,hg/ha,Yield
220,Trinidad and Tobago,"Cocoa, beans",2009,2009,1071,hg/ha,Yield
220,Trinidad and Tobago,"Cocoa, beans",2010,2010,1069,hg/ha,Yield
220,Trinidad and Tobago,"Cocoa, beans",2011,2011,1067,hg/ha,Yield
220,Trinidad and Tobago,"Cocoa, beans",2012,2012,1064,hg/ha,Yield
220,Trinidad and Tobago,"Cocoa, beans",2013,2013,613,hg/ha,Yield
220,Trinidad and Tobago,"Cocoa, beans",2014,2014,700,hg/ha,Yield
220,Trinidad and Tobago,"Cocoa, beans",2015,2015,793,hg/ha,Yield
220,Trinidad and Tobago,"Cocoa, beans",2016,2016,861,hg/ha,Yield
220,Trinidad and Tobago,"Cocoa, beans",2017,2017,835,hg/ha,Yield
220,Trinidad and Tobago,"Cocoa, beans",2018,2018,821,hg/ha,Yield
220,Trinidad and Tobago,"Cocoa, beans",2019,2019,805,hg/ha,Yield
220,Trinidad and Tobago,Ginger,1999,1999,6591,hg/ha,Yield
220,Trinidad and Tobago,Ginger,2000,2000,6667,hg/ha,Yield
220,Trinidad and Tobago,Ginger,2001,2001,6649,hg/ha,Yield
220,Trinidad and Tobago,Ginger,2002,2002,6744,hg/ha,Yield
220,Trinidad and Tobago,Ginger,2003,2003,6767,hg/ha,Yield
220,Trinidad and Tobago,Ginger,2004,2004,6934,hg/ha,Yield
220,Trinidad and Tobago,Ginger,2005,2005,8111,hg/ha,Yield
220,Trinidad and Tobago,Ginger,2006,2006,9350,hg/ha,Yield
220,Trinidad and Tobago,Ginger,2007,2007,10622,hg/ha,Yield
220,Trinidad and Tobago,Ginger,2008,2008,11867,hg/ha,Yield
220,Trinidad and Tobago,Ginger,2009,2009,12366,hg/ha,Yield
220,Trinidad and Tobago,Ginger,2010,2010,13171,hg/ha,Yield
220,Trinidad and Tobago,Ginger,2011,2011,14281,hg/ha,Yield
220,Trinidad and Tobago,Ginger,2012,2012,17010,hg/ha,Yield
220,Trinidad and Tobago,Ginger,2013,2013,15556,hg/ha,Yield
220,Trinidad and Tobago,Ginger,2014,2014,21333,hg/ha,Yield
220,Trinidad and Tobago,Ginger,2015,2015,18881,hg/ha,Yield
220,Trinidad and Tobago,Ginger,2016,2016,20050,hg/ha,Yield
220,Trinidad and Tobago,Ginger,2017,2017,13333,hg/ha,Yield
220,Trinidad and Tobago,Ginger,2018,2018,200,hg/ha,Yield
220,Trinidad and Tobago,Ginger,2019,2019,9087,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Cocoa, beans",1961,1961,2414,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Cocoa, beans",1962,1962,2701,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Cocoa, beans",1963,1963,2967,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Cocoa, beans",1964,1964,2924,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Cocoa, beans",1965,1965,2882,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Cocoa, beans",1966,1966,2846,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Cocoa, beans",1967,1967,2954,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Cocoa, beans",1968,1968,2771,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Cocoa, beans",1969,1969,2593,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Cocoa, beans",1970,1970,2675,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Cocoa, beans",1971,1971,2675,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Cocoa, beans",1972,1972,2480,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Cocoa, beans",1973,1973,2712,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Cocoa, beans",1974,1974,2562,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Cocoa, beans",1975,1975,2697,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Cocoa, beans",1976,1976,2081,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Cocoa, beans",1977,1977,2350,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Cocoa, beans",1978,1978,2400,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Cocoa, beans",1979,1979,2498,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Cocoa, beans",1980,1980,2200,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Cocoa, beans",1981,1981,2215,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Cocoa, beans",1982,1982,2084,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Cocoa, beans",1983,1983,2063,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Cocoa, beans",1984,1984,1746,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Cocoa, beans",1985,1985,2122,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Cocoa, beans",1986,1986,2299,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Cocoa, beans",1987,1987,2250,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Cocoa, beans",1988,1988,2330,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Cocoa, beans",1989,1989,2370,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Cocoa, beans",1990,1990,2480,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Cocoa, beans",1991,1991,2562,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Cocoa, beans",1992,1992,2450,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Cocoa, beans",1993,1993,2460,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Cocoa, beans",1994,1994,2460,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Cocoa, beans",1995,1995,2788,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Cocoa, beans",1996,1996,2792,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Cocoa, beans",1997,1997,2984,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Cocoa, beans",1998,1998,2957,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Cocoa, beans",1999,1999,2734,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Cocoa, beans",2000,2000,2847,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Cocoa, beans",2001,2001,2948,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Cocoa, beans",2002,2002,2930,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Cocoa, beans",2003,2003,3027,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Cocoa, beans",2004,2004,3147,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Cocoa, beans",2005,2005,3148,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Cocoa, beans",2006,2006,3309,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Cocoa, beans",2007,2007,3322,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Cocoa, beans",2008,2008,4076,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Cocoa, beans",2009,2009,4649,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Cocoa, beans",2010,2010,3901,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Cocoa, beans",2011,2011,4180,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Cocoa, beans",2012,2012,5115,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Cocoa, beans",2013,2013,4705,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Cocoa, beans",2014,2014,3455,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Cocoa, beans",2015,2015,3484,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Cocoa, beans",2016,2016,3406,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Cocoa, beans",2017,2017,3488,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Cocoa, beans",2018,2018,3097,hg/ha,Yield
236,Venezuela (Bolivarian Republic of),"Cocoa, beans",2019,2019,2947,hg/ha,Yield
