Area Code (FAO),Nation,Item,Year,ef_agactivity_rice_gg_ch4_ha,Unit,Element,Note
44,Colombia,Rice Cultivation,1996,84.3826,kilotonnes,Emissions (CH4),
44,Colombia,Rice Cultivation,1997,81.6532,kilotonnes,Emissions (CH4),
44,Colombia,Rice Cultivation,1998,83.4562,kilotonnes,Emissions (CH4),
44,Colombia,Rice Cultivation,1999,94.3125,kilotonnes,Emissions (CH4),
44,Colombia,Rice Cultivation,2000,97.9557,kilotonnes,Emissions (CH4),
44,Colombia,Rice Cultivation,2001,98.2553,kilotonnes,Emissions (CH4),
44,Colombia,Rice Cultivation,2002,89.0525,kilotonnes,Emissions (CH4),
44,Colombia,Rice Cultivation,2003,103.1904,kilotonnes,Emissions (CH4),
44,Colombia,Rice Cultivation,2004,107.6893,kilotonnes,Emissions (CH4),
44,Colombia,Rice Cultivation,2005,94.4842,kilotonnes,Emissions (CH4),
44,Colombia,Rice Cultivation,2006,89.0776,kilotonnes,Emissions (CH4),
44,Colombia,Rice Cultivation,2007,89.4893,kilotonnes,Emissions (CH4),
44,Colombia,Rice Cultivation,2008,102.2644,kilotonnes,Emissions (CH4),
44,Colombia,Rice Cultivation,2009,109.4302,kilotonnes,Emissions (CH4),
44,Colombia,Rice Cultivation,2010,99.9319,kilotonnes,Emissions (CH4),
44,Colombia,Rice Cultivation,2011,105.1973,kilotonnes,Emissions (CH4),
44,Colombia,Rice Cultivation,2012,99.9114,kilotonnes,Emissions (CH4),
44,Colombia,Rice Cultivation,2013,107.8138,kilotonnes,Emissions (CH4),
44,Colombia,Rice Cultivation,2014,95.5758,kilotonnes,Emissions (CH4),
44,Colombia,Rice Cultivation,2015,105.8579,kilotonnes,Emissions (CH4),
44,Colombia,Rice Cultivation,2016,118.1935,kilotonnes,Emissions (CH4),
44,Colombia,Rice Cultivation,2017,123.7512,kilotonnes,Emissions (CH4),
44,Colombia,Rice Cultivation,2018,109.1256,kilotonnes,Emissions (CH4),
44,Colombia,Rice Cultivation,2019,110.0559,kilotonnes,Emissions (CH4),
48,Costa Rica,Rice Cultivation,1961,1.3496,kilotonnes,Emissions (CH4),
48,Costa Rica,Rice Cultivation,1962,1.4504,kilotonnes,Emissions (CH4),
48,Costa Rica,Rice Cultivation,1963,1.4364,kilotonnes,Emissions (CH4),
48,Costa Rica,Rice Cultivation,1964,1.5232,kilotonnes,Emissions (CH4),
48,Costa Rica,Rice Cultivation,1965,1.5344,kilotonnes,Emissions (CH4),
48,Costa Rica,Rice Cultivation,1966,1.5596,kilotonnes,Emissions (CH4),
48,Costa Rica,Rice Cultivation,1967,1.596,kilotonnes,Emissions (CH4),
48,Costa Rica,Rice Cultivation,1968,1.736,kilotonnes,Emissions (CH4),
48,Costa Rica,Rice Cultivation,1969,1.4672,kilotonnes,Emissions (CH4),
48,Costa Rica,Rice Cultivation,1970,1.2152,kilotonnes,Emissions (CH4),
48,Costa Rica,Rice Cultivation,1971,0.994,kilotonnes,Emissions (CH4),
48,Costa Rica,Rice Cultivation,1972,0.896,kilotonnes,Emissions (CH4),
48,Costa Rica,Rice Cultivation,1973,1.8328,kilotonnes,Emissions (CH4),
48,Costa Rica,Rice Cultivation,1974,2.2266,kilotonnes,Emissions (CH4),
48,Costa Rica,Rice Cultivation,1975,2.4388,kilotonnes,Emissions (CH4),
48,Costa Rica,Rice Cultivation,1976,2.2446,kilotonnes,Emissions (CH4),
48,Costa Rica,Rice Cultivation,1977,1.989,kilotonnes,Emissions (CH4),
48,Costa Rica,Rice Cultivation,1978,2.1209,kilotonnes,Emissions (CH4),
48,Costa Rica,Rice Cultivation,1979,2.24,kilotonnes,Emissions (CH4),
48,Costa Rica,Rice Cultivation,1980,1.68,kilotonnes,Emissions (CH4),
48,Costa Rica,Rice Cultivation,1981,2.24,kilotonnes,Emissions (CH4),
48,Costa Rica,Rice Cultivation,1982,2.1587,kilotonnes,Emissions (CH4),
48,Costa Rica,Rice Cultivation,1983,2.0495,kilotonnes,Emissions (CH4),
48,Costa Rica,Rice Cultivation,1984,2.0254,kilotonnes,Emissions (CH4),
48,Costa Rica,Rice Cultivation,1985,2.0706,kilotonnes,Emissions (CH4),
48,Costa Rica,Rice Cultivation,1986,1.689,kilotonnes,Emissions (CH4),
48,Costa Rica,Rice Cultivation,1987,1.4216,kilotonnes,Emissions (CH4),
48,Costa Rica,Rice Cultivation,1988,1.6339,kilotonnes,Emissions (CH4),
48,Costa Rica,Rice Cultivation,1989,1.2109,kilotonnes,Emissions (CH4),
48,Costa Rica,Rice Cultivation,1990,1.4231,kilotonnes,Emissions (CH4),
48,Costa Rica,Rice Cultivation,1991,1.356,kilotonnes,Emissions (CH4),
48,Costa Rica,Rice Cultivation,1992,1.476,kilotonnes,Emissions (CH4),
48,Costa Rica,Rice Cultivation,1993,1.1724,kilotonnes,Emissions (CH4),
48,Costa Rica,Rice Cultivation,1994,1.2539,kilotonnes,Emissions (CH4),
48,Costa Rica,Rice Cultivation,1995,1.1521,kilotonnes,Emissions (CH4),
48,Costa Rica,Rice Cultivation,1996,1.6113,kilotonnes,Emissions (CH4),
48,Costa Rica,Rice Cultivation,1997,1.5942,kilotonnes,Emissions (CH4),
48,Costa Rica,Rice Cultivation,1998,1.5684,kilotonnes,Emissions (CH4),
48,Costa Rica,Rice Cultivation,1999,1.8106,kilotonnes,Emissions (CH4),
48,Costa Rica,Rice Cultivation,2000,1.914,kilotonnes,Emissions (CH4),
48,Costa Rica,Rice Cultivation,2001,1.5951,kilotonnes,Emissions (CH4),
48,Costa Rica,Rice Cultivation,2002,1.341,kilotonnes,Emissions (CH4),
48,Costa Rica,Rice Cultivation,2003,1.5132,kilotonnes,Emissions (CH4),
48,Costa Rica,Rice Cultivation,2004,1.7392,kilotonnes,Emissions (CH4),
48,Costa Rica,Rice Cultivation,2005,1.547,kilotonnes,Emissions (CH4),
48,Costa Rica,Rice Cultivation,2006,1.3686,kilotonnes,Emissions (CH4),
48,Costa Rica,Rice Cultivation,2007,1.3231,kilotonnes,Emissions (CH4),
48,Costa Rica,Rice Cultivation,2008,1.5135,kilotonnes,Emissions (CH4),
48,Costa Rica,Rice Cultivation,2009,1.7732,kilotonnes,Emissions (CH4),
48,Costa Rica,Rice Cultivation,2010,2.2391,kilotonnes,Emissions (CH4),
48,Costa Rica,Rice Cultivation,2011,2.2064,kilotonnes,Emissions (CH4),
48,Costa Rica,Rice Cultivation,2012,1.5827,kilotonnes,Emissions (CH4),
48,Costa Rica,Rice Cultivation,2013,1.8591,kilotonnes,Emissions (CH4),
48,Costa Rica,Rice Cultivation,2014,1.2862,kilotonnes,Emissions (CH4),
48,Costa Rica,Rice Cultivation,2015,1.3691,kilotonnes,Emissions (CH4),
48,Costa Rica,Rice Cultivation,2016,1.35,kilotonnes,Emissions (CH4),
48,Costa Rica,Rice Cultivation,2017,1.0732,kilotonnes,Emissions (CH4),
48,Costa Rica,Rice Cultivation,2018,1.0856,kilotonnes,Emissions (CH4),
48,Costa Rica,Rice Cultivation,2019,0.8864,kilotonnes,Emissions (CH4),
56,Dominican Republic,Rice Cultivation,1961,15.9152,kilotonnes,Emissions (CH4),
56,Dominican Republic,Rice Cultivation,1962,15.9152,kilotonnes,Emissions (CH4),
56,Dominican Republic,Rice Cultivation,1963,16.464,kilotonnes,Emissions (CH4),
56,Dominican Republic,Rice Cultivation,1964,17.836,kilotonnes,Emissions (CH4),
56,Dominican Republic,Rice Cultivation,1965,20.8544,kilotonnes,Emissions (CH4),
56,Dominican Republic,Rice Cultivation,1966,20.8544,kilotonnes,Emissions (CH4),
56,Dominican Republic,Rice Cultivation,1967,22.1235,kilotonnes,Emissions (CH4),
56,Dominican Republic,Rice Cultivation,1968,24.1637,kilotonnes,Emissions (CH4),
56,Dominican Republic,Rice Cultivation,1969,23.0496,kilotonnes,Emissions (CH4),
56,Dominican Republic,Rice Cultivation,1970,22.7829,kilotonnes,Emissions (CH4),
56,Dominican Republic,Rice Cultivation,1971,20.3056,kilotonnes,Emissions (CH4),
56,Dominican Republic,Rice Cultivation,1972,18.3299,kilotonnes,Emissions (CH4),
56,Dominican Republic,Rice Cultivation,1973,18.0281,kilotonnes,Emissions (CH4),
56,Dominican Republic,Rice Cultivation,1974,18.4671,kilotonnes,Emissions (CH4),
56,Dominican Republic,Rice Cultivation,1975,24.3667,kilotonnes,Emissions (CH4),
56,Dominican Republic,Rice Cultivation,1976,31.3365,kilotonnes,Emissions (CH4),
56,Dominican Republic,Rice Cultivation,1977,30.895,kilotonnes,Emissions (CH4),
56,Dominican Republic,Rice Cultivation,1978,28.126,kilotonnes,Emissions (CH4),
56,Dominican Republic,Rice Cultivation,1979,30.0125,kilotonnes,Emissions (CH4),
56,Dominican Republic,Rice Cultivation,1980,30.7328,kilotonnes,Emissions (CH4),
56,Dominican Republic,Rice Cultivation,1981,30.4941,kilotonnes,Emissions (CH4),
56,Dominican Republic,Rice Cultivation,1982,28.2632,kilotonnes,Emissions (CH4),
56,Dominican Republic,Rice Cultivation,1983,28.812,kilotonnes,Emissions (CH4),
56,Dominican Republic,Rice Cultivation,1984,32.1048,kilotonnes,Emissions (CH4),
56,Dominican Republic,Rice Cultivation,1985,30.2666,kilotonnes,Emissions (CH4),
56,Dominican Republic,Rice Cultivation,1986,26.8945,kilotonnes,Emissions (CH4),
56,Dominican Republic,Rice Cultivation,1987,31.1241,kilotonnes,Emissions (CH4),
56,Dominican Republic,Rice Cultivation,1988,27.4573,kilotonnes,Emissions (CH4),
56,Dominican Republic,Rice Cultivation,1989,28.6935,kilotonnes,Emissions (CH4),
56,Dominican Republic,Rice Cultivation,1990,24.5207,kilotonnes,Emissions (CH4),
56,Dominican Republic,Rice Cultivation,1991,26.5984,kilotonnes,Emissions (CH4),
56,Dominican Republic,Rice Cultivation,1992,17.2908,kilotonnes,Emissions (CH4),
56,Dominican Republic,Rice Cultivation,1993,24.2397,kilotonnes,Emissions (CH4),
56,Dominican Republic,Rice Cultivation,1994,22.1345,kilotonnes,Emissions (CH4),
56,Dominican Republic,Rice Cultivation,1995,27.9874,kilotonnes,Emissions (CH4),
56,Dominican Republic,Rice Cultivation,1996,28.2783,kilotonnes,Emissions (CH4),
56,Dominican Republic,Rice Cultivation,1997,28.9432,kilotonnes,Emissions (CH4),
56,Dominican Republic,Rice Cultivation,1998,30.4922,kilotonnes,Emissions (CH4),
56,Dominican Republic,Rice Cultivation,1999,34.2232,kilotonnes,Emissions (CH4),
56,Dominican Republic,Rice Cultivation,2000,34.4045,kilotonnes,Emissions (CH4),
56,Dominican Republic,Rice Cultivation,2001,40.4548,kilotonnes,Emissions (CH4),
56,Dominican Republic,Rice Cultivation,2002,41.2626,kilotonnes,Emissions (CH4),
56,Dominican Republic,Rice Cultivation,2003,35.9815,kilotonnes,Emissions (CH4),
56,Dominican Republic,Rice Cultivation,2004,36.7589,kilotonnes,Emissions (CH4),
56,Dominican Republic,Rice Cultivation,2005,42.0891,kilotonnes,Emissions (CH4),
56,Dominican Republic,Rice Cultivation,2006,41.7947,kilotonnes,Emissions (CH4),
56,Dominican Republic,Rice Cultivation,2007,42.7172,kilotonnes,Emissions (CH4),
56,Dominican Republic,Rice Cultivation,2008,44.2574,kilotonnes,Emissions (CH4),
56,Dominican Republic,Rice Cultivation,2009,49.9441,kilotonnes,Emissions (CH4),
56,Dominican Republic,Rice Cultivation,2010,48.9612,kilotonnes,Emissions (CH4),
56,Dominican Republic,Rice Cultivation,2011,47.9481,kilotonnes,Emissions (CH4),
56,Dominican Republic,Rice Cultivation,2012,44.1518,kilotonnes,Emissions (CH4),
56,Dominican Republic,Rice Cultivation,2013,44.0055,kilotonnes,Emissions (CH4),
56,Dominican Republic,Rice Cultivation,2014,44.7703,kilotonnes,Emissions (CH4),
56,Dominican Republic,Rice Cultivation,2015,43.7457,kilotonnes,Emissions (CH4),
56,Dominican Republic,Rice Cultivation,2016,45.0526,kilotonnes,Emissions (CH4),
56,Dominican Republic,Rice Cultivation,2017,47.8523,kilotonnes,Emissions (CH4),
56,Dominican Republic,Rice Cultivation,2018,52.8505,kilotonnes,Emissions (CH4),
56,Dominican Republic,Rice Cultivation,2019,53.6471,kilotonnes,Emissions (CH4),
58,Ecuador,Rice Cultivation,1961,19.8757,kilotonnes,Emissions (CH4),
58,Ecuador,Rice Cultivation,1962,23.4677,kilotonnes,Emissions (CH4),
58,Ecuador,Rice Cultivation,1963,23.7424,kilotonnes,Emissions (CH4),
58,Ecuador,Rice Cultivation,1964,22.8713,kilotonnes,Emissions (CH4),
58,Ecuador,Rice Cultivation,1965,21.5893,kilotonnes,Emissions (CH4),
58,Ecuador,Rice Cultivation,1966,23.2312,kilotonnes,Emissions (CH4),
58,Ecuador,Rice Cultivation,1967,23.8371,kilotonnes,Emissions (CH4),
58,Ecuador,Rice Cultivation,1968,23.4822,kilotonnes,Emissions (CH4),
58,Ecuador,Rice Cultivation,1969,19.2511,kilotonnes,Emissions (CH4),
58,Ecuador,Rice Cultivation,1970,18.1845,kilotonnes,Emissions (CH4),
58,Ecuador,Rice Cultivation,1971,11.8833,kilotonnes,Emissions (CH4),
58,Ecuador,Rice Cultivation,1972,19.1925,kilotonnes,Emissions (CH4),
58,Ecuador,Rice Cultivation,1973,17.799,kilotonnes,Emissions (CH4),
58,Ecuador,Rice Cultivation,1974,21.5643,kilotonnes,Emissions (CH4),
58,Ecuador,Rice Cultivation,1975,25.6979,kilotonnes,Emissions (CH4),
58,Ecuador,Rice Cultivation,1976,28.3059,kilotonnes,Emissions (CH4),
58,Ecuador,Rice Cultivation,1977,22.4813,kilotonnes,Emissions (CH4),
58,Ecuador,Rice Cultivation,1978,17.073,kilotonnes,Emissions (CH4),
58,Ecuador,Rice Cultivation,1979,23.2838,kilotonnes,Emissions (CH4),
58,Ecuador,Rice Cultivation,1980,26.5877,kilotonnes,Emissions (CH4),
58,Ecuador,Rice Cultivation,1981,27.5678,kilotonnes,Emissions (CH4),
58,Ecuador,Rice Cultivation,1982,27.6612,kilotonnes,Emissions (CH4),
58,Ecuador,Rice Cultivation,1983,19.9187,kilotonnes,Emissions (CH4),
58,Ecuador,Rice Cultivation,1984,29.2068,kilotonnes,Emissions (CH4),
58,Ecuador,Rice Cultivation,1985,31.4784,kilotonnes,Emissions (CH4),
58,Ecuador,Rice Cultivation,1986,47.847,kilotonnes,Emissions (CH4),
58,Ecuador,Rice Cultivation,1987,57.939,kilotonnes,Emissions (CH4),
58,Ecuador,Rice Cultivation,1988,60.3998,kilotonnes,Emissions (CH4),
58,Ecuador,Rice Cultivation,1989,58.2939,kilotonnes,Emissions (CH4),
58,Ecuador,Rice Cultivation,1990,56.5299,kilotonnes,Emissions (CH4),
58,Ecuador,Rice Cultivation,1991,43.4763,kilotonnes,Emissions (CH4),
58,Ecuador,Rice Cultivation,1992,65.016,kilotonnes,Emissions (CH4),
58,Ecuador,Rice Cultivation,1993,74.8041,kilotonnes,Emissions (CH4),
58,Ecuador,Rice Cultivation,1994,79.7916,kilotonnes,Emissions (CH4),
58,Ecuador,Rice Cultivation,1995,83.076,kilotonnes,Emissions (CH4),
58,Ecuador,Rice Cultivation,1996,82.4397,kilotonnes,Emissions (CH4),
58,Ecuador,Rice Cultivation,1997,86.1504,kilotonnes,Emissions (CH4),
58,Ecuador,Rice Cultivation,1998,68.3191,kilotonnes,Emissions (CH4),
58,Ecuador,Rice Cultivation,1999,76.8873,kilotonnes,Emissions (CH4),
58,Ecuador,Rice Cultivation,2000,71.1169,kilotonnes,Emissions (CH4),
58,Ecuador,Rice Cultivation,2001,73.2661,kilotonnes,Emissions (CH4),
58,Ecuador,Rice Cultivation,2002,77.6576,kilotonnes,Emissions (CH4),
58,Ecuador,Rice Cultivation,2003,75.0884,kilotonnes,Emissions (CH4),
58,Ecuador,Rice Cultivation,2004,88.5251,kilotonnes,Emissions (CH4),
58,Ecuador,Rice Cultivation,2005,79.233,kilotonnes,Emissions (CH4),
58,Ecuador,Rice Cultivation,2006,75.0872,kilotonnes,Emissions (CH4),
58,Ecuador,Rice Cultivation,2007,83.6117,kilotonnes,Emissions (CH4),
58,Ecuador,Rice Cultivation,2008,74.5166,kilotonnes,Emissions (CH4),
58,Ecuador,Rice Cultivation,2009,82.9107,kilotonnes,Emissions (CH4),
58,Ecuador,Rice Cultivation,2010,82.5588,kilotonnes,Emissions (CH4),
58,Ecuador,Rice Cultivation,2011,69.291,kilotonnes,Emissions (CH4),
58,Ecuador,Rice Cultivation,2012,77.9457,kilotonnes,Emissions (CH4),
58,Ecuador,Rice Cultivation,2013,83.3217,kilotonnes,Emissions (CH4),
58,Ecuador,Rice Cultivation,2014,74.3686,kilotonnes,Emissions (CH4),
58,Ecuador,Rice Cultivation,2015,78.7746,kilotonnes,Emissions (CH4),
58,Ecuador,Rice Cultivation,2016,76.9007,kilotonnes,Emissions (CH4),
58,Ecuador,Rice Cultivation,2017,75.201,kilotonnes,Emissions (CH4),
58,Ecuador,Rice Cultivation,2018,62.6426,kilotonnes,Emissions (CH4),
58,Ecuador,Rice Cultivation,2019,54.0273,kilotonnes,Emissions (CH4),
60,El Salvador,Rice Cultivation,1961,0.2489,kilotonnes,Emissions (CH4),
60,El Salvador,Rice Cultivation,1962,0.3042,kilotonnes,Emissions (CH4),
60,El Salvador,Rice Cultivation,1963,0.2548,kilotonnes,Emissions (CH4),
60,El Salvador,Rice Cultivation,1964,0.4146,kilotonnes,Emissions (CH4),
60,El Salvador,Rice Cultivation,1965,0.3704,kilotonnes,Emissions (CH4),
60,El Salvador,Rice Cultivation,1966,0.5523,kilotonnes,Emissions (CH4),
60,El Salvador,Rice Cultivation,1967,0.784,kilotonnes,Emissions (CH4),
60,El Salvador,Rice Cultivation,1968,0.7644,kilotonnes,Emissions (CH4),
60,El Salvador,Rice Cultivation,1969,0.2999,kilotonnes,Emissions (CH4),
60,El Salvador,Rice Cultivation,1970,0.3332,kilotonnes,Emissions (CH4),
60,El Salvador,Rice Cultivation,1971,0.41,kilotonnes,Emissions (CH4),
60,El Salvador,Rice Cultivation,1972,0.3077,kilotonnes,Emissions (CH4),
60,El Salvador,Rice Cultivation,1973,0.2666,kilotonnes,Emissions (CH4),
60,El Salvador,Rice Cultivation,1974,0.3116,kilotonnes,Emissions (CH4),
60,El Salvador,Rice Cultivation,1975,0.4743,kilotonnes,Emissions (CH4),
60,El Salvador,Rice Cultivation,1976,0.3863,kilotonnes,Emissions (CH4),
60,El Salvador,Rice Cultivation,1977,0.3489,kilotonnes,Emissions (CH4),
60,El Salvador,Rice Cultivation,1978,0.3891,kilotonnes,Emissions (CH4),
60,El Salvador,Rice Cultivation,1979,0.4136,kilotonnes,Emissions (CH4),
60,El Salvador,Rice Cultivation,1980,0.4699,kilotonnes,Emissions (CH4),
60,El Salvador,Rice Cultivation,1981,0.3877,kilotonnes,Emissions (CH4),
60,El Salvador,Rice Cultivation,1982,0.3133,kilotonnes,Emissions (CH4),
60,El Salvador,Rice Cultivation,1983,0.3524,kilotonnes,Emissions (CH4),
60,El Salvador,Rice Cultivation,1984,0.4292,kilotonnes,Emissions (CH4),
60,El Salvador,Rice Cultivation,1985,0.4841,kilotonnes,Emissions (CH4),
60,El Salvador,Rice Cultivation,1986,0.3371,kilotonnes,Emissions (CH4),
60,El Salvador,Rice Cultivation,1987,0.3273,kilotonnes,Emissions (CH4),
60,El Salvador,Rice Cultivation,1988,0.3861,kilotonnes,Emissions (CH4),
60,El Salvador,Rice Cultivation,1989,0.4344,kilotonnes,Emissions (CH4),
60,El Salvador,Rice Cultivation,1990,0.3992,kilotonnes,Emissions (CH4),
60,El Salvador,Rice Cultivation,1991,0.4567,kilotonnes,Emissions (CH4),
60,El Salvador,Rice Cultivation,1992,0.4626,kilotonnes,Emissions (CH4),
60,El Salvador,Rice Cultivation,1993,0.443,kilotonnes,Emissions (CH4),
60,El Salvador,Rice Cultivation,1994,0.4175,kilotonnes,Emissions (CH4),
60,El Salvador,Rice Cultivation,1995,0.2685,kilotonnes,Emissions (CH4),
60,El Salvador,Rice Cultivation,1996,0.2999,kilotonnes,Emissions (CH4),
60,El Salvador,Rice Cultivation,1997,0.4164,kilotonnes,Emissions (CH4),
60,El Salvador,Rice Cultivation,1998,0.2891,kilotonnes,Emissions (CH4),
60,El Salvador,Rice Cultivation,1999,0.3058,kilotonnes,Emissions (CH4),
60,El Salvador,Rice Cultivation,2000,0.2283,kilotonnes,Emissions (CH4),
60,El Salvador,Rice Cultivation,2001,0.1752,kilotonnes,Emissions (CH4),
60,El Salvador,Rice Cultivation,2002,0.1372,kilotonnes,Emissions (CH4),
60,El Salvador,Rice Cultivation,2003,0.093,kilotonnes,Emissions (CH4),
60,El Salvador,Rice Cultivation,2004,0.1118,kilotonnes,Emissions (CH4),
60,El Salvador,Rice Cultivation,2005,0.1009,kilotonnes,Emissions (CH4),
60,El Salvador,Rice Cultivation,2006,0.1174,kilotonnes,Emissions (CH4),
60,El Salvador,Rice Cultivation,2007,0.1183,kilotonnes,Emissions (CH4),
60,El Salvador,Rice Cultivation,2008,0.1242,kilotonnes,Emissions (CH4),
60,El Salvador,Rice Cultivation,2009,0.163,kilotonnes,Emissions (CH4),
60,El Salvador,Rice Cultivation,2010,0.1376,kilotonnes,Emissions (CH4),
60,El Salvador,Rice Cultivation,2011,0.1308,kilotonnes,Emissions (CH4),
60,El Salvador,Rice Cultivation,2012,0.124,kilotonnes,Emissions (CH4),
60,El Salvador,Rice Cultivation,2013,0.1648,kilotonnes,Emissions (CH4),
60,El Salvador,Rice Cultivation,2014,0.1988,kilotonnes,Emissions (CH4),
60,El Salvador,Rice Cultivation,2015,0.1697,kilotonnes,Emissions (CH4),
60,El Salvador,Rice Cultivation,2016,0.1116,kilotonnes,Emissions (CH4),
60,El Salvador,Rice Cultivation,2017,0.1254,kilotonnes,Emissions (CH4),
60,El Salvador,Rice Cultivation,2018,0.0996,kilotonnes,Emissions (CH4),
60,El Salvador,Rice Cultivation,2019,0.1528,kilotonnes,Emissions (CH4),
89,Guatemala,Rice Cultivation,1961,0.2515,kilotonnes,Emissions (CH4),
89,Guatemala,Rice Cultivation,1962,0.2881,kilotonnes,Emissions (CH4),
89,Guatemala,Rice Cultivation,1963,0.3516,kilotonnes,Emissions (CH4),
89,Guatemala,Rice Cultivation,1964,0.3196,kilotonnes,Emissions (CH4),
89,Guatemala,Rice Cultivation,1965,0.21,kilotonnes,Emissions (CH4),
89,Guatemala,Rice Cultivation,1966,0.1718,kilotonnes,Emissions (CH4),
89,Guatemala,Rice Cultivation,1967,0.3276,kilotonnes,Emissions (CH4),
89,Guatemala,Rice Cultivation,1968,0.3798,kilotonnes,Emissions (CH4),
89,Guatemala,Rice Cultivation,1969,0.2617,kilotonnes,Emissions (CH4),
89,Guatemala,Rice Cultivation,1970,0.3158,kilotonnes,Emissions (CH4),
89,Guatemala,Rice Cultivation,1971,0.385,kilotonnes,Emissions (CH4),
89,Guatemala,Rice Cultivation,1972,0.3079,kilotonnes,Emissions (CH4),
89,Guatemala,Rice Cultivation,1973,0.3473,kilotonnes,Emissions (CH4),
89,Guatemala,Rice Cultivation,1974,0.3432,kilotonnes,Emissions (CH4),
89,Guatemala,Rice Cultivation,1975,0.4582,kilotonnes,Emissions (CH4),
89,Guatemala,Rice Cultivation,1976,0.5244,kilotonnes,Emissions (CH4),
89,Guatemala,Rice Cultivation,1977,0.3384,kilotonnes,Emissions (CH4),
89,Guatemala,Rice Cultivation,1978,0.3211,kilotonnes,Emissions (CH4),
89,Guatemala,Rice Cultivation,1979,0.35,kilotonnes,Emissions (CH4),
89,Guatemala,Rice Cultivation,1980,0.3528,kilotonnes,Emissions (CH4),
89,Guatemala,Rice Cultivation,1981,0.4312,kilotonnes,Emissions (CH4),
89,Guatemala,Rice Cultivation,1982,0.4861,kilotonnes,Emissions (CH4),
89,Guatemala,Rice Cultivation,1983,0.3452,kilotonnes,Emissions (CH4),
89,Guatemala,Rice Cultivation,1984,0.4488,kilotonnes,Emissions (CH4),
89,Guatemala,Rice Cultivation,1985,0.4077,kilotonnes,Emissions (CH4),
89,Guatemala,Rice Cultivation,1986,0.4018,kilotonnes,Emissions (CH4),
89,Guatemala,Rice Cultivation,1987,0.6527,kilotonnes,Emissions (CH4),
89,Guatemala,Rice Cultivation,1988,0.336,kilotonnes,Emissions (CH4),
89,Guatemala,Rice Cultivation,1989,0.4234,kilotonnes,Emissions (CH4),
89,Guatemala,Rice Cultivation,1990,0.3998,kilotonnes,Emissions (CH4),
89,Guatemala,Rice Cultivation,1991,0.4626,kilotonnes,Emissions (CH4),
89,Guatemala,Rice Cultivation,1992,0.4351,kilotonnes,Emissions (CH4),
89,Guatemala,Rice Cultivation,1993,0.488,kilotonnes,Emissions (CH4),
89,Guatemala,Rice Cultivation,1994,0.362,kilotonnes,Emissions (CH4),
89,Guatemala,Rice Cultivation,1995,0.3072,kilotonnes,Emissions (CH4),
89,Guatemala,Rice Cultivation,1996,0.3307,kilotonnes,Emissions (CH4),
89,Guatemala,Rice Cultivation,1997,0.3312,kilotonnes,Emissions (CH4),
89,Guatemala,Rice Cultivation,1998,0.3806,kilotonnes,Emissions (CH4),
89,Guatemala,Rice Cultivation,1999,0.4116,kilotonnes,Emissions (CH4),
89,Guatemala,Rice Cultivation,2000,0.4116,kilotonnes,Emissions (CH4),
89,Guatemala,Rice Cultivation,2001,0.4214,kilotonnes,Emissions (CH4),
89,Guatemala,Rice Cultivation,2002,0.4488,kilotonnes,Emissions (CH4),
89,Guatemala,Rice Cultivation,2003,0.406,kilotonnes,Emissions (CH4),
89,Guatemala,Rice Cultivation,2004,0.2348,kilotonnes,Emissions (CH4),
89,Guatemala,Rice Cultivation,2005,0.2544,kilotonnes,Emissions (CH4),
89,Guatemala,Rice Cultivation,2006,0.2544,kilotonnes,Emissions (CH4),
89,Guatemala,Rice Cultivation,2007,0.2153,kilotonnes,Emissions (CH4),
89,Guatemala,Rice Cultivation,2008,0.2192,kilotonnes,Emissions (CH4),
89,Guatemala,Rice Cultivation,2009,0.2779,kilotonnes,Emissions (CH4),
89,Guatemala,Rice Cultivation,2010,0.2935,kilotonnes,Emissions (CH4),
89,Guatemala,Rice Cultivation,2011,0.2974,kilotonnes,Emissions (CH4),
89,Guatemala,Rice Cultivation,2012,0.3014,kilotonnes,Emissions (CH4),
89,Guatemala,Rice Cultivation,2013,0.3072,kilotonnes,Emissions (CH4),
89,Guatemala,Rice Cultivation,2014,0.3131,kilotonnes,Emissions (CH4),
89,Guatemala,Rice Cultivation,2015,0.3131,kilotonnes,Emissions (CH4),
89,Guatemala,Rice Cultivation,2016,0.317,kilotonnes,Emissions (CH4),
89,Guatemala,Rice Cultivation,2017,0.2996,kilotonnes,Emissions (CH4),
89,Guatemala,Rice Cultivation,2018,0.3066,kilotonnes,Emissions (CH4),
89,Guatemala,Rice Cultivation,2019,0.3954,kilotonnes,Emissions (CH4),
91,Guyana,Rice Cultivation,1961,28.2335,kilotonnes,Emissions (CH4),
91,Guyana,Rice Cultivation,1962,26.3736,kilotonnes,Emissions (CH4),
91,Guyana,Rice Cultivation,1963,21.4303,kilotonnes,Emissions (CH4),
91,Guyana,Rice Cultivation,1964,39.4803,kilotonnes,Emissions (CH4),
91,Guyana,Rice Cultivation,1965,31.695,kilotonnes,Emissions (CH4),
91,Guyana,Rice Cultivation,1966,36.5183,kilotonnes,Emissions (CH4),
91,Guyana,Rice Cultivation,1967,31.072,kilotonnes,Emissions (CH4),
91,Guyana,Rice Cultivation,1968,30.5719,kilotonnes,Emissions (CH4),
91,Guyana,Rice Cultivation,1969,30.0982,kilotonnes,Emissions (CH4),
91,Guyana,Rice Cultivation,1970,29.4792,kilotonnes,Emissions (CH4),
