Area Code (FAO),Nation,Item,Year,yf_agrc_rice_tonne_ha,Unit,Element
56,Dominican Republic,"Rice, paddy",1965,22032,hg/ha,Yield
56,Dominican Republic,"Rice, paddy",1966,23409,hg/ha,Yield
56,Dominican Republic,"Rice, paddy",1967,20769,hg/ha,Yield
56,Dominican Republic,"Rice, paddy",1968,20600,hg/ha,Yield
56,Dominican Republic,"Rice, paddy",1969,23214,hg/ha,Yield
56,Dominican Republic,"Rice, paddy",1970,25293,hg/ha,Yield
56,Dominican Republic,"Rice, paddy",1971,28649,hg/ha,Yield
56,Dominican Republic,"Rice, paddy",1972,32036,hg/ha,Yield
56,Dominican Republic,"Rice, paddy",1973,34384,hg/ha,Yield
56,Dominican Republic,"Rice, paddy",1974,38550,hg/ha,Yield
56,Dominican Republic,"Rice, paddy",1975,24618,hg/ha,Yield
56,Dominican Republic,"Rice, paddy",1976,27340,hg/ha,Yield
56,Dominican Republic,"Rice, paddy",1977,27359,hg/ha,Yield
56,Dominican Republic,"Rice, paddy",1978,34246,hg/ha,Yield
56,Dominican Republic,"Rice, paddy",1979,34445,hg/ha,Yield
56,Dominican Republic,"Rice, paddy",1980,35509,hg/ha,Yield
56,Dominican Republic,"Rice, paddy",1981,36035,hg/ha,Yield
56,Dominican Republic,"Rice, paddy",1982,43390,hg/ha,Yield
56,Dominican Republic,"Rice, paddy",1983,47671,hg/ha,Yield
56,Dominican Republic,"Rice, paddy",1984,43366,hg/ha,Yield
56,Dominican Republic,"Rice, paddy",1985,44764,hg/ha,Yield
56,Dominican Republic,"Rice, paddy",1986,46592,hg/ha,Yield
56,Dominican Republic,"Rice, paddy",1987,44775,hg/ha,Yield
56,Dominican Republic,"Rice, paddy",1988,42093,hg/ha,Yield
56,Dominican Republic,"Rice, paddy",1989,45350,hg/ha,Yield
56,Dominican Republic,"Rice, paddy",1990,47851,hg/ha,Yield
56,Dominican Republic,"Rice, paddy",1991,48092,hg/ha,Yield
56,Dominican Republic,"Rice, paddy",1992,89768,hg/ha,Yield
56,Dominican Republic,"Rice, paddy",1993,50096,hg/ha,Yield
56,Dominican Republic,"Rice, paddy",1994,46589,hg/ha,Yield
56,Dominican Republic,"Rice, paddy",1995,47722,hg/ha,Yield
56,Dominican Republic,"Rice, paddy",1996,46016,hg/ha,Yield
56,Dominican Republic,"Rice, paddy",1997,48213,hg/ha,Yield
56,Dominican Republic,"Rice, paddy",1998,42709,hg/ha,Yield
56,Dominican Republic,"Rice, paddy",1999,45422,hg/ha,Yield
56,Dominican Republic,"Rice, paddy",2000,46371,hg/ha,Yield
56,Dominican Republic,"Rice, paddy",2001,48950,hg/ha,Yield
56,Dominican Republic,"Rice, paddy",2002,48593,hg/ha,Yield
56,Dominican Republic,"Rice, paddy",2003,46392,hg/ha,Yield
56,Dominican Republic,"Rice, paddy",2004,43044,hg/ha,Yield
56,Dominican Republic,"Rice, paddy",2005,42047,hg/ha,Yield
56,Dominican Republic,"Rice, paddy",2006,46865,hg/ha,Yield
56,Dominican Republic,"Rice, paddy",2007,48112,hg/ha,Yield
56,Dominican Republic,"Rice, paddy",2008,48268,hg/ha,Yield
56,Dominican Republic,"Rice, paddy",2009,42862,hg/ha,Yield
56,Dominican Republic,"Rice, paddy",2010,47651,hg/ha,Yield
56,Dominican Republic,"Rice, paddy",2011,50057,hg/ha,Yield
56,Dominican Republic,"Rice, paddy",2012,41266,hg/ha,Yield
56,Dominican Republic,"Rice, paddy",2013,45123,hg/ha,Yield
56,Dominican Republic,"Rice, paddy",2014,55100,hg/ha,Yield
56,Dominican Republic,"Rice, paddy",2015,56830,hg/ha,Yield
56,Dominican Republic,"Rice, paddy",2016,57313,hg/ha,Yield
56,Dominican Republic,"Rice, paddy",2017,56999,hg/ha,Yield
56,Dominican Republic,"Rice, paddy",2018,55035,hg/ha,Yield
56,Dominican Republic,"Rice, paddy",2019,55292,hg/ha,Yield
58,Ecuador,"Rice, paddy",1961,21448,hg/ha,Yield
58,Ecuador,"Rice, paddy",1962,18702,hg/ha,Yield
58,Ecuador,"Rice, paddy",1963,18663,hg/ha,Yield
58,Ecuador,"Rice, paddy",1964,22035,hg/ha,Yield
58,Ecuador,"Rice, paddy",1965,25830,hg/ha,Yield
58,Ecuador,"Rice, paddy",1966,25148,hg/ha,Yield
58,Ecuador,"Rice, paddy",1967,21142,hg/ha,Yield
58,Ecuador,"Rice, paddy",1968,13121,hg/ha,Yield
58,Ecuador,"Rice, paddy",1969,29926,hg/ha,Yield
58,Ecuador,"Rice, paddy",1970,26571,hg/ha,Yield
58,Ecuador,"Rice, paddy",1971,34931,hg/ha,Yield
58,Ecuador,"Rice, paddy",1972,20945,hg/ha,Yield
58,Ecuador,"Rice, paddy",1973,27671,hg/ha,Yield
58,Ecuador,"Rice, paddy",1974,25936,hg/ha,Yield
58,Ecuador,"Rice, paddy",1975,29719,hg/ha,Yield
58,Ecuador,"Rice, paddy",1976,26376,hg/ha,Yield
58,Ecuador,"Rice, paddy",1977,30603,hg/ha,Yield
58,Ecuador,"Rice, paddy",1978,27709,hg/ha,Yield
58,Ecuador,"Rice, paddy",1979,28723,hg/ha,Yield
58,Ecuador,"Rice, paddy",1980,30062,hg/ha,Yield
58,Ecuador,"Rice, paddy",1981,33090,hg/ha,Yield
58,Ecuador,"Rice, paddy",1982,29180,hg/ha,Yield
58,Ecuador,"Rice, paddy",1983,28835,hg/ha,Yield
58,Ecuador,"Rice, paddy",1984,31433,hg/ha,Yield
58,Ecuador,"Rice, paddy",1985,26508,hg/ha,Yield
58,Ecuador,"Rice, paddy",1986,25275,hg/ha,Yield
58,Ecuador,"Rice, paddy",1987,28299,hg/ha,Yield
58,Ecuador,"Rice, paddy",1988,33187,hg/ha,Yield
58,Ecuador,"Rice, paddy",1989,31247,hg/ha,Yield
58,Ecuador,"Rice, paddy",1990,31218,hg/ha,Yield
58,Ecuador,"Rice, paddy",1991,26921,hg/ha,Yield
58,Ecuador,"Rice, paddy",1992,33254,hg/ha,Yield
58,Ecuador,"Rice, paddy",1993,34804,hg/ha,Yield
58,Ecuador,"Rice, paddy",1994,37385,hg/ha,Yield
58,Ecuador,"Rice, paddy",1995,32622,hg/ha,Yield
58,Ecuador,"Rice, paddy",1996,35620,hg/ha,Yield
58,Ecuador,"Rice, paddy",1997,35876,hg/ha,Yield
58,Ecuador,"Rice, paddy",1998,32060,hg/ha,Yield
58,Ecuador,"Rice, paddy",1999,35225,hg/ha,Yield
58,Ecuador,"Rice, paddy",2000,36812,hg/ha,Yield
58,Ecuador,"Rice, paddy",2001,36000,hg/ha,Yield
58,Ecuador,"Rice, paddy",2002,38746,hg/ha,Yield
58,Ecuador,"Rice, paddy",2003,38726,hg/ha,Yield
58,Ecuador,"Rice, paddy",2004,42187,hg/ha,Yield
58,Ecuador,"Rice, paddy",2005,38989,hg/ha,Yield
58,Ecuador,"Rice, paddy",2006,41986,hg/ha,Yield
58,Ecuador,"Rice, paddy",2007,43555,hg/ha,Yield
58,Ecuador,"Rice, paddy",2008,40639,hg/ha,Yield
58,Ecuador,"Rice, paddy",2009,40004,hg/ha,Yield
58,Ecuador,"Rice, paddy",2010,43399,hg/ha,Yield
58,Ecuador,"Rice, paddy",2011,44792,hg/ha,Yield
58,Ecuador,"Rice, paddy",2012,42178,hg/ha,Yield
58,Ecuador,"Rice, paddy",2013,38210,hg/ha,Yield
58,Ecuador,"Rice, paddy",2014,38967,hg/ha,Yield
58,Ecuador,"Rice, paddy",2015,44061,hg/ha,Yield
58,Ecuador,"Rice, paddy",2016,41905,hg/ha,Yield
58,Ecuador,"Rice, paddy",2017,29785,hg/ha,Yield
58,Ecuador,"Rice, paddy",2018,45260,hg/ha,Yield
58,Ecuador,"Rice, paddy",2019,42744,hg/ha,Yield
60,El Salvador,"Rice, paddy",1961,20119,hg/ha,Yield
60,El Salvador,"Rice, paddy",1962,23598,hg/ha,Yield
60,El Salvador,"Rice, paddy",1963,22678,hg/ha,Yield
60,El Salvador,"Rice, paddy",1964,22340,hg/ha,Yield
60,El Salvador,"Rice, paddy",1965,26361,hg/ha,Yield
60,El Salvador,"Rice, paddy",1966,25565,hg/ha,Yield
60,El Salvador,"Rice, paddy",1967,27803,hg/ha,Yield
60,El Salvador,"Rice, paddy",1968,29163,hg/ha,Yield
60,El Salvador,"Rice, paddy",1969,33317,hg/ha,Yield
60,El Salvador,"Rice, paddy",1970,37169,hg/ha,Yield
60,El Salvador,"Rice, paddy",1971,37453,hg/ha,Yield
60,El Salvador,"Rice, paddy",1972,32422,hg/ha,Yield
60,El Salvador,"Rice, paddy",1973,39114,hg/ha,Yield
60,El Salvador,"Rice, paddy",1974,28836,hg/ha,Yield
60,El Salvador,"Rice, paddy",1975,35844,hg/ha,Yield
60,El Salvador,"Rice, paddy",1976,25876,hg/ha,Yield
60,El Salvador,"Rice, paddy",1977,26324,hg/ha,Yield
60,El Salvador,"Rice, paddy",1978,36565,hg/ha,Yield
60,El Salvador,"Rice, paddy",1979,39435,hg/ha,Yield
60,El Salvador,"Rice, paddy",1980,36179,hg/ha,Yield
60,El Salvador,"Rice, paddy",1981,36205,hg/ha,Yield
60,El Salvador,"Rice, paddy",1982,31656,hg/ha,Yield
60,El Salvador,"Rice, paddy",1983,34353,hg/ha,Yield
60,El Salvador,"Rice, paddy",1984,41316,hg/ha,Yield
60,El Salvador,"Rice, paddy",1985,39844,hg/ha,Yield
60,El Salvador,"Rice, paddy",1986,38985,hg/ha,Yield
60,El Salvador,"Rice, paddy",1987,35987,hg/ha,Yield
60,El Salvador,"Rice, paddy",1988,41530,hg/ha,Yield
60,El Salvador,"Rice, paddy",1989,41069,hg/ha,Yield
60,El Salvador,"Rice, paddy",1990,43271,hg/ha,Yield
60,El Salvador,"Rice, paddy",1991,37669,hg/ha,Yield
60,El Salvador,"Rice, paddy",1992,43561,hg/ha,Yield
60,El Salvador,"Rice, paddy",1993,47076,hg/ha,Yield
60,El Salvador,"Rice, paddy",1994,43353,hg/ha,Yield
60,El Salvador,"Rice, paddy",1995,53291,hg/ha,Yield
60,El Salvador,"Rice, paddy",1996,51627,hg/ha,Yield
60,El Salvador,"Rice, paddy",1997,44419,hg/ha,Yield
60,El Salvador,"Rice, paddy",1998,49760,hg/ha,Yield
60,El Salvador,"Rice, paddy",1999,52531,hg/ha,Yield
60,El Salvador,"Rice, paddy",2000,57884,hg/ha,Yield
60,El Salvador,"Rice, paddy",2001,60284,hg/ha,Yield
60,El Salvador,"Rice, paddy",2002,59384,hg/ha,Yield
60,El Salvador,"Rice, paddy",2003,67816,hg/ha,Yield
60,El Salvador,"Rice, paddy",2004,66430,hg/ha,Yield
60,El Salvador,"Rice, paddy",2005,72118,hg/ha,Yield
60,El Salvador,"Rice, paddy",2006,73941,hg/ha,Yield
60,El Salvador,"Rice, paddy",2007,74651,hg/ha,Yield
60,El Salvador,"Rice, paddy",2008,79373,hg/ha,Yield
60,El Salvador,"Rice, paddy",2009,69016,hg/ha,Yield
60,El Salvador,"Rice, paddy",2010,70136,hg/ha,Yield
60,El Salvador,"Rice, paddy",2011,54783,hg/ha,Yield
60,El Salvador,"Rice, paddy",2012,63968,hg/ha,Yield
60,El Salvador,"Rice, paddy",2013,61615,hg/ha,Yield
60,El Salvador,"Rice, paddy",2014,58935,hg/ha,Yield
60,El Salvador,"Rice, paddy",2015,63986,hg/ha,Yield
60,El Salvador,"Rice, paddy",2016,69302,hg/ha,Yield
60,El Salvador,"Rice, paddy",2017,66107,hg/ha,Yield
60,El Salvador,"Rice, paddy",2018,63980,hg/ha,Yield
60,El Salvador,"Rice, paddy",2019,64150,hg/ha,Yield
89,Guatemala,"Rice, paddy",1961,13987,hg/ha,Yield
89,Guatemala,"Rice, paddy",1962,15896,hg/ha,Yield
89,Guatemala,"Rice, paddy",1963,14360,hg/ha,Yield
89,Guatemala,"Rice, paddy",1964,17435,hg/ha,Yield
89,Guatemala,"Rice, paddy",1965,17535,hg/ha,Yield
89,Guatemala,"Rice, paddy",1966,23950,hg/ha,Yield
89,Guatemala,"Rice, paddy",1967,17699,hg/ha,Yield
89,Guatemala,"Rice, paddy",1968,18477,hg/ha,Yield
89,Guatemala,"Rice, paddy",1969,15518,hg/ha,Yield
89,Guatemala,"Rice, paddy",1970,20095,hg/ha,Yield
89,Guatemala,"Rice, paddy",1971,27642,hg/ha,Yield
89,Guatemala,"Rice, paddy",1972,27650,hg/ha,Yield
89,Guatemala,"Rice, paddy",1973,20213,hg/ha,Yield
89,Guatemala,"Rice, paddy",1974,16027,hg/ha,Yield
89,Guatemala,"Rice, paddy",1975,16827,hg/ha,Yield
89,Guatemala,"Rice, paddy",1976,12869,hg/ha,Yield
89,Guatemala,"Rice, paddy",1977,20550,hg/ha,Yield
89,Guatemala,"Rice, paddy",1978,22970,hg/ha,Yield
89,Guatemala,"Rice, paddy",1979,29543,hg/ha,Yield
89,Guatemala,"Rice, paddy",1980,33598,hg/ha,Yield
89,Guatemala,"Rice, paddy",1981,21429,hg/ha,Yield
89,Guatemala,"Rice, paddy",1982,28232,hg/ha,Yield
89,Guatemala,"Rice, paddy",1983,37127,hg/ha,Yield
89,Guatemala,"Rice, paddy",1984,27729,hg/ha,Yield
89,Guatemala,"Rice, paddy",1985,26374,hg/ha,Yield
89,Guatemala,"Rice, paddy",1986,33402,hg/ha,Yield
89,Guatemala,"Rice, paddy",1987,25283,hg/ha,Yield
89,Guatemala,"Rice, paddy",1988,28947,hg/ha,Yield
89,Guatemala,"Rice, paddy",1989,29693,hg/ha,Yield
89,Guatemala,"Rice, paddy",1990,31111,hg/ha,Yield
89,Guatemala,"Rice, paddy",1991,28745,hg/ha,Yield
89,Guatemala,"Rice, paddy",1992,26021,hg/ha,Yield
89,Guatemala,"Rice, paddy",1993,27338,hg/ha,Yield
89,Guatemala,"Rice, paddy",1994,30022,hg/ha,Yield
89,Guatemala,"Rice, paddy",1995,27877,hg/ha,Yield
89,Guatemala,"Rice, paddy",1996,18086,hg/ha,Yield
89,Guatemala,"Rice, paddy",1997,18548,hg/ha,Yield
89,Guatemala,"Rice, paddy",1998,22581,hg/ha,Yield
89,Guatemala,"Rice, paddy",1999,32924,hg/ha,Yield
89,Guatemala,"Rice, paddy",2000,30764,hg/ha,Yield
89,Guatemala,"Rice, paddy",2001,19229,hg/ha,Yield
89,Guatemala,"Rice, paddy",2002,11989,hg/ha,Yield
89,Guatemala,"Rice, paddy",2003,13623,hg/ha,Yield
89,Guatemala,"Rice, paddy",2004,26236,hg/ha,Yield
89,Guatemala,"Rice, paddy",2005,27462,hg/ha,Yield
89,Guatemala,"Rice, paddy",2006,24661,hg/ha,Yield
89,Guatemala,"Rice, paddy",2007,28202,hg/ha,Yield
89,Guatemala,"Rice, paddy",2008,30623,hg/ha,Yield
89,Guatemala,"Rice, paddy",2009,28923,hg/ha,Yield
89,Guatemala,"Rice, paddy",2010,28259,hg/ha,Yield
89,Guatemala,"Rice, paddy",2011,28621,hg/ha,Yield
89,Guatemala,"Rice, paddy",2012,28928,hg/ha,Yield
89,Guatemala,"Rice, paddy",2013,29387,hg/ha,Yield
89,Guatemala,"Rice, paddy",2014,30063,hg/ha,Yield
89,Guatemala,"Rice, paddy",2015,29356,hg/ha,Yield
89,Guatemala,"Rice, paddy",2016,29807,hg/ha,Yield
89,Guatemala,"Rice, paddy",2017,29749,hg/ha,Yield
89,Guatemala,"Rice, paddy",2018,29739,hg/ha,Yield
89,Guatemala,"Rice, paddy",2019,29745,hg/ha,Yield
91,Guyana,"Rice, paddy",1961,20266,hg/ha,Yield
91,Guyana,"Rice, paddy",1962,22289,hg/ha,Yield
91,Guyana,"Rice, paddy",1963,20309,hg/ha,Yield
91,Guyana,"Rice, paddy",1964,20179,hg/ha,Yield
91,Guyana,"Rice, paddy",1965,20649,hg/ha,Yield
91,Guyana,"Rice, paddy",1966,20388,hg/ha,Yield
91,Guyana,"Rice, paddy",1967,19059,hg/ha,Yield
91,Guyana,"Rice, paddy",1968,15313,hg/ha,Yield
91,Guyana,"Rice, paddy",1969,16889,hg/ha,Yield
91,Guyana,"Rice, paddy",1970,18922,hg/ha,Yield
91,Guyana,"Rice, paddy",1971,18219,hg/ha,Yield
91,Guyana,"Rice, paddy",1972,19725,hg/ha,Yield
91,Guyana,"Rice, paddy",1973,18214,hg/ha,Yield
91,Guyana,"Rice, paddy",1974,24233,hg/ha,Yield
91,Guyana,"Rice, paddy",1975,21791,hg/ha,Yield
91,Guyana,"Rice, paddy",1976,17835,hg/ha,Yield
91,Guyana,"Rice, paddy",1977,26103,hg/ha,Yield
91,Guyana,"Rice, paddy",1978,26522,hg/ha,Yield
91,Guyana,"Rice, paddy",1979,26665,hg/ha,Yield
91,Guyana,"Rice, paddy",1980,29709,hg/ha,Yield
91,Guyana,"Rice, paddy",1981,31364,hg/ha,Yield
91,Guyana,"Rice, paddy",1982,30781,hg/ha,Yield
91,Guyana,"Rice, paddy",1983,32490,hg/ha,Yield
91,Guyana,"Rice, paddy",1984,31000,hg/ha,Yield
91,Guyana,"Rice, paddy",1985,32935,hg/ha,Yield
91,Guyana,"Rice, paddy",1986,32825,hg/ha,Yield
91,Guyana,"Rice, paddy",1987,32515,hg/ha,Yield
91,Guyana,"Rice, paddy",1988,30731,hg/ha,Yield
91,Guyana,"Rice, paddy",1989,34014,hg/ha,Yield
91,Guyana,"Rice, paddy",1990,30331,hg/ha,Yield
91,Guyana,"Rice, paddy",1991,33427,hg/ha,Yield
91,Guyana,"Rice, paddy",1992,35106,hg/ha,Yield
91,Guyana,"Rice, paddy",1993,33171,hg/ha,Yield
91,Guyana,"Rice, paddy",1994,37329,hg/ha,Yield
91,Guyana,"Rice, paddy",1995,39542,hg/ha,Yield
91,Guyana,"Rice, paddy",1996,40141,hg/ha,Yield
91,Guyana,"Rice, paddy",1997,39809,hg/ha,Yield
91,Guyana,"Rice, paddy",1998,40405,hg/ha,Yield
91,Guyana,"Rice, paddy",1999,38246,hg/ha,Yield
91,Guyana,"Rice, paddy",2000,38677,hg/ha,Yield
91,Guyana,"Rice, paddy",2001,39823,hg/ha,Yield
91,Guyana,"Rice, paddy",2002,41194,hg/ha,Yield
91,Guyana,"Rice, paddy",2003,42274,hg/ha,Yield
91,Guyana,"Rice, paddy",2004,43294,hg/ha,Yield
91,Guyana,"Rice, paddy",2005,39397,hg/ha,Yield
91,Guyana,"Rice, paddy",2006,46265,hg/ha,Yield
91,Guyana,"Rice, paddy",2007,43310,hg/ha,Yield
91,Guyana,"Rice, paddy",2008,42324,hg/ha,Yield
91,Guyana,"Rice, paddy",2009,44353,hg/ha,Yield
91,Guyana,"Rice, paddy",2010,42328,hg/ha,Yield
91,Guyana,"Rice, paddy",2011,44102,hg/ha,Yield
91,Guyana,"Rice, paddy",2012,45280,hg/ha,Yield
91,Guyana,"Rice, paddy",2013,49996,hg/ha,Yield
91,Guyana,"Rice, paddy",2014,34265,hg/ha,Yield
91,Guyana,"Rice, paddy",2015,36010,hg/ha,Yield
91,Guyana,"Rice, paddy",2016,35572,hg/ha,Yield
91,Guyana,"Rice, paddy",2017,36580,hg/ha,Yield
91,Guyana,"Rice, paddy",2018,57697,hg/ha,Yield
91,Guyana,"Rice, paddy",2019,50865,hg/ha,Yield
93,Haiti,"Rice, paddy",1961,17188,hg/ha,Yield
93,Haiti,"Rice, paddy",1962,18182,hg/ha,Yield
93,Haiti,"Rice, paddy",1963,19394,hg/ha,Yield
93,Haiti,"Rice, paddy",1964,20000,hg/ha,Yield
93,Haiti,"Rice, paddy",1965,20571,hg/ha,Yield
93,Haiti,"Rice, paddy",1966,20541,hg/ha,Yield
93,Haiti,"Rice, paddy",1967,20263,hg/ha,Yield
93,Haiti,"Rice, paddy",1968,20263,hg/ha,Yield
93,Haiti,"Rice, paddy",1969,21842,hg/ha,Yield
93,Haiti,"Rice, paddy",1970,21053,hg/ha,Yield
93,Haiti,"Rice, paddy",1971,21316,hg/ha,Yield
93,Haiti,"Rice, paddy",1972,21905,hg/ha,Yield
93,Haiti,"Rice, paddy",1973,30379,hg/ha,Yield
93,Haiti,"Rice, paddy",1974,26533,hg/ha,Yield
93,Haiti,"Rice, paddy",1975,25000,hg/ha,Yield
93,Haiti,"Rice, paddy",1976,32750,hg/ha,Yield
93,Haiti,"Rice, paddy",1977,22600,hg/ha,Yield
93,Haiti,"Rice, paddy",1978,21999,hg/ha,Yield
93,Haiti,"Rice, paddy",1979,22613,hg/ha,Yield
93,Haiti,"Rice, paddy",1980,23942,hg/ha,Yield
93,Haiti,"Rice, paddy",1981,23160,hg/ha,Yield
93,Haiti,"Rice, paddy",1982,22680,hg/ha,Yield
93,Haiti,"Rice, paddy",1983,24788,hg/ha,Yield
93,Haiti,"Rice, paddy",1984,22581,hg/ha,Yield
93,Haiti,"Rice, paddy",1985,23490,hg/ha,Yield
93,Haiti,"Rice, paddy",1986,24566,hg/ha,Yield
93,Haiti,"Rice, paddy",1987,24166,hg/ha,Yield
93,Haiti,"Rice, paddy",1988,22316,hg/ha,Yield
93,Haiti,"Rice, paddy",1989,22125,hg/ha,Yield
93,Haiti,"Rice, paddy",1990,21122,hg/ha,Yield
93,Haiti,"Rice, paddy",1991,20000,hg/ha,Yield
93,Haiti,"Rice, paddy",1992,21586,hg/ha,Yield
93,Haiti,"Rice, paddy",1993,20000,hg/ha,Yield
93,Haiti,"Rice, paddy",1994,19811,hg/ha,Yield
93,Haiti,"Rice, paddy",1995,20000,hg/ha,Yield
93,Haiti,"Rice, paddy",1996,24896,hg/ha,Yield
93,Haiti,"Rice, paddy",1997,22857,hg/ha,Yield
93,Haiti,"Rice, paddy",1998,19800,hg/ha,Yield
93,Haiti,"Rice, paddy",1999,20833,hg/ha,Yield
93,Haiti,"Rice, paddy",2000,25000,hg/ha,Yield
93,Haiti,"Rice, paddy",2001,20117,hg/ha,Yield
93,Haiti,"Rice, paddy",2002,20000,hg/ha,Yield
93,Haiti,"Rice, paddy",2003,19982,hg/ha,Yield
93,Haiti,"Rice, paddy",2004,20508,hg/ha,Yield
93,Haiti,"Rice, paddy",2005,20270,hg/ha,Yield
93,Haiti,"Rice, paddy",2006,20755,hg/ha,Yield
93,Haiti,"Rice, paddy",2007,22491,hg/ha,Yield
93,Haiti,"Rice, paddy",2008,20755,hg/ha,Yield
93,Haiti,"Rice, paddy",2009,22313,hg/ha,Yield
93,Haiti,"Rice, paddy",2010,23228,hg/ha,Yield
93,Haiti,"Rice, paddy",2011,24090,hg/ha,Yield
93,Haiti,"Rice, paddy",2012,24590,hg/ha,Yield
93,Haiti,"Rice, paddy",2013,28789,hg/ha,Yield
93,Haiti,"Rice, paddy",2014,26743,hg/ha,Yield
93,Haiti,"Rice, paddy",2015,25479,hg/ha,Yield
93,Haiti,"Rice, paddy",2016,26101,hg/ha,Yield
93,Haiti,"Rice, paddy",2017,26477,hg/ha,Yield
93,Haiti,"Rice, paddy",2018,26852,hg/ha,Yield
93,Haiti,"Rice, paddy",2019,27228,hg/ha,Yield
95,Honduras,"Rice, paddy",1961,13135,hg/ha,Yield
95,Honduras,"Rice, paddy",1962,12803,hg/ha,Yield
95,Honduras,"Rice, paddy",1963,12471,hg/ha,Yield
95,Honduras,"Rice, paddy",1964,12139,hg/ha,Yield
95,Honduras,"Rice, paddy",1965,11810,hg/ha,Yield
95,Honduras,"Rice, paddy",1966,12064,hg/ha,Yield
95,Honduras,"Rice, paddy",1967,12324,hg/ha,Yield
95,Honduras,"Rice, paddy",1968,12554,hg/ha,Yield
95,Honduras,"Rice, paddy",1969,12790,hg/ha,Yield
95,Honduras,"Rice, paddy",1970,13030,hg/ha,Yield
95,Honduras,"Rice, paddy",1971,13274,hg/ha,Yield
95,Honduras,"Rice, paddy",1972,13522,hg/ha,Yield
95,Honduras,"Rice, paddy",1973,14697,hg/ha,Yield
95,Honduras,"Rice, paddy",1974,14973,hg/ha,Yield
95,Honduras,"Rice, paddy",1975,16714,hg/ha,Yield
95,Honduras,"Rice, paddy",1976,15290,hg/ha,Yield
95,Honduras,"Rice, paddy",1977,11993,hg/ha,Yield
95,Honduras,"Rice, paddy",1978,17411,hg/ha,Yield
95,Honduras,"Rice, paddy",1979,16558,hg/ha,Yield
95,Honduras,"Rice, paddy",1980,18226,hg/ha,Yield
95,Honduras,"Rice, paddy",1981,17275,hg/ha,Yield
95,Honduras,"Rice, paddy",1982,14564,hg/ha,Yield
95,Honduras,"Rice, paddy",1983,21255,hg/ha,Yield
95,Honduras,"Rice, paddy",1984,27225,hg/ha,Yield
95,Honduras,"Rice, paddy",1985,25983,hg/ha,Yield
95,Honduras,"Rice, paddy",1986,24971,hg/ha,Yield
95,Honduras,"Rice, paddy",1987,28557,hg/ha,Yield
95,Honduras,"Rice, paddy",1988,23595,hg/ha,Yield
95,Honduras,"Rice, paddy",1989,27542,hg/ha,Yield
95,Honduras,"Rice, paddy",1990,25026,hg/ha,Yield
95,Honduras,"Rice, paddy",1991,25924,hg/ha,Yield
95,Honduras,"Rice, paddy",1992,26931,hg/ha,Yield
95,Honduras,"Rice, paddy",1993,26536,hg/ha,Yield
95,Honduras,"Rice, paddy",1994,24906,hg/ha,Yield
95,Honduras,"Rice, paddy",1995,26103,hg/ha,Yield
95,Honduras,"Rice, paddy",1996,26768,hg/ha,Yield
95,Honduras,"Rice, paddy",1997,31028,hg/ha,Yield
95,Honduras,"Rice, paddy",1998,25468,hg/ha,Yield
95,Honduras,"Rice, paddy",1999,21850,hg/ha,Yield
95,Honduras,"Rice, paddy",2000,22923,hg/ha,Yield
95,Honduras,"Rice, paddy",2001,34989,hg/ha,Yield
95,Honduras,"Rice, paddy",2002,23573,hg/ha,Yield
95,Honduras,"Rice, paddy",2003,35379,hg/ha,Yield
95,Honduras,"Rice, paddy",2004,41050,hg/ha,Yield
95,Honduras,"Rice, paddy",2005,37417,hg/ha,Yield
95,Honduras,"Rice, paddy",2006,49229,hg/ha,Yield
95,Honduras,"Rice, paddy",2007,50483,hg/ha,Yield
95,Honduras,"Rice, paddy",2008,51911,hg/ha,Yield
95,Honduras,"Rice, paddy",2009,49376,hg/ha,Yield
95,Honduras,"Rice, paddy",2010,57287,hg/ha,Yield
95,Honduras,"Rice, paddy",2011,57761,hg/ha,Yield
95,Honduras,"Rice, paddy",2012,59734,hg/ha,Yield
95,Honduras,"Rice, paddy",2013,61500,hg/ha,Yield
95,Honduras,"Rice, paddy",2014,34201,hg/ha,Yield
95,Honduras,"Rice, paddy",2015,37336,hg/ha,Yield
95,Honduras,"Rice, paddy",2016,35809,hg/ha,Yield
95,Honduras,"Rice, paddy",2017,38180,hg/ha,Yield
95,Honduras,"Rice, paddy",2018,38989,hg/ha,Yield
95,Honduras,"Rice, paddy",2019,37581,hg/ha,Yield
109,Jamaica,"Rice, paddy",1961,15066,hg/ha,Yield
109,Jamaica,"Rice, paddy",1962,15310,hg/ha,Yield
109,Jamaica,"Rice, paddy",1963,21922,hg/ha,Yield
109,Jamaica,"Rice, paddy",1964,15063,hg/ha,Yield
109,Jamaica,"Rice, paddy",1965,15065,hg/ha,Yield
109,Jamaica,"Rice, paddy",1966,14995,hg/ha,Yield
109,Jamaica,"Rice, paddy",1967,15354,hg/ha,Yield
109,Jamaica,"Rice, paddy",1968,15025,hg/ha,Yield
109,Jamaica,"Rice, paddy",1969,15128,hg/ha,Yield
109,Jamaica,"Rice, paddy",1970,15062,hg/ha,Yield
109,Jamaica,"Rice, paddy",1971,15188,hg/ha,Yield
109,Jamaica,"Rice, paddy",1972,16100,hg/ha,Yield
109,Jamaica,"Rice, paddy",1973,17429,hg/ha,Yield
109,Jamaica,"Rice, paddy",1974,18125,hg/ha,Yield
109,Jamaica,"Rice, paddy",1975,19007,hg/ha,Yield
