Area.Code..FAO.,Nation,Item,Year,Value,Unit,Element,EmissionFactorTONco2e,ef_agactivity_fruits_gg_ch4_ha
220,Trinidad and Tobago,Oranges,2015,6000,tonnes,Production,0.35,2100
220,Trinidad and Tobago,Oranges,2016,6000,tonnes,Production,0.35,2100
220,Trinidad and Tobago,Oranges,2017,6000,tonnes,Production,0.35,2100
220,Trinidad and Tobago,Oranges,2018,5000,tonnes,Production,0.35,1750
220,Trinidad and Tobago,Oranges,2019,3978,tonnes,Production,0.35,1392.3
220,Trinidad and Tobago,Lemons and limes,1961,1200,tonnes,Production,0.3,360
220,Trinidad and Tobago,Lemons and limes,1962,1400,tonnes,Production,0.3,420
220,Trinidad and Tobago,Lemons and limes,1963,1588,tonnes,Production,0.3,476.4
220,Trinidad and Tobago,Lemons and limes,1964,1769,tonnes,Production,0.3,530.7
220,Trinidad and Tobago,Lemons and limes,1965,1542,tonnes,Production,0.3,462.6
220,Trinidad and Tobago,Lemons and limes,1966,2041,tonnes,Production,0.3,612.3
220,Trinidad and Tobago,Lemons and limes,1967,2041,tonnes,Production,0.3,612.3
220,Trinidad and Tobago,Lemons and limes,1968,1905,tonnes,Production,0.3,571.5
220,Trinidad and Tobago,Lemons and limes,1969,2314,tonnes,Production,0.3,694.2
220,Trinidad and Tobago,Lemons and limes,1970,2223,tonnes,Production,0.3,666.9
220,Trinidad and Tobago,Lemons and limes,1971,2041,tonnes,Production,0.3,612.3
220,Trinidad and Tobago,Lemons and limes,1972,2050,tonnes,Production,0.3,615
220,Trinidad and Tobago,Lemons and limes,1973,2087,tonnes,Production,0.3,626.1
220,Trinidad and Tobago,Lemons and limes,1974,930,tonnes,Production,0.3,279
220,Trinidad and Tobago,Lemons and limes,1975,933,tonnes,Production,0.3,279.9
220,Trinidad and Tobago,Lemons and limes,1976,1100,tonnes,Production,0.3,330
220,Trinidad and Tobago,Lemons and limes,1977,1000,tonnes,Production,0.3,300
220,Trinidad and Tobago,Lemons and limes,1978,1000,tonnes,Production,0.3,300
220,Trinidad and Tobago,Lemons and limes,1979,1100,tonnes,Production,0.3,330
220,Trinidad and Tobago,Lemons and limes,1980,1100,tonnes,Production,0.3,330
220,Trinidad and Tobago,Lemons and limes,1981,1150,tonnes,Production,0.3,345
220,Trinidad and Tobago,Lemons and limes,1982,1200,tonnes,Production,0.3,360
220,Trinidad and Tobago,Lemons and limes,1983,1250,tonnes,Production,0.3,375
220,Trinidad and Tobago,Lemons and limes,1984,1300,tonnes,Production,0.3,390
220,Trinidad and Tobago,Lemons and limes,1985,1300,tonnes,Production,0.3,390
220,Trinidad and Tobago,Lemons and limes,1986,1300,tonnes,Production,0.3,390
220,Trinidad and Tobago,Lemons and limes,1987,1300,tonnes,Production,0.3,390
220,Trinidad and Tobago,Lemons and limes,1988,1300,tonnes,Production,0.3,390
220,Trinidad and Tobago,Lemons and limes,1989,1300,tonnes,Production,0.3,390
220,Trinidad and Tobago,Lemons and limes,1990,1189,tonnes,Production,0.3,356.7
220,Trinidad and Tobago,Lemons and limes,1991,615,tonnes,Production,0.3,184.5
220,Trinidad and Tobago,Lemons and limes,1992,689,tonnes,Production,0.3,206.7
220,Trinidad and Tobago,Lemons and limes,1993,763,tonnes,Production,0.3,228.9
220,Trinidad and Tobago,Lemons and limes,1994,837,tonnes,Production,0.3,251.1
220,Trinidad and Tobago,Lemons and limes,1995,910,tonnes,Production,0.3,273
220,Trinidad and Tobago,Lemons and limes,1996,984,tonnes,Production,0.3,295.2
220,Trinidad and Tobago,Lemons and limes,1997,1058,tonnes,Production,0.3,317.4
220,Trinidad and Tobago,Lemons and limes,1998,1162,tonnes,Production,0.3,348.6
220,Trinidad and Tobago,Lemons and limes,1999,1267,tonnes,Production,0.3,380.1
220,Trinidad and Tobago,Lemons and limes,2000,1350,tonnes,Production,0.3,405
220,Trinidad and Tobago,Lemons and limes,2001,1380,tonnes,Production,0.3,414
220,Trinidad and Tobago,Lemons and limes,2002,1400,tonnes,Production,0.3,420
220,Trinidad and Tobago,Lemons and limes,2003,1450,tonnes,Production,0.3,435
220,Trinidad and Tobago,Lemons and limes,2004,1500,tonnes,Production,0.3,450
220,Trinidad and Tobago,Lemons and limes,2005,1650,tonnes,Production,0.3,495
220,Trinidad and Tobago,Lemons and limes,2006,1735,tonnes,Production,0.3,520.5
220,Trinidad and Tobago,Lemons and limes,2007,1834,tonnes,Production,0.3,550.2
220,Trinidad and Tobago,Lemons and limes,2008,1900,tonnes,Production,0.3,570
220,Trinidad and Tobago,Lemons and limes,2009,1987,tonnes,Production,0.3,596.1
220,Trinidad and Tobago,Lemons and limes,2010,2075,tonnes,Production,0.3,622.5
220,Trinidad and Tobago,Lemons and limes,2011,2165,tonnes,Production,0.3,649.5
220,Trinidad and Tobago,Lemons and limes,2012,2300,tonnes,Production,0.3,690
220,Trinidad and Tobago,Lemons and limes,2013,2348,tonnes,Production,0.3,704.4
220,Trinidad and Tobago,Lemons and limes,2014,2407,tonnes,Production,0.3,722.1
220,Trinidad and Tobago,Lemons and limes,2015,2518,tonnes,Production,0.3,755.4
220,Trinidad and Tobago,Lemons and limes,2016,2602,tonnes,Production,0.3,780.6
220,Trinidad and Tobago,Lemons and limes,2017,2689,tonnes,Production,0.3,806.7
220,Trinidad and Tobago,Lemons and limes,2018,2776,tonnes,Production,0.3,832.8
220,Trinidad and Tobago,Lemons and limes,2019,2862,tonnes,Production,0.3,858.6
220,Trinidad and Tobago,Grapefruit (inc. pomelos),1961,32000,tonnes,Production,0.41,13120
220,Trinidad and Tobago,Grapefruit (inc. pomelos),1962,32000,tonnes,Production,0.41,13120
220,Trinidad and Tobago,Grapefruit (inc. pomelos),1963,21772,tonnes,Production,0.41,8926.52
220,Trinidad and Tobago,Grapefruit (inc. pomelos),1964,22816,tonnes,Production,0.41,9354.56
220,Trinidad and Tobago,Grapefruit (inc. pomelos),1965,37331,tonnes,Production,0.41,15305.71
220,Trinidad and Tobago,Grapefruit (inc. pomelos),1966,30481,tonnes,Production,0.41,12497.21
220,Trinidad and Tobago,Grapefruit (inc. pomelos),1967,26339,tonnes,Production,0.41,10798.99
220,Trinidad and Tobago,Grapefruit (inc. pomelos),1968,21409,tonnes,Production,0.41,8777.69
220,Trinidad and Tobago,Grapefruit (inc. pomelos),1969,20230,tonnes,Production,0.41,8294.3
220,Trinidad and Tobago,Grapefruit (inc. pomelos),1970,21319,tonnes,Production,0.41,8740.79
220,Trinidad and Tobago,Grapefruit (inc. pomelos),1971,17645,tonnes,Production,0.41,7234.45
220,Trinidad and Tobago,Grapefruit (inc. pomelos),1972,18644,tonnes,Production,0.41,7644.04
220,Trinidad and Tobago,Grapefruit (inc. pomelos),1973,12100,tonnes,Production,0.41,4961
220,Trinidad and Tobago,Grapefruit (inc. pomelos),1974,19449,tonnes,Production,0.41,7974.09
220,Trinidad and Tobago,Grapefruit (inc. pomelos),1975,7700,tonnes,Production,0.41,3157
220,Trinidad and Tobago,Grapefruit (inc. pomelos),1976,13600,tonnes,Production,0.41,5576
220,Trinidad and Tobago,Grapefruit (inc. pomelos),1977,8800,tonnes,Production,0.41,3608
220,Trinidad and Tobago,Grapefruit (inc. pomelos),1978,6000,tonnes,Production,0.41,2460
220,Trinidad and Tobago,Grapefruit (inc. pomelos),1979,3939,tonnes,Production,0.41,1614.99
220,Trinidad and Tobago,Grapefruit (inc. pomelos),1980,4049,tonnes,Production,0.41,1660.09
220,Trinidad and Tobago,Grapefruit (inc. pomelos),1981,2947,tonnes,Production,0.41,1208.27
220,Trinidad and Tobago,Grapefruit (inc. pomelos),1982,1175,tonnes,Production,0.41,481.75
220,Trinidad and Tobago,Grapefruit (inc. pomelos),1983,2316,tonnes,Production,0.41,949.56
220,Trinidad and Tobago,Grapefruit (inc. pomelos),1984,1996,tonnes,Production,0.41,818.36
220,Trinidad and Tobago,Grapefruit (inc. pomelos),1985,3629,tonnes,Production,0.41,1487.89
220,Trinidad and Tobago,Grapefruit (inc. pomelos),1986,2741,tonnes,Production,0.41,1123.81
220,Trinidad and Tobago,Grapefruit (inc. pomelos),1987,1195,tonnes,Production,0.41,489.95
220,Trinidad and Tobago,Grapefruit (inc. pomelos),1988,2427,tonnes,Production,0.41,995.07
220,Trinidad and Tobago,Grapefruit (inc. pomelos),1989,1742,tonnes,Production,0.41,714.22
220,Trinidad and Tobago,Grapefruit (inc. pomelos),1990,3853,tonnes,Production,0.41,1579.73
220,Trinidad and Tobago,Grapefruit (inc. pomelos),1991,3900,tonnes,Production,0.41,1599
220,Trinidad and Tobago,Grapefruit (inc. pomelos),1992,4500,tonnes,Production,0.41,1845
220,Trinidad and Tobago,Grapefruit (inc. pomelos),1993,5171,tonnes,Production,0.41,2120.11
220,Trinidad and Tobago,Grapefruit (inc. pomelos),1994,6452,tonnes,Production,0.41,2645.32
220,Trinidad and Tobago,Grapefruit (inc. pomelos),1995,7297,tonnes,Production,0.41,2991.77
220,Trinidad and Tobago,Grapefruit (inc. pomelos),1996,4634,tonnes,Production,0.41,1899.94
220,Trinidad and Tobago,Grapefruit (inc. pomelos),1997,3640,tonnes,Production,0.41,1492.4
220,Trinidad and Tobago,Grapefruit (inc. pomelos),1998,3516,tonnes,Production,0.41,1441.56
220,Trinidad and Tobago,Grapefruit (inc. pomelos),1999,4485,tonnes,Production,0.41,1838.85
220,Trinidad and Tobago,Grapefruit (inc. pomelos),2000,3542,tonnes,Production,0.41,1452.22
220,Trinidad and Tobago,Grapefruit (inc. pomelos),2001,2222,tonnes,Production,0.41,911.02
220,Trinidad and Tobago,Grapefruit (inc. pomelos),2002,2508,tonnes,Production,0.41,1028.28
220,Trinidad and Tobago,Grapefruit (inc. pomelos),2003,2600,tonnes,Production,0.41,1066
220,Trinidad and Tobago,Grapefruit (inc. pomelos),2004,2650,tonnes,Production,0.41,1086.5
220,Trinidad and Tobago,Grapefruit (inc. pomelos),2005,2800,tonnes,Production,0.41,1148
220,Trinidad and Tobago,Grapefruit (inc. pomelos),2006,2780,tonnes,Production,0.41,1139.8
220,Trinidad and Tobago,Grapefruit (inc. pomelos),2007,2727,tonnes,Production,0.41,1118.07
220,Trinidad and Tobago,Grapefruit (inc. pomelos),2008,2665,tonnes,Production,0.41,1092.65
220,Trinidad and Tobago,Grapefruit (inc. pomelos),2009,2400,tonnes,Production,0.41,984
220,Trinidad and Tobago,Grapefruit (inc. pomelos),2010,2162,tonnes,Production,0.41,886.42
220,Trinidad and Tobago,Grapefruit (inc. pomelos),2011,1918,tonnes,Production,0.41,786.38
220,Trinidad and Tobago,Grapefruit (inc. pomelos),2012,1641,tonnes,Production,0.41,672.81
220,Trinidad and Tobago,Grapefruit (inc. pomelos),2013,1498,tonnes,Production,0.41,614.18
220,Trinidad and Tobago,Grapefruit (inc. pomelos),2014,1311,tonnes,Production,0.41,537.51
220,Trinidad and Tobago,Grapefruit (inc. pomelos),2015,1188,tonnes,Production,0.41,487.08
220,Trinidad and Tobago,Grapefruit (inc. pomelos),2016,1258,tonnes,Production,0.41,515.78
220,Trinidad and Tobago,Grapefruit (inc. pomelos),2017,1123,tonnes,Production,0.41,460.43
220,Trinidad and Tobago,Grapefruit (inc. pomelos),2018,1021,tonnes,Production,0.41,418.61
220,Trinidad and Tobago,Grapefruit (inc. pomelos),2019,919,tonnes,Production,0.41,376.79
234,Uruguay,Oranges,1961,35377,tonnes,Production,0.35,12381.95
234,Uruguay,Oranges,1962,36000,tonnes,Production,0.35,12600
234,Uruguay,Oranges,1963,37000,tonnes,Production,0.35,12950
234,Uruguay,Oranges,1964,39000,tonnes,Production,0.35,13650
234,Uruguay,Oranges,1965,38000,tonnes,Production,0.35,13300
234,Uruguay,Oranges,1966,40654,tonnes,Production,0.35,14228.9
234,Uruguay,Oranges,1967,41500,tonnes,Production,0.35,14525
234,Uruguay,Oranges,1968,42000,tonnes,Production,0.35,14700
234,Uruguay,Oranges,1969,42000,tonnes,Production,0.35,14700
234,Uruguay,Oranges,1970,42142,tonnes,Production,0.35,14749.7
234,Uruguay,Oranges,1971,42500,tonnes,Production,0.35,14875
234,Uruguay,Oranges,1972,43000,tonnes,Production,0.35,15050
234,Uruguay,Oranges,1973,44000,tonnes,Production,0.35,15400
234,Uruguay,Oranges,1974,40000,tonnes,Production,0.35,14000
234,Uruguay,Oranges,1975,41000,tonnes,Production,0.35,14350
234,Uruguay,Oranges,1976,42000,tonnes,Production,0.35,14700
234,Uruguay,Oranges,1977,47300,tonnes,Production,0.35,16555
234,Uruguay,Oranges,1978,34800,tonnes,Production,0.35,12180
234,Uruguay,Oranges,1979,44000,tonnes,Production,0.35,15400
234,Uruguay,Oranges,1980,61618,tonnes,Production,0.35,21566.3
234,Uruguay,Oranges,1981,58000,tonnes,Production,0.35,20300
234,Uruguay,Oranges,1982,68500,tonnes,Production,0.35,23975
234,Uruguay,Oranges,1983,65000,tonnes,Production,0.35,22750
234,Uruguay,Oranges,1984,67000,tonnes,Production,0.35,23450
234,Uruguay,Oranges,1985,75000,tonnes,Production,0.35,26250
234,Uruguay,Oranges,1986,85000,tonnes,Production,0.35,29750
234,Uruguay,Oranges,1987,78829,tonnes,Production,0.35,27590.15
234,Uruguay,Oranges,1988,93200,tonnes,Production,0.35,32620
234,Uruguay,Oranges,1989,85000,tonnes,Production,0.35,29750
234,Uruguay,Oranges,1990,117325,tonnes,Production,0.35,41063.75
234,Uruguay,Oranges,1991,121414,tonnes,Production,0.35,42494.9
234,Uruguay,Oranges,1992,149100,tonnes,Production,0.35,52185
234,Uruguay,Oranges,1993,135000,tonnes,Production,0.35,47250
234,Uruguay,Oranges,1994,141650,tonnes,Production,0.35,49577.5
234,Uruguay,Oranges,1995,126640,tonnes,Production,0.35,44324
234,Uruguay,Oranges,1996,141220,tonnes,Production,0.35,49427
234,Uruguay,Oranges,1997,166093,tonnes,Production,0.35,58132.55
234,Uruguay,Oranges,1998,185209,tonnes,Production,0.35,64823.15
234,Uruguay,Oranges,1999,149687,tonnes,Production,0.35,52390.45
234,Uruguay,Oranges,2000,109156,tonnes,Production,0.35,38204.6
234,Uruguay,Oranges,2001,189007,tonnes,Production,0.35,66152.45
234,Uruguay,Oranges,2002,115769,tonnes,Production,0.35,40519.15
234,Uruguay,Oranges,2003,131578,tonnes,Production,0.35,46052.3
234,Uruguay,Oranges,2004,124091,tonnes,Production,0.35,43431.85
234,Uruguay,Oranges,2005,176500,tonnes,Production,0.35,61775
234,Uruguay,Oranges,2006,138279,tonnes,Production,0.35,48397.65
234,Uruguay,Oranges,2007,186272,tonnes,Production,0.35,65195.2
234,Uruguay,Oranges,2008,128930,tonnes,Production,0.35,45125.5
234,Uruguay,Oranges,2009,130100,tonnes,Production,0.35,45535
234,Uruguay,Oranges,2010,154211,tonnes,Production,0.35,53973.85
234,Uruguay,Oranges,2011,135180,tonnes,Production,0.35,47313
234,Uruguay,Oranges,2012,156700,tonnes,Production,0.35,54845
234,Uruguay,Oranges,2013,117535,tonnes,Production,0.35,41137.25
234,Uruguay,Oranges,2014,150617,tonnes,Production,0.35,52715.95
234,Uruguay,Oranges,2015,112042,tonnes,Production,0.35,39214.7
234,Uruguay,Oranges,2016,139100,tonnes,Production,0.35,48685
234,Uruguay,Oranges,2017,131972,tonnes,Production,0.35,46190.2
234,Uruguay,Oranges,2018,106864,tonnes,Production,0.35,37402.4
234,Uruguay,Oranges,2019,115688,tonnes,Production,0.35,40490.8
234,Uruguay,Lemons and limes,1961,6000,tonnes,Production,0.3,1800
234,Uruguay,Lemons and limes,1962,6000,tonnes,Production,0.3,1800
234,Uruguay,Lemons and limes,1963,6000,tonnes,Production,0.3,1800
234,Uruguay,Lemons and limes,1964,6000,tonnes,Production,0.3,1800
234,Uruguay,Lemons and limes,1965,6000,tonnes,Production,0.3,1800
234,Uruguay,Lemons and limes,1966,9133,tonnes,Production,0.3,2739.9
234,Uruguay,Lemons and limes,1967,7760,tonnes,Production,0.3,2328
234,Uruguay,Lemons and limes,1968,7760,tonnes,Production,0.3,2328
234,Uruguay,Lemons and limes,1969,6000,tonnes,Production,0.3,1800
234,Uruguay,Lemons and limes,1970,5547,tonnes,Production,0.3,1664.1
234,Uruguay,Lemons and limes,1971,6000,tonnes,Production,0.3,1800
234,Uruguay,Lemons and limes,1972,6000,tonnes,Production,0.3,1800
234,Uruguay,Lemons and limes,1973,6000,tonnes,Production,0.3,1800
234,Uruguay,Lemons and limes,1974,7000,tonnes,Production,0.3,2100
234,Uruguay,Lemons and limes,1975,7500,tonnes,Production,0.3,2250
234,Uruguay,Lemons and limes,1976,8000,tonnes,Production,0.3,2400
234,Uruguay,Lemons and limes,1977,9000,tonnes,Production,0.3,2700
234,Uruguay,Lemons and limes,1978,12000,tonnes,Production,0.3,3600
234,Uruguay,Lemons and limes,1979,15000,tonnes,Production,0.3,4500
234,Uruguay,Lemons and limes,1980,17823,tonnes,Production,0.3,5346.9
234,Uruguay,Lemons and limes,1981,19898,tonnes,Production,0.3,5969.4
234,Uruguay,Lemons and limes,1982,24600,tonnes,Production,0.3,7380
234,Uruguay,Lemons and limes,1983,20000,tonnes,Production,0.3,6000
234,Uruguay,Lemons and limes,1984,39700,tonnes,Production,0.3,11910
234,Uruguay,Lemons and limes,1985,40000,tonnes,Production,0.3,12000
234,Uruguay,Lemons and limes,1986,47000,tonnes,Production,0.3,14100
234,Uruguay,Lemons and limes,1987,52152,tonnes,Production,0.3,15645.6
234,Uruguay,Lemons and limes,1988,46740,tonnes,Production,0.3,14022
234,Uruguay,Lemons and limes,1989,36800,tonnes,Production,0.3,11040
234,Uruguay,Lemons and limes,1990,42351,tonnes,Production,0.3,12705.3
234,Uruguay,Lemons and limes,1991,42210,tonnes,Production,0.3,12663
234,Uruguay,Lemons and limes,1992,48100,tonnes,Production,0.3,14430
234,Uruguay,Lemons and limes,1993,43000,tonnes,Production,0.3,12900
234,Uruguay,Lemons and limes,1994,42903,tonnes,Production,0.3,12870.9
234,Uruguay,Lemons and limes,1995,45000,tonnes,Production,0.3,13500
234,Uruguay,Lemons and limes,1996,36467,tonnes,Production,0.3,10940.1
234,Uruguay,Lemons and limes,1997,51003,tonnes,Production,0.3,15300.9
234,Uruguay,Lemons and limes,1998,52950,tonnes,Production,0.3,15885
234,Uruguay,Lemons and limes,1999,41759,tonnes,Production,0.3,12527.7
234,Uruguay,Lemons and limes,2000,35496,tonnes,Production,0.3,10648.8
234,Uruguay,Lemons and limes,2001,46447,tonnes,Production,0.3,13934.1
234,Uruguay,Lemons and limes,2002,38519,tonnes,Production,0.3,11555.7
234,Uruguay,Lemons and limes,2003,36701,tonnes,Production,0.3,11010.3
234,Uruguay,Lemons and limes,2004,33470,tonnes,Production,0.3,10041
234,Uruguay,Lemons and limes,2005,46000,tonnes,Production,0.3,13800
234,Uruguay,Lemons and limes,2006,42864,tonnes,Production,0.3,12859.2
234,Uruguay,Lemons and limes,2007,37689,tonnes,Production,0.3,11306.7
234,Uruguay,Lemons and limes,2008,33008,tonnes,Production,0.3,9902.4
234,Uruguay,Lemons and limes,2009,41993,tonnes,Production,0.3,12597.9
234,Uruguay,Lemons and limes,2010,37656,tonnes,Production,0.3,11296.8
234,Uruguay,Lemons and limes,2011,38215,tonnes,Production,0.3,11464.5
234,Uruguay,Lemons and limes,2012,46895,tonnes,Production,0.3,14068.5
234,Uruguay,Lemons and limes,2013,32816,tonnes,Production,0.3,9844.8
234,Uruguay,Lemons and limes,2014,31102,tonnes,Production,0.3,9330.6
234,Uruguay,Lemons and limes,2015,36222,tonnes,Production,0.3,10866.6
234,Uruguay,Lemons and limes,2016,35688,tonnes,Production,0.3,10706.4
234,Uruguay,Lemons and limes,2017,37993,tonnes,Production,0.3,11397.9
234,Uruguay,Lemons and limes,2018,37884,tonnes,Production,0.3,11365.2
234,Uruguay,Lemons and limes,2019,47422,tonnes,Production,0.3,14226.6
234,Uruguay,Grapefruit (inc. pomelos),1961,1000,tonnes,Production,0.41,410
234,Uruguay,Grapefruit (inc. pomelos),1962,1300,tonnes,Production,0.41,533
234,Uruguay,Grapefruit (inc. pomelos),1963,1400,tonnes,Production,0.41,574
234,Uruguay,Grapefruit (inc. pomelos),1964,1700,tonnes,Production,0.41,697
234,Uruguay,Grapefruit (inc. pomelos),1965,2000,tonnes,Production,0.41,820
234,Uruguay,Grapefruit (inc. pomelos),1966,2373,tonnes,Production,0.41,972.93
234,Uruguay,Grapefruit (inc. pomelos),1967,2400,tonnes,Production,0.41,984
234,Uruguay,Grapefruit (inc. pomelos),1968,2500,tonnes,Production,0.41,1025
234,Uruguay,Grapefruit (inc. pomelos),1969,2600,tonnes,Production,0.41,1066
234,Uruguay,Grapefruit (inc. pomelos),1970,2730,tonnes,Production,0.41,1119.3
234,Uruguay,Grapefruit (inc. pomelos),1971,2800,tonnes,Production,0.41,1148
234,Uruguay,Grapefruit (inc. pomelos),1972,2900,tonnes,Production,0.41,1189
234,Uruguay,Grapefruit (inc. pomelos),1973,3000,tonnes,Production,0.41,1230
234,Uruguay,Grapefruit (inc. pomelos),1974,2800,tonnes,Production,0.41,1148
234,Uruguay,Grapefruit (inc. pomelos),1975,2900,tonnes,Production,0.41,1189
234,Uruguay,Grapefruit (inc. pomelos),1976,3000,tonnes,Production,0.41,1230
234,Uruguay,Grapefruit (inc. pomelos),1977,3200,tonnes,Production,0.41,1312
234,Uruguay,Grapefruit (inc. pomelos),1978,3200,tonnes,Production,0.41,1312
234,Uruguay,Grapefruit (inc. pomelos),1979,6000,tonnes,Production,0.41,2460
