Area Code (FAO),Nation,Item,Year,ef_lvst_mm_buffalo_kg_n2o_head,Unit,Element
40,Chile,"Chickens, broilers",1963,0.0073,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, broilers",1964,0.0079,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, broilers",1965,0.0083,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, broilers",1966,0.0096,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, broilers",1967,0.0107,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, broilers",1968,0.0128,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, broilers",1969,0.0136,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, broilers",1970,0.0137,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, broilers",1971,0.0137,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, broilers",1972,0.0138,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, broilers",1973,0.0122,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, broilers",1974,0.0128,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, broilers",1975,0.0152,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, broilers",1976,0.0169,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, broilers",1977,0.0165,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, broilers",1978,0.0167,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, broilers",1979,0.024,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, broilers",1980,0.0321,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, broilers",1981,0.0387,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, broilers",1982,0.038,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, broilers",1983,0.027,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, broilers",1984,0.0219,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, broilers",1985,0.0183,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, broilers",1986,0.0211,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, broilers",1987,0.029,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, broilers",1988,0.0329,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, broilers",1989,0.0344,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, broilers",1990,0.0181,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, broilers",1991,0.0239,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, broilers",1992,0.0282,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, broilers",1993,0.0309,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, broilers",1994,0.0351,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, broilers",1995,0.035,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, broilers",1996,0.0332,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, broilers",1997,0.0357,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, broilers",1998,0.0389,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, broilers",1999,0.0394,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, broilers",2000,0.0479,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, broilers",2001,0.0432,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, broilers",2002,0.0353,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, broilers",2003,0.0401,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, broilers",2004,0.0456,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, broilers",2005,0.0516,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, broilers",2006,0.0539,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, broilers",2007,0.0587,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, broilers",2008,0.0548,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, broilers",2009,0.0537,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, broilers",2010,0.0597,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, broilers",2011,0.0606,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, broilers",2012,0.0609,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, broilers",2013,0.0597,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, broilers",2014,0.1423,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, broilers",2015,0.1498,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, broilers",2016,0.1495,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, broilers",2017,0.1605,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, broilers",2018,0.1598,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, broilers",2019,0.167,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, layers",1961,0.0128,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, layers",1962,0.0133,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, layers",1963,0.0145,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, layers",1964,0.0152,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, layers",1965,0.0163,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, layers",1966,0.0163,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, layers",1967,0.016,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, layers",1968,0.0153,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, layers",1969,0.0149,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, layers",1970,0.0152,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, layers",1971,0.016,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, layers",1972,0.0182,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, layers",1973,0.0193,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, layers",1974,0.0192,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, layers",1975,0.0167,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, layers",1976,0.0149,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, layers",1977,0.016,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, layers",1978,0.0163,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, layers",1979,0.0157,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, layers",1980,0.016,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, layers",1981,0.016,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, layers",1982,0.0169,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, layers",1983,0.0162,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, layers",1984,0.0164,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, layers",1985,0.0194,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, layers",1986,0.0201,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, layers",1987,0.0206,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, layers",1988,0.0196,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, layers",1989,0.02,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, layers",1990,0.0205,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, layers",1991,0.0206,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, layers",1992,0.0211,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, layers",1993,0.0214,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, layers",1994,0.0194,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, layers",1995,0.0193,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, layers",1996,0.02,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, layers",1997,0.0209,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, layers",1998,0.0207,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, layers",1999,0.0217,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, layers",2000,0.0228,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, layers",2001,0.0241,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, layers",2002,0.0233,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, layers",2003,0.0241,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, layers",2004,0.0244,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, layers",2005,0.0249,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, layers",2006,0.0222,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, layers",2007,0.0261,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, layers",2008,0.0268,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, layers",2009,0.0261,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, layers",2010,0.0275,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, layers",2011,0.0271,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, layers",2012,0.0271,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, layers",2013,0.0278,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, layers",2014,0.0282,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, layers",2015,0.0302,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, layers",2016,0.0301,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, layers",2017,0.0307,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, layers",2018,0.0324,kilotonnes,Emissions (N2O)
40,Chile,"Chickens, layers",2019,0.0319,kilotonnes,Emissions (N2O)
40,Chile,Goats,1961,0.0013,kilotonnes,Emissions (N2O)
40,Chile,Goats,1962,0.0013,kilotonnes,Emissions (N2O)
40,Chile,Goats,1963,0.0012,kilotonnes,Emissions (N2O)
40,Chile,Goats,1964,0.0012,kilotonnes,Emissions (N2O)
40,Chile,Goats,1965,0.0011,kilotonnes,Emissions (N2O)
40,Chile,Goats,1966,0.0011,kilotonnes,Emissions (N2O)
40,Chile,Goats,1967,0.0011,kilotonnes,Emissions (N2O)
40,Chile,Goats,1968,0.0011,kilotonnes,Emissions (N2O)
40,Chile,Goats,1969,0.001,kilotonnes,Emissions (N2O)
40,Chile,Goats,1970,0.001,kilotonnes,Emissions (N2O)
40,Chile,Goats,1971,0.001,kilotonnes,Emissions (N2O)
40,Chile,Goats,1972,0.0011,kilotonnes,Emissions (N2O)
40,Chile,Goats,1973,0.001,kilotonnes,Emissions (N2O)
40,Chile,Goats,1974,0.001,kilotonnes,Emissions (N2O)
40,Chile,Goats,1975,0.0009,kilotonnes,Emissions (N2O)
40,Chile,Goats,1976,0.0007,kilotonnes,Emissions (N2O)
40,Chile,Goats,1977,0.0007,kilotonnes,Emissions (N2O)
40,Chile,Goats,1978,0.0007,kilotonnes,Emissions (N2O)
40,Chile,Goats,1979,0.0007,kilotonnes,Emissions (N2O)
40,Chile,Goats,1980,0.0007,kilotonnes,Emissions (N2O)
40,Chile,Goats,1981,0.0007,kilotonnes,Emissions (N2O)
40,Chile,Goats,1982,0.0007,kilotonnes,Emissions (N2O)
40,Chile,Goats,1983,0.0007,kilotonnes,Emissions (N2O)
40,Chile,Goats,1984,0.0007,kilotonnes,Emissions (N2O)
40,Chile,Goats,1985,0.0007,kilotonnes,Emissions (N2O)
40,Chile,Goats,1986,0.0007,kilotonnes,Emissions (N2O)
40,Chile,Goats,1987,0.0007,kilotonnes,Emissions (N2O)
40,Chile,Goats,1988,0.0007,kilotonnes,Emissions (N2O)
40,Chile,Goats,1989,0.0007,kilotonnes,Emissions (N2O)
40,Chile,Goats,1990,0.0007,kilotonnes,Emissions (N2O)
40,Chile,Goats,1991,0.0007,kilotonnes,Emissions (N2O)
40,Chile,Goats,1992,0.0007,kilotonnes,Emissions (N2O)
40,Chile,Goats,1993,0.0007,kilotonnes,Emissions (N2O)
40,Chile,Goats,1994,0.0007,kilotonnes,Emissions (N2O)
40,Chile,Goats,1995,0.0007,kilotonnes,Emissions (N2O)
40,Chile,Goats,1996,0.0008,kilotonnes,Emissions (N2O)
40,Chile,Goats,1997,0.0009,kilotonnes,Emissions (N2O)
40,Chile,Goats,1998,0.0009,kilotonnes,Emissions (N2O)
40,Chile,Goats,1999,0.0008,kilotonnes,Emissions (N2O)
40,Chile,Goats,2000,0.0009,kilotonnes,Emissions (N2O)
40,Chile,Goats,2001,0.0008,kilotonnes,Emissions (N2O)
40,Chile,Goats,2002,0.0009,kilotonnes,Emissions (N2O)
40,Chile,Goats,2003,0.0008,kilotonnes,Emissions (N2O)
40,Chile,Goats,2004,0.0009,kilotonnes,Emissions (N2O)
40,Chile,Goats,2005,0.0009,kilotonnes,Emissions (N2O)
40,Chile,Goats,2006,0.0009,kilotonnes,Emissions (N2O)
40,Chile,Goats,2007,0.0008,kilotonnes,Emissions (N2O)
40,Chile,Goats,2008,0.0009,kilotonnes,Emissions (N2O)
40,Chile,Goats,2009,0.0009,kilotonnes,Emissions (N2O)
40,Chile,Goats,2010,0.0008,kilotonnes,Emissions (N2O)
40,Chile,Goats,2011,0.0007,kilotonnes,Emissions (N2O)
40,Chile,Goats,2012,0.0006,kilotonnes,Emissions (N2O)
40,Chile,Goats,2013,0.0005,kilotonnes,Emissions (N2O)
40,Chile,Goats,2014,0.0005,kilotonnes,Emissions (N2O)
40,Chile,Goats,2015,0.0005,kilotonnes,Emissions (N2O)
40,Chile,Goats,2016,0.0005,kilotonnes,Emissions (N2O)
40,Chile,Goats,2017,0.0005,kilotonnes,Emissions (N2O)
40,Chile,Goats,2018,0.0005,kilotonnes,Emissions (N2O)
40,Chile,Goats,2019,0.0004,kilotonnes,Emissions (N2O)
40,Chile,Horses,1961,0.0016,kilotonnes,Emissions (N2O)
40,Chile,Horses,1962,0.0016,kilotonnes,Emissions (N2O)
40,Chile,Horses,1963,0.0016,kilotonnes,Emissions (N2O)
40,Chile,Horses,1964,0.0016,kilotonnes,Emissions (N2O)
40,Chile,Horses,1965,0.0015,kilotonnes,Emissions (N2O)
40,Chile,Horses,1966,0.0015,kilotonnes,Emissions (N2O)
40,Chile,Horses,1967,0.0015,kilotonnes,Emissions (N2O)
40,Chile,Horses,1968,0.0015,kilotonnes,Emissions (N2O)
40,Chile,Horses,1969,0.0015,kilotonnes,Emissions (N2O)
40,Chile,Horses,1970,0.0015,kilotonnes,Emissions (N2O)
40,Chile,Horses,1971,0.0015,kilotonnes,Emissions (N2O)
40,Chile,Horses,1972,0.0015,kilotonnes,Emissions (N2O)
40,Chile,Horses,1973,0.0015,kilotonnes,Emissions (N2O)
40,Chile,Horses,1974,0.0014,kilotonnes,Emissions (N2O)
40,Chile,Horses,1975,0.0014,kilotonnes,Emissions (N2O)
40,Chile,Horses,1976,0.0014,kilotonnes,Emissions (N2O)
40,Chile,Horses,1977,0.0014,kilotonnes,Emissions (N2O)
40,Chile,Horses,1978,0.0014,kilotonnes,Emissions (N2O)
40,Chile,Horses,1979,0.0014,kilotonnes,Emissions (N2O)
40,Chile,Horses,1980,0.0014,kilotonnes,Emissions (N2O)
40,Chile,Horses,1981,0.0014,kilotonnes,Emissions (N2O)
40,Chile,Horses,1982,0.0014,kilotonnes,Emissions (N2O)
40,Chile,Horses,1983,0.0015,kilotonnes,Emissions (N2O)
40,Chile,Horses,1984,0.0015,kilotonnes,Emissions (N2O)
40,Chile,Horses,1985,0.0015,kilotonnes,Emissions (N2O)
40,Chile,Horses,1986,0.0015,kilotonnes,Emissions (N2O)
40,Chile,Horses,1987,0.0015,kilotonnes,Emissions (N2O)
40,Chile,Horses,1988,0.0015,kilotonnes,Emissions (N2O)
40,Chile,Horses,1989,0.0016,kilotonnes,Emissions (N2O)
40,Chile,Horses,1990,0.0011,kilotonnes,Emissions (N2O)
40,Chile,Horses,1991,0.0011,kilotonnes,Emissions (N2O)
40,Chile,Horses,1992,0.001,kilotonnes,Emissions (N2O)
40,Chile,Horses,1993,0.0011,kilotonnes,Emissions (N2O)
40,Chile,Horses,1994,0.0011,kilotonnes,Emissions (N2O)
40,Chile,Horses,1995,0.001,kilotonnes,Emissions (N2O)
40,Chile,Horses,1996,0.0011,kilotonnes,Emissions (N2O)
40,Chile,Horses,1997,0.0014,kilotonnes,Emissions (N2O)
40,Chile,Horses,1998,0.0014,kilotonnes,Emissions (N2O)
40,Chile,Horses,1999,0.0014,kilotonnes,Emissions (N2O)
40,Chile,Horses,2000,0.0014,kilotonnes,Emissions (N2O)
40,Chile,Horses,2001,0.0014,kilotonnes,Emissions (N2O)
40,Chile,Horses,2002,0.0013,kilotonnes,Emissions (N2O)
40,Chile,Horses,2003,0.0011,kilotonnes,Emissions (N2O)
40,Chile,Horses,2004,0.0011,kilotonnes,Emissions (N2O)
40,Chile,Horses,2005,0.0011,kilotonnes,Emissions (N2O)
40,Chile,Horses,2006,0.0011,kilotonnes,Emissions (N2O)
40,Chile,Horses,2007,0.001,kilotonnes,Emissions (N2O)
40,Chile,Horses,2008,0.001,kilotonnes,Emissions (N2O)
40,Chile,Horses,2009,0.001,kilotonnes,Emissions (N2O)
40,Chile,Horses,2010,0.001,kilotonnes,Emissions (N2O)
40,Chile,Horses,2011,0.001,kilotonnes,Emissions (N2O)
40,Chile,Horses,2012,0.001,kilotonnes,Emissions (N2O)
40,Chile,Horses,2013,0.001,kilotonnes,Emissions (N2O)
40,Chile,Horses,2014,0.001,kilotonnes,Emissions (N2O)
40,Chile,Horses,2015,0.001,kilotonnes,Emissions (N2O)
40,Chile,Horses,2016,0.001,kilotonnes,Emissions (N2O)
40,Chile,Horses,2017,0.0009,kilotonnes,Emissions (N2O)
40,Chile,Horses,2018,0.0009,kilotonnes,Emissions (N2O)
40,Chile,Horses,2019,0.0009,kilotonnes,Emissions (N2O)
40,Chile,Mules,1961,0,kilotonnes,Emissions (N2O)
40,Chile,Mules,1962,0,kilotonnes,Emissions (N2O)
40,Chile,Mules,1963,0,kilotonnes,Emissions (N2O)
40,Chile,Mules,1964,0,kilotonnes,Emissions (N2O)
40,Chile,Mules,1965,0,kilotonnes,Emissions (N2O)
40,Chile,Mules,1966,0,kilotonnes,Emissions (N2O)
40,Chile,Mules,1967,0,kilotonnes,Emissions (N2O)
40,Chile,Mules,1968,0,kilotonnes,Emissions (N2O)
40,Chile,Mules,1969,0,kilotonnes,Emissions (N2O)
40,Chile,Mules,1970,0,kilotonnes,Emissions (N2O)
40,Chile,Mules,1971,0,kilotonnes,Emissions (N2O)
40,Chile,Mules,1972,0,kilotonnes,Emissions (N2O)
40,Chile,Mules,1973,0,kilotonnes,Emissions (N2O)
40,Chile,Mules,1974,0,kilotonnes,Emissions (N2O)
40,Chile,Mules,1975,0,kilotonnes,Emissions (N2O)
40,Chile,Mules,1976,0,kilotonnes,Emissions (N2O)
40,Chile,Mules,1977,0,kilotonnes,Emissions (N2O)
40,Chile,Mules,1978,0,kilotonnes,Emissions (N2O)
40,Chile,Mules,1979,0,kilotonnes,Emissions (N2O)
40,Chile,Mules,1980,0,kilotonnes,Emissions (N2O)
40,Chile,Mules,1981,0,kilotonnes,Emissions (N2O)
40,Chile,Mules,1982,0,kilotonnes,Emissions (N2O)
40,Chile,Mules,1983,0,kilotonnes,Emissions (N2O)
40,Chile,Mules,1984,0,kilotonnes,Emissions (N2O)
40,Chile,Mules,1985,0,kilotonnes,Emissions (N2O)
40,Chile,Mules,1986,0,kilotonnes,Emissions (N2O)
40,Chile,Mules,1987,0,kilotonnes,Emissions (N2O)
40,Chile,Mules,1988,0,kilotonnes,Emissions (N2O)
40,Chile,Mules,1989,0,kilotonnes,Emissions (N2O)
40,Chile,Mules,1990,0,kilotonnes,Emissions (N2O)
40,Chile,Mules,1991,0,kilotonnes,Emissions (N2O)
40,Chile,Mules,1992,0,kilotonnes,Emissions (N2O)
40,Chile,Mules,1993,0,kilotonnes,Emissions (N2O)
40,Chile,Mules,1994,0,kilotonnes,Emissions (N2O)
40,Chile,Mules,1995,0,kilotonnes,Emissions (N2O)
40,Chile,Mules,1996,0,kilotonnes,Emissions (N2O)
40,Chile,Mules,1997,0,kilotonnes,Emissions (N2O)
40,Chile,Mules,1998,0,kilotonnes,Emissions (N2O)
40,Chile,Mules,1999,0,kilotonnes,Emissions (N2O)
40,Chile,Mules,2000,0,kilotonnes,Emissions (N2O)
40,Chile,Mules,2001,0,kilotonnes,Emissions (N2O)
40,Chile,Mules,2002,0,kilotonnes,Emissions (N2O)
40,Chile,Mules,2003,0,kilotonnes,Emissions (N2O)
40,Chile,Mules,2004,0,kilotonnes,Emissions (N2O)
40,Chile,Mules,2005,0,kilotonnes,Emissions (N2O)
40,Chile,Mules,2006,0,kilotonnes,Emissions (N2O)
40,Chile,Mules,2007,0,kilotonnes,Emissions (N2O)
40,Chile,Mules,2008,0,kilotonnes,Emissions (N2O)
40,Chile,Mules,2009,0,kilotonnes,Emissions (N2O)
40,Chile,Mules,2010,0,kilotonnes,Emissions (N2O)
40,Chile,Mules,2011,0,kilotonnes,Emissions (N2O)
40,Chile,Mules,2012,0,kilotonnes,Emissions (N2O)
40,Chile,Mules,2013,0,kilotonnes,Emissions (N2O)
40,Chile,Mules,2014,0,kilotonnes,Emissions (N2O)
40,Chile,Mules,2015,0,kilotonnes,Emissions (N2O)
40,Chile,Mules,2016,0,kilotonnes,Emissions (N2O)
40,Chile,Mules,2017,0,kilotonnes,Emissions (N2O)
40,Chile,Mules,2018,0,kilotonnes,Emissions (N2O)
40,Chile,Mules,2019,0,kilotonnes,Emissions (N2O)
40,Chile,Sheep,1961,0,kilotonnes,Emissions (N2O)
40,Chile,Sheep,1962,0,kilotonnes,Emissions (N2O)
40,Chile,Sheep,1963,0,kilotonnes,Emissions (N2O)
40,Chile,Sheep,1964,0,kilotonnes,Emissions (N2O)
40,Chile,Sheep,1965,0,kilotonnes,Emissions (N2O)
40,Chile,Sheep,1966,0,kilotonnes,Emissions (N2O)
40,Chile,Sheep,1967,0,kilotonnes,Emissions (N2O)
40,Chile,Sheep,1968,0,kilotonnes,Emissions (N2O)
40,Chile,Sheep,1969,0,kilotonnes,Emissions (N2O)
40,Chile,Sheep,1970,0,kilotonnes,Emissions (N2O)
40,Chile,Sheep,1971,0,kilotonnes,Emissions (N2O)
40,Chile,Sheep,1972,0,kilotonnes,Emissions (N2O)
40,Chile,Sheep,1973,0,kilotonnes,Emissions (N2O)
40,Chile,Sheep,1974,0,kilotonnes,Emissions (N2O)
40,Chile,Sheep,1975,0,kilotonnes,Emissions (N2O)
40,Chile,Sheep,1976,0,kilotonnes,Emissions (N2O)
40,Chile,Sheep,1977,0,kilotonnes,Emissions (N2O)
40,Chile,Sheep,1978,0,kilotonnes,Emissions (N2O)
40,Chile,Sheep,1979,0,kilotonnes,Emissions (N2O)
40,Chile,Sheep,1980,0,kilotonnes,Emissions (N2O)
40,Chile,Sheep,1981,0,kilotonnes,Emissions (N2O)
40,Chile,Sheep,1982,0,kilotonnes,Emissions (N2O)
40,Chile,Sheep,1983,0,kilotonnes,Emissions (N2O)
40,Chile,Sheep,1984,0,kilotonnes,Emissions (N2O)
40,Chile,Sheep,1985,0,kilotonnes,Emissions (N2O)
40,Chile,Sheep,1986,0,kilotonnes,Emissions (N2O)
40,Chile,Sheep,1987,0,kilotonnes,Emissions (N2O)
40,Chile,Sheep,1988,0,kilotonnes,Emissions (N2O)
40,Chile,Sheep,1989,0,kilotonnes,Emissions (N2O)
40,Chile,Sheep,1990,0,kilotonnes,Emissions (N2O)
40,Chile,Sheep,1991,0,kilotonnes,Emissions (N2O)
40,Chile,Sheep,1992,0,kilotonnes,Emissions (N2O)
40,Chile,Sheep,1993,0,kilotonnes,Emissions (N2O)
40,Chile,Sheep,1994,0,kilotonnes,Emissions (N2O)
40,Chile,Sheep,1995,0,kilotonnes,Emissions (N2O)
40,Chile,Sheep,1996,0,kilotonnes,Emissions (N2O)
40,Chile,Sheep,1997,0,kilotonnes,Emissions (N2O)
40,Chile,Sheep,1998,0,kilotonnes,Emissions (N2O)
40,Chile,Sheep,1999,0,kilotonnes,Emissions (N2O)
40,Chile,Sheep,2000,0,kilotonnes,Emissions (N2O)
40,Chile,Sheep,2001,0,kilotonnes,Emissions (N2O)
40,Chile,Sheep,2002,0,kilotonnes,Emissions (N2O)
40,Chile,Sheep,2003,0,kilotonnes,Emissions (N2O)
40,Chile,Sheep,2004,0,kilotonnes,Emissions (N2O)
40,Chile,Sheep,2005,0,kilotonnes,Emissions (N2O)
40,Chile,Sheep,2006,0,kilotonnes,Emissions (N2O)
40,Chile,Sheep,2007,0,kilotonnes,Emissions (N2O)
40,Chile,Sheep,2008,0,kilotonnes,Emissions (N2O)
40,Chile,Sheep,2009,0,kilotonnes,Emissions (N2O)
40,Chile,Sheep,2010,0,kilotonnes,Emissions (N2O)
40,Chile,Sheep,2011,0,kilotonnes,Emissions (N2O)
40,Chile,Sheep,2012,0,kilotonnes,Emissions (N2O)
40,Chile,Sheep,2013,0,kilotonnes,Emissions (N2O)
40,Chile,Sheep,2014,0,kilotonnes,Emissions (N2O)
40,Chile,Sheep,2015,0,kilotonnes,Emissions (N2O)
40,Chile,Sheep,2016,0,kilotonnes,Emissions (N2O)
40,Chile,Sheep,2017,0,kilotonnes,Emissions (N2O)
40,Chile,Sheep,2018,0,kilotonnes,Emissions (N2O)
40,Chile,Sheep,2019,0,kilotonnes,Emissions (N2O)
44,Colombia,Buffaloes,2014,0.0008,kilotonnes,Emissions (N2O)
44,Colombia,Buffaloes,2015,0.0008,kilotonnes,Emissions (N2O)
44,Colombia,Buffaloes,2016,0.0009,kilotonnes,Emissions (N2O)
44,Colombia,Buffaloes,2017,0.001,kilotonnes,Emissions (N2O)
44,Colombia,Buffaloes,2018,0.0016,kilotonnes,Emissions (N2O)
44,Colombia,Buffaloes,2019,0.0019,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, dairy",1961,0.1277,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, dairy",1962,0.1297,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, dairy",1963,0.133,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, dairy",1964,0.133,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, dairy",1965,0.1417,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, dairy",1966,0.1442,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, dairy",1967,0.1501,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, dairy",1968,0.1563,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, dairy",1969,0.1619,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, dairy",1970,0.1677,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, dairy",1971,0.1743,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, dairy",1972,0.1764,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, dairy",1973,0.1634,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, dairy",1974,0.1475,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, dairy",1975,0.1488,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, dairy",1976,0.1563,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, dairy",1977,0.1569,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, dairy",1978,0.133,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, dairy",1979,0.1397,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, dairy",1980,0.1463,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, dairy",1981,0.1663,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, dairy",1982,0.1729,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, dairy",1983,0.1862,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, dairy",1984,0.1929,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, dairy",1985,0.1962,kilotonnes,Emissions (N2O)
