"Area.Code","Area","Item.Code","Item","Element.Code","Element","Source.Code","Source","Unit","value","Year"
236,"Venezuela (Bolivarian Republic of)",1707,"LULUCF",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",43057.5431,"2017"
236,"Venezuela (Bolivarian Republic of)",6824,"AFOLU",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",83269.9888,"2017"
19,"Bolivia (Plurinational State of)",1711,"IPCC Agriculture",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",28539.6313,"2018"
19,"Bolivia (Plurinational State of)",1707,"LULUCF",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",69335.5793,"2018"
19,"Bolivia (Plurinational State of)",6824,"AFOLU",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",97875.2106,"2018"
236,"Venezuela (Bolivarian Republic of)",1711,"IPCC Agriculture",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",40285.9724,"2018"
236,"Venezuela (Bolivarian Republic of)",1707,"LULUCF",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",43336.1025,"2018"
236,"Venezuela (Bolivarian Republic of)",6824,"AFOLU",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",83622.0749,"2018"
19,"Bolivia (Plurinational State of)",1711,"IPCC Agriculture",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",30502.3978,"2019"
19,"Bolivia (Plurinational State of)",1707,"LULUCF",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",77931.4964,"2019"
19,"Bolivia (Plurinational State of)",6824,"AFOLU",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",108433.8942,"2019"
236,"Venezuela (Bolivarian Republic of)",1711,"IPCC Agriculture",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",40789.6574,"2019"
236,"Venezuela (Bolivarian Republic of)",1707,"LULUCF",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",43859.9688,"2019"
236,"Venezuela (Bolivarian Republic of)",6824,"AFOLU",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",84649.6262,"2019"
19,"Bolivia (Plurinational State of)",1711,"IPCC Agriculture",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",NA,"2020"
19,"Bolivia (Plurinational State of)",1707,"LULUCF",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",NA,"2020"
19,"Bolivia (Plurinational State of)",6824,"AFOLU",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",NA,"2020"
236,"Venezuela (Bolivarian Republic of)",1711,"IPCC Agriculture",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",NA,"2020"
236,"Venezuela (Bolivarian Republic of)",1707,"LULUCF",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",NA,"2020"
236,"Venezuela (Bolivarian Republic of)",6824,"AFOLU",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",NA,"2020"
19,"Bolivia (Plurinational State of)",1711,"IPCC Agriculture",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",23136.9763,"2030"
19,"Bolivia (Plurinational State of)",1707,"LULUCF",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",NA,"2030"
19,"Bolivia (Plurinational State of)",6824,"AFOLU",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",23136.9763,"2030"
236,"Venezuela (Bolivarian Republic of)",1711,"IPCC Agriculture",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",48914.751,"2030"
236,"Venezuela (Bolivarian Republic of)",1707,"LULUCF",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",NA,"2030"
236,"Venezuela (Bolivarian Republic of)",6824,"AFOLU",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",48914.751,"2030"
19,"Bolivia (Plurinational State of)",1711,"IPCC Agriculture",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",24143.8619,"2050"
19,"Bolivia (Plurinational State of)",1707,"LULUCF",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",NA,"2050"
19,"Bolivia (Plurinational State of)",6824,"AFOLU",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",24143.8619,"2050"
236,"Venezuela (Bolivarian Republic of)",1711,"IPCC Agriculture",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",57201.9704,"2050"
236,"Venezuela (Bolivarian Republic of)",1707,"LULUCF",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",NA,"2050"
236,"Venezuela (Bolivarian Republic of)",6824,"AFOLU",723113,"Emissions (CO2eq) (AR5)",3050,"FAO TIER 1","kilotonnes",57201.9704,"2050"
