variable,sector,in_inputs,init_year,final_year,var_change_time
frac_agrc_pulses_cl2_wet,AFOLU,1,2011,2019,1
frac_agrc_rice_cl1_temperate,AFOLU,1,2011,2019,1
frac_agrc_rice_cl1_tropical,AFOLU,1,2011,2019,1
frac_agrc_rice_cl2_dry,AFOLU,1,2011,2019,1
frac_agrc_rice_cl2_wet,AFOLU,1,2011,2019,1
frac_agrc_sugar_cane_cl1_temperate,AFOLU,1,2011,2019,1
frac_agrc_sugar_cane_cl1_tropical,AFOLU,1,2011,2019,1
frac_agrc_sugar_cane_cl2_dry,AFOLU,1,2011,2019,1
frac_agrc_sugar_cane_cl2_wet,AFOLU,1,2011,2019,1
frac_agrc_tubers_cl1_temperate,AFOLU,1,2011,2019,1
frac_agrc_tubers_cl1_tropical,AFOLU,1,2011,2019,1
frac_agrc_tubers_cl2_dry,AFOLU,1,2011,2019,1
frac_agrc_tubers_cl2_wet,AFOLU,1,2011,2019,1
frac_agrc_vegetables_and_vines_cl1_temperate,AFOLU,1,2011,2019,1
frac_agrc_vegetables_and_vines_cl1_tropical,AFOLU,1,2011,2019,1
frac_agrc_vegetables_and_vines_cl2_dry,AFOLU,1,2011,2019,1
frac_agrc_vegetables_and_vines_cl2_wet,AFOLU,1,2011,2019,1
frac_ccsq_energydem_direct_air_capture_electricity,AFOLU,1,2011,2019,1
frac_ccsq_energydem_direct_air_capture_heat,AFOLU,1,2011,2019,1
frac_ccsq_heat_energy_direct_air_capture_geothermal,AFOLU,1,2011,2019,1
frac_ccsq_heat_energy_direct_air_capture_hydrogen,AFOLU,1,2011,2019,1
frac_ccsq_heat_energy_direct_air_capture_natural_gas,AFOLU,1,2011,2019,1
frac_frst_annual_wildfire_fraction_mangroves,AFOLU,1,2011,2019,1
frac_frst_annual_wildfire_fraction_primary,AFOLU,1,2011,2019,1
frac_frst_annual_wildfire_fraction_secondary,AFOLU,1,2011,2019,1
frac_frst_mangroves_c1_temperate_nutrient_poor,AFOLU,1,2011,2019,1
frac_frst_mangroves_cl1_temperate_nutrient_rich,AFOLU,1,2011,2019,1
frac_frst_mangroves_cl1_tropical,AFOLU,1,2011,2019,1
frac_frst_primary_c1_temperate_nutrient_poor,AFOLU,1,2011,2019,1
frac_frst_primary_cl1_temperate_nutrient_rich,AFOLU,1,2011,2019,1
frac_frst_primary_cl1_tropical,AFOLU,1,2011,2019,1
frac_frst_secondary_c1_temperate_nutrient_poor,AFOLU,1,2011,2019,1
frac_frst_secondary_cl1_temperate_nutrient_rich,AFOLU,1,2011,2019,1
frac_frst_secondary_cl1_tropical,AFOLU,1,2011,2019,1
frac_gnrl_eating_red_meat,AFOLU,1,2011,2019,1
frac_inen_energy_cement_coal,AFOLU,1,2011,2019,1
frac_inen_energy_cement_coke,AFOLU,1,2011,2019,1
frac_inen_energy_cement_diesel,AFOLU,1,2011,2019,1
frac_inen_energy_cement_electricity,AFOLU,1,2011,2019,1
frac_inen_energy_cement_gas_furnace,AFOLU,1,2011,2019,1
frac_inen_energy_cement_gas_petroleum_liquid,AFOLU,1,2011,2019,1
frac_inen_energy_cement_gasoline,AFOLU,1,2011,2019,1
frac_inen_energy_cement_hydrogen,AFOLU,1,2011,2019,1
frac_inen_energy_cement_kerosene,AFOLU,1,2011,2019,1
frac_inen_energy_cement_natural_gas,AFOLU,1,2011,2019,1
frac_inen_energy_cement_oil,AFOLU,1,2011,2019,1
frac_inen_energy_cement_solar,AFOLU,1,2011,2019,1
frac_inen_energy_cement_solid_biomass,AFOLU,1,2011,2019,1
frac_inen_energy_chemicals_coal,AFOLU,1,2011,2019,1
frac_inen_energy_chemicals_coke,AFOLU,1,2011,2019,1
frac_inen_energy_chemicals_diesel,AFOLU,1,2011,2019,1
frac_inen_energy_chemicals_electricity,AFOLU,1,2011,2019,1
frac_inen_energy_chemicals_gas_furnace,AFOLU,1,2011,2019,1
frac_inen_energy_chemicals_gas_petroleum_liquid,AFOLU,1,2011,2019,1
frac_inen_energy_chemicals_gasoline,AFOLU,1,2011,2019,1
frac_inen_energy_chemicals_hydrogen,AFOLU,1,2011,2019,1
frac_inen_energy_chemicals_kerosene,AFOLU,1,2011,2019,1
frac_inen_energy_chemicals_natural_gas,AFOLU,1,2011,2019,1
frac_inen_energy_chemicals_oil,AFOLU,1,2011,2019,1
frac_inen_energy_chemicals_solar,AFOLU,1,2011,2019,1
frac_inen_energy_chemicals_solid_biomass,AFOLU,1,2011,2019,1
frac_inen_energy_electronics_coal,AFOLU,1,2011,2019,1
frac_inen_energy_electronics_coke,AFOLU,1,2011,2019,1
frac_inen_energy_electronics_diesel,AFOLU,1,2011,2019,1
frac_inen_energy_electronics_electricity,AFOLU,1,2011,2019,1
frac_inen_energy_electronics_gas_furnace,AFOLU,1,2011,2019,1
frac_inen_energy_electronics_gas_petroleum_liquid,AFOLU,1,2011,2019,1
frac_inen_energy_electronics_gasoline,AFOLU,1,2011,2019,1
frac_inen_energy_electronics_hydrogen,AFOLU,1,2011,2019,1
frac_inen_energy_electronics_kerosene,AFOLU,1,2011,2019,1
frac_inen_energy_electronics_natural_gas,AFOLU,1,2011,2019,1
frac_inen_energy_electronics_oil,AFOLU,1,2011,2019,1
frac_inen_energy_electronics_solar,AFOLU,1,2011,2019,1
frac_inen_energy_electronics_solid_biomass,AFOLU,1,2011,2019,1
frac_inen_energy_glass_coal,AFOLU,1,2011,2019,1
frac_inen_energy_glass_coke,AFOLU,1,2011,2019,1
frac_inen_energy_glass_diesel,AFOLU,1,2011,2019,1
frac_inen_energy_glass_electricity,AFOLU,1,2011,2019,1
frac_inen_energy_glass_gas_furnace,AFOLU,1,2011,2019,1
frac_inen_energy_glass_gas_petroleum_liquid,AFOLU,1,2011,2019,1
frac_inen_energy_glass_gasoline,AFOLU,1,2011,2019,1
frac_inen_energy_glass_hydrogen,AFOLU,1,2011,2019,1
frac_inen_energy_glass_kerosene,AFOLU,1,2011,2019,1
frac_inen_energy_glass_natural_gas,AFOLU,1,2011,2019,1
frac_inen_energy_glass_oil,AFOLU,1,2011,2019,1
frac_inen_energy_glass_solar,AFOLU,1,2011,2019,1
frac_inen_energy_glass_solid_biomass,AFOLU,1,2011,2019,1
frac_inen_energy_lime_and_carbonite_coal,AFOLU,1,2011,2019,1
frac_inen_energy_lime_and_carbonite_coke,AFOLU,1,2011,2019,1
frac_inen_energy_lime_and_carbonite_diesel,AFOLU,1,2011,2019,1
frac_inen_energy_lime_and_carbonite_electricity,AFOLU,1,2011,2019,1
frac_inen_energy_lime_and_carbonite_gas_furnace,AFOLU,1,2011,2019,1
frac_inen_energy_lime_and_carbonite_gas_petroleum_liquid,AFOLU,1,2011,2019,1
frac_inen_energy_lime_and_carbonite_gasoline,AFOLU,1,2011,2019,1
frac_inen_energy_lime_and_carbonite_hydrogen,AFOLU,1,2011,2019,1
frac_inen_energy_lime_and_carbonite_kerosene,AFOLU,1,2011,2019,1
frac_inen_energy_lime_and_carbonite_natural_gas,AFOLU,1,2011,2019,1
frac_inen_energy_lime_and_carbonite_oil,AFOLU,1,2011,2019,1
frac_inen_energy_lime_and_carbonite_solar,AFOLU,1,2011,2019,1
frac_inen_energy_lime_and_carbonite_solid_biomass,AFOLU,1,2011,2019,1
frac_inen_energy_metals_coal,AFOLU,1,2011,2019,1
frac_inen_energy_metals_coke,AFOLU,1,2011,2019,1
frac_inen_energy_metals_diesel,AFOLU,1,2011,2019,1
frac_inen_energy_metals_electricity,AFOLU,1,2011,2019,1
frac_inen_energy_metals_gas_furnace,AFOLU,1,2011,2019,1
frac_inen_energy_metals_gas_petroleum_liquid,AFOLU,1,2011,2019,1
frac_inen_energy_metals_gasoline,AFOLU,1,2011,2019,1
frac_inen_energy_metals_hydrogen,AFOLU,1,2011,2019,1
frac_inen_energy_metals_kerosene,AFOLU,1,2011,2019,1
frac_inen_energy_metals_natural_gas,AFOLU,1,2011,2019,1
frac_inen_energy_metals_oil,AFOLU,1,2011,2019,1
frac_inen_energy_metals_solar,AFOLU,1,2011,2019,1
frac_inen_energy_metals_solid_biomass,AFOLU,1,2011,2019,1
frac_inen_energy_other_product_manufacturing_coal,AFOLU,1,2011,2019,1
frac_inen_energy_other_product_manufacturing_coke,AFOLU,1,2011,2019,1
frac_inen_energy_other_product_manufacturing_diesel,AFOLU,1,2011,2019,1
frac_inen_energy_other_product_manufacturing_electricity,AFOLU,1,2011,2019,1
frac_inen_energy_other_product_manufacturing_gas_furnace,AFOLU,1,2011,2019,1
frac_inen_energy_other_product_manufacturing_gas_petroleum_liquid,AFOLU,1,2011,2019,1
frac_inen_energy_other_product_manufacturing_gasoline,AFOLU,1,2011,2019,1
frac_inen_energy_other_product_manufacturing_hydrogen,AFOLU,1,2011,2019,1
frac_inen_energy_other_product_manufacturing_kerosene,AFOLU,1,2011,2019,1
frac_inen_energy_other_product_manufacturing_natural_gas,AFOLU,1,2011,2019,1
frac_inen_energy_other_product_manufacturing_oil,AFOLU,1,2011,2019,1
frac_inen_energy_other_product_manufacturing_solar,AFOLU,1,2011,2019,1
frac_inen_energy_other_product_manufacturing_solid_biomass,AFOLU,1,2011,2019,1
frac_inen_energy_paper_coal,AFOLU,1,2011,2019,1
frac_inen_energy_paper_coke,AFOLU,1,2011,2019,1
frac_inen_energy_paper_diesel,AFOLU,1,2011,2019,1
frac_inen_energy_paper_electricity,AFOLU,1,2011,2019,1
frac_inen_energy_paper_gas_furnace,AFOLU,1,2011,2019,1
frac_inen_energy_paper_gas_petroleum_liquid,AFOLU,1,2011,2019,1
frac_inen_energy_paper_gasoline,AFOLU,1,2011,2019,1
frac_inen_energy_paper_hydrogen,AFOLU,1,2011,2019,1
frac_inen_energy_paper_kerosene,AFOLU,1,2011,2019,1
frac_inen_energy_paper_natural_gas,AFOLU,1,2011,2019,1
frac_inen_energy_paper_oil,AFOLU,1,2011,2019,1
frac_inen_energy_paper_solar,AFOLU,1,2011,2019,1
frac_inen_energy_paper_solid_biomass,AFOLU,1,2011,2019,1
frac_inen_energy_plastic_coal,AFOLU,1,2011,2019,1
frac_inen_energy_plastic_coke,AFOLU,1,2011,2019,1
frac_inen_energy_plastic_diesel,AFOLU,1,2011,2019,1
frac_inen_energy_plastic_electricity,AFOLU,1,2011,2019,1
frac_inen_energy_plastic_gas_furnace,AFOLU,1,2011,2019,1
frac_inen_energy_plastic_gas_petroleum_liquid,AFOLU,1,2011,2019,1
frac_inen_energy_plastic_gasoline,AFOLU,1,2011,2019,1
frac_inen_energy_plastic_hydrogen,AFOLU,1,2011,2019,1
frac_inen_energy_plastic_kerosene,AFOLU,1,2011,2019,1
frac_inen_energy_plastic_natural_gas,AFOLU,1,2011,2019,1
frac_inen_energy_plastic_oil,AFOLU,1,2011,2019,1
frac_inen_energy_plastic_solar,AFOLU,1,2011,2019,1
frac_inen_energy_plastic_solid_biomass,AFOLU,1,2011,2019,1
frac_inen_energy_recycled_glass_coal,AFOLU,1,2011,2019,1
frac_inen_energy_recycled_glass_coke,AFOLU,1,2011,2019,1
frac_inen_energy_recycled_glass_diesel,AFOLU,1,2011,2019,1
frac_inen_energy_recycled_glass_electricity,AFOLU,1,2011,2019,1
frac_inen_energy_recycled_glass_gas_furnace,AFOLU,1,2011,2019,1
frac_inen_energy_recycled_glass_gas_petroleum_liquid,AFOLU,1,2011,2019,1
frac_inen_energy_recycled_glass_gasoline,AFOLU,1,2011,2019,1
frac_inen_energy_recycled_glass_hydrogen,AFOLU,1,2011,2019,1
frac_inen_energy_recycled_glass_kerosene,AFOLU,1,2011,2019,1
frac_inen_energy_recycled_glass_natural_gas,AFOLU,1,2011,2019,1
frac_inen_energy_recycled_glass_oil,AFOLU,1,2011,2019,1
frac_inen_energy_recycled_glass_solar,AFOLU,1,2011,2019,1
frac_inen_energy_recycled_glass_solid_biomass,AFOLU,1,2011,2019,1
frac_inen_energy_recycled_metals_coal,AFOLU,1,2011,2019,1
frac_inen_energy_recycled_metals_coke,AFOLU,1,2011,2019,1
frac_inen_energy_recycled_metals_diesel,AFOLU,1,2011,2019,1
frac_inen_energy_recycled_metals_electricity,AFOLU,1,2011,2019,1
frac_inen_energy_recycled_metals_gas_furnace,AFOLU,1,2011,2019,1
frac_inen_energy_recycled_metals_gas_petroleum_liquid,AFOLU,1,2011,2019,1
frac_inen_energy_recycled_metals_gasoline,AFOLU,1,2011,2019,1
frac_inen_energy_recycled_metals_hydrogen,AFOLU,1,2011,2019,1
frac_inen_energy_recycled_metals_kerosene,AFOLU,1,2011,2019,1
frac_inen_energy_recycled_metals_natural_gas,AFOLU,1,2011,2019,1
frac_inen_energy_recycled_metals_oil,AFOLU,1,2011,2019,1
frac_inen_energy_recycled_metals_solar,AFOLU,1,2011,2019,1
frac_inen_energy_recycled_metals_solid_biomass,AFOLU,1,2011,2019,1
frac_inen_energy_recycled_paper_coal,AFOLU,1,2011,2019,1
frac_inen_energy_recycled_paper_coke,AFOLU,1,2011,2019,1
frac_inen_energy_recycled_paper_diesel,AFOLU,1,2011,2019,1
frac_inen_energy_recycled_paper_electricity,AFOLU,1,2011,2019,1
frac_inen_energy_recycled_paper_gas_furnace,AFOLU,1,2011,2019,1
frac_inen_energy_recycled_paper_gas_petroleum_liquid,AFOLU,1,2011,2019,1
frac_inen_energy_recycled_paper_gasoline,AFOLU,1,2011,2019,1
frac_inen_energy_recycled_paper_hydrogen,AFOLU,1,2011,2019,1
frac_inen_energy_recycled_paper_kerosene,AFOLU,1,2011,2019,1
frac_inen_energy_recycled_paper_natural_gas,AFOLU,1,2011,2019,1
frac_inen_energy_recycled_paper_oil,AFOLU,1,2011,2019,1
frac_inen_energy_recycled_paper_solar,AFOLU,1,2011,2019,1
frac_inen_energy_recycled_paper_solid_biomass,AFOLU,1,2011,2019,1
frac_inen_energy_recycled_plastic_coal,AFOLU,1,2011,2019,1
frac_inen_energy_recycled_plastic_coke,AFOLU,1,2011,2019,1
frac_inen_energy_recycled_plastic_diesel,AFOLU,1,2011,2019,1
frac_inen_energy_recycled_plastic_electricity,AFOLU,1,2011,2019,1
frac_inen_energy_recycled_plastic_gas_furnace,AFOLU,1,2011,2019,1
frac_inen_energy_recycled_plastic_gas_petroleum_liquid,AFOLU,1,2011,2019,1
frac_inen_energy_recycled_plastic_gasoline,AFOLU,1,2011,2019,1
frac_inen_energy_recycled_plastic_hydrogen,AFOLU,1,2011,2019,1
frac_inen_energy_recycled_plastic_kerosene,AFOLU,1,2011,2019,1
frac_inen_energy_recycled_plastic_natural_gas,AFOLU,1,2011,2019,1
frac_inen_energy_recycled_plastic_oil,AFOLU,1,2011,2019,1
frac_inen_energy_recycled_plastic_solar,AFOLU,1,2011,2019,1
frac_inen_energy_recycled_plastic_solid_biomass,AFOLU,1,2011,2019,1
frac_inen_energy_recycled_rubber_and_leather_coal,AFOLU,1,2011,2019,1
frac_inen_energy_recycled_rubber_and_leather_coke,AFOLU,1,2011,2019,1
frac_inen_energy_recycled_rubber_and_leather_diesel,AFOLU,1,2011,2019,1
frac_inen_energy_recycled_rubber_and_leather_electricity,AFOLU,1,2011,2019,1
frac_inen_energy_recycled_rubber_and_leather_gas_furnace,AFOLU,1,2011,2019,1
frac_inen_energy_recycled_rubber_and_leather_gas_petroleum_liquid,AFOLU,1,2011,2019,1
frac_inen_energy_recycled_rubber_and_leather_gasoline,AFOLU,1,2011,2019,1
frac_inen_energy_recycled_rubber_and_leather_hydrogen,AFOLU,1,2011,2019,1
frac_inen_energy_recycled_rubber_and_leather_kerosene,AFOLU,1,2011,2019,1
frac_inen_energy_recycled_rubber_and_leather_natural_gas,AFOLU,1,2011,2019,1
frac_inen_energy_recycled_rubber_and_leather_oil,AFOLU,1,2011,2019,1
frac_inen_energy_recycled_rubber_and_leather_solar,AFOLU,1,2011,2019,1
frac_inen_energy_recycled_rubber_and_leather_solid_biomass,AFOLU,1,2011,2019,1
frac_inen_energy_recycled_textiles_coal,AFOLU,1,2011,2019,1
frac_inen_energy_recycled_textiles_coke,AFOLU,1,2011,2019,1
frac_inen_energy_recycled_textiles_diesel,AFOLU,1,2011,2019,1
frac_inen_energy_recycled_textiles_electricity,AFOLU,1,2011,2019,1
frac_inen_energy_recycled_textiles_gas_furnace,AFOLU,1,2011,2019,1
frac_inen_energy_recycled_textiles_gas_petroleum_liquid,AFOLU,1,2011,2019,1
frac_inen_energy_recycled_textiles_gasoline,AFOLU,1,2011,2019,1
frac_inen_energy_recycled_textiles_hydrogen,AFOLU,1,2011,2019,1
frac_inen_energy_recycled_textiles_kerosene,AFOLU,1,2011,2019,1
frac_inen_energy_recycled_textiles_natural_gas,AFOLU,1,2011,2019,1
frac_inen_energy_recycled_textiles_oil,AFOLU,1,2011,2019,1
frac_inen_energy_recycled_textiles_solar,AFOLU,1,2011,2019,1
frac_inen_energy_recycled_textiles_solid_biomass,AFOLU,1,2011,2019,1
frac_inen_energy_recycled_wood_coal,AFOLU,1,2011,2019,1
frac_inen_energy_recycled_wood_coke,AFOLU,1,2011,2019,1
frac_inen_energy_recycled_wood_diesel,AFOLU,1,2011,2019,1
frac_inen_energy_recycled_wood_electricity,AFOLU,1,2011,2019,1
frac_inen_energy_recycled_wood_gas_furnace,AFOLU,1,2011,2019,1
frac_inen_energy_recycled_wood_gas_petroleum_liquid,AFOLU,1,2011,2019,1
frac_inen_energy_recycled_wood_gasoline,AFOLU,1,2011,2019,1
frac_inen_energy_recycled_wood_hydrogen,AFOLU,1,2011,2019,1
frac_inen_energy_recycled_wood_kerosene,AFOLU,1,2011,2019,1
frac_inen_energy_recycled_wood_natural_gas,AFOLU,1,2011,2019,1
frac_inen_energy_recycled_wood_oil,AFOLU,1,2011,2019,1
frac_inen_energy_recycled_wood_solar,AFOLU,1,2011,2019,1
frac_inen_energy_recycled_wood_solid_biomass,AFOLU,1,2011,2019,1
frac_inen_energy_rubber_and_leather_coal,AFOLU,1,2011,2019,1
frac_inen_energy_rubber_and_leather_coke,AFOLU,1,2011,2019,1
frac_inen_energy_rubber_and_leather_diesel,AFOLU,1,2011,2019,1
frac_inen_energy_rubber_and_leather_electricity,AFOLU,1,2011,2019,1
frac_inen_energy_rubber_and_leather_gas_furnace,AFOLU,1,2011,2019,1
frac_inen_energy_rubber_and_leather_gas_petroleum_liquid,AFOLU,1,2011,2019,1
frac_inen_energy_rubber_and_leather_gasoline,AFOLU,1,2011,2019,1
frac_inen_energy_rubber_and_leather_hydrogen,AFOLU,1,2011,2019,1
frac_inen_energy_rubber_and_leather_kerosene,AFOLU,1,2011,2019,1
frac_inen_energy_rubber_and_leather_natural_gas,AFOLU,1,2011,2019,1
frac_inen_energy_rubber_and_leather_oil,AFOLU,1,2011,2019,1
frac_inen_energy_rubber_and_leather_solar,AFOLU,1,2011,2019,1
frac_inen_energy_rubber_and_leather_solid_biomass,AFOLU,1,2011,2019,1
frac_inen_energy_textiles_coal,AFOLU,1,2011,2019,1
frac_inen_energy_textiles_coke,AFOLU,1,2011,2019,1
frac_inen_energy_textiles_diesel,AFOLU,1,2011,2019,1
frac_inen_energy_textiles_electricity,AFOLU,1,2011,2019,1
frac_inen_energy_textiles_gas_furnace,AFOLU,1,2011,2019,1
frac_inen_energy_textiles_gas_petroleum_liquid,AFOLU,1,2011,2019,1
frac_inen_energy_textiles_gasoline,AFOLU,1,2011,2019,1
frac_inen_energy_textiles_hydrogen,AFOLU,1,2011,2019,1
frac_inen_energy_textiles_kerosene,AFOLU,1,2011,2019,1
frac_inen_energy_textiles_natural_gas,AFOLU,1,2011,2019,1
frac_inen_energy_textiles_oil,AFOLU,1,2011,2019,1
frac_inen_energy_textiles_solar,AFOLU,1,2011,2019,1
frac_inen_energy_textiles_solid_biomass,AFOLU,1,2011,2019,1
frac_ippu_cement_clinker,AFOLU,1,2011,2019,1
frac_lndu_grasslands_cl1_temperate,AFOLU,1,2011,2019,1
frac_lndu_grasslands_cl1_tropical,AFOLU,1,2011,2019,1
frac_lndu_grasslands_cl2_dry,AFOLU,1,2011,2019,1
frac_lndu_grasslands_cl2_wet,AFOLU,1,2011,2019,1
frac_lndu_initial_croplands,AFOLU,1,2011,2019,1
frac_lndu_initial_forests_mangroves,AFOLU,1,2011,2019,1
frac_lndu_initial_forests_primary,AFOLU,1,2011,2019,1
frac_lndu_initial_forests_secondary,AFOLU,1,2011,2019,1
frac_lndu_initial_grasslands,AFOLU,1,2011,2019,1
frac_lndu_initial_other,AFOLU,1,2011,2019,1
frac_lndu_initial_settlements,AFOLU,1,2011,2019,1
frac_lndu_initial_wetlands,AFOLU,1,2011,2019,1
frac_lndu_receiving_fertilizer_croplands,AFOLU,1,2011,2019,1
frac_lndu_receiving_fertilizer_grasslands,AFOLU,1,2011,2019,1
frac_lndu_soil_mineral_croplands,AFOLU,1,2011,2019,1
frac_lndu_soil_mineral_forests_mangroves,AFOLU,1,2011,2019,1
frac_lndu_soil_mineral_forests_primary,AFOLU,1,2011,2019,1
frac_lndu_soil_mineral_forests_secondary,AFOLU,1,2011,2019,1
frac_lndu_soil_mineral_grasslands,AFOLU,1,2011,2019,1
frac_lsmm_manure_to_fertilizer_anaerobic_lagoon,AFOLU,1,2011,2019,1
frac_lsmm_manure_to_fertilizer_daily_spread,AFOLU,1,2011,2019,1
frac_lsmm_manure_to_fertilizer_deep_bedding,AFOLU,1,2011,2019,1
frac_lsmm_manure_to_fertilizer_dry_lot,AFOLU,1,2011,2019,1
frac_lsmm_manure_to_fertilizer_incineration,AFOLU,1,2011,2019,1
frac_lsmm_manure_to_fertilizer_liquid_slurry,AFOLU,1,2011,2019,1
frac_lsmm_manure_to_fertilizer_poultry_manure,AFOLU,1,2011,2019,1
frac_lsmm_manure_to_fertilizer_storage_solid,AFOLU,1,2011,2019,1
frac_lsmm_n_loss_leaching_anaerobic_digester,AFOLU,1,2011,2019,1
frac_lsmm_n_loss_leaching_anaerobic_lagoon,AFOLU,1,2011,2019,1
frac_lsmm_n_loss_leaching_composting,AFOLU,1,2011,2019,1
frac_lsmm_n_loss_leaching_daily_spread,AFOLU,1,2011,2019,1
frac_lsmm_n_loss_leaching_deep_bedding,AFOLU,1,2011,2019,1
frac_lsmm_n_loss_leaching_dry_lot,AFOLU,1,2011,2019,1
frac_lsmm_n_loss_leaching_incineration,AFOLU,1,2011,2019,1
frac_lsmm_n_loss_leaching_liquid_slurry,AFOLU,1,2011,2019,1
frac_lsmm_n_loss_leaching_paddock_pasture_range,AFOLU,1,2011,2019,1
frac_lsmm_n_loss_leaching_poultry_manure,AFOLU,1,2011,2019,1
frac_lsmm_n_loss_leaching_storage_solid,AFOLU,1,2011,2019,1
frac_lsmm_n_loss_volatilisation_anaerobic_digester,AFOLU,1,2011,2019,1
frac_lsmm_n_loss_volatilisation_anaerobic_lagoon,AFOLU,1,2011,2019,1
frac_lsmm_n_loss_volatilisation_composting,AFOLU,1,2011,2019,1
frac_lsmm_n_loss_volatilisation_daily_spread,AFOLU,1,2011,2019,1
frac_lsmm_n_loss_volatilisation_deep_bedding,AFOLU,1,2011,2019,1
frac_lsmm_n_loss_volatilisation_dry_lot,AFOLU,1,2011,2019,1
frac_lsmm_n_loss_volatilisation_incineration,AFOLU,1,2011,2019,1
frac_lsmm_n_loss_volatilisation_liquid_slurry,AFOLU,1,2011,2019,1
frac_lsmm_n_loss_volatilisation_paddock_pasture_range,AFOLU,1,2011,2019,1
frac_lsmm_n_loss_volatilisation_poultry_manure,AFOLU,1,2011,2019,1
frac_lsmm_n_loss_volatilisation_storage_solid,AFOLU,1,2011,2019,1
frac_lvst_mm_buffalo_anaerobic_digester,AFOLU,1,2011,2019,1
frac_lvst_mm_buffalo_anaerobic_lagoon,AFOLU,1,2011,2019,1
frac_lvst_mm_buffalo_composting,AFOLU,1,2011,2019,1
frac_lvst_mm_buffalo_daily_spread,AFOLU,1,2011,2019,1
frac_lvst_mm_buffalo_deep_bedding,AFOLU,1,2011,2019,1
frac_lvst_mm_buffalo_dry_lot,AFOLU,1,2011,2019,1
frac_lvst_mm_buffalo_incineration,AFOLU,1,2011,2019,1
frac_lvst_mm_buffalo_liquid_slurry,AFOLU,1,2011,2019,1
frac_lvst_mm_buffalo_paddock_pasture_range,AFOLU,1,2011,2019,1
frac_lvst_mm_buffalo_poultry_manure,AFOLU,1,2011,2019,1
frac_lvst_mm_buffalo_solid_storage,AFOLU,1,2011,2019,1
frac_lvst_mm_cattle_dairy_anaerobic_digester,AFOLU,1,2011,2019,1
frac_lvst_mm_cattle_dairy_anaerobic_lagoon,AFOLU,1,2011,2019,1
frac_lvst_mm_cattle_dairy_composting,AFOLU,1,2011,2019,1
frac_lvst_mm_cattle_dairy_daily_spread,AFOLU,1,2011,2019,1
frac_lvst_mm_cattle_dairy_deep_bedding,AFOLU,1,2011,2019,1
frac_lvst_mm_cattle_dairy_dry_lot,AFOLU,1,2011,2019,1
frac_lvst_mm_cattle_dairy_incineration,AFOLU,1,2011,2019,1
frac_lvst_mm_cattle_dairy_liquid_slurry,AFOLU,1,2011,2019,1
frac_lvst_mm_cattle_dairy_paddock_pasture_range,AFOLU,1,2011,2019,1
frac_lvst_mm_cattle_dairy_poultry_manure,AFOLU,1,2011,2019,1
frac_lvst_mm_cattle_dairy_solid_storage,AFOLU,1,2011,2019,1
frac_lvst_mm_cattle_nondairy_anaerobic_digester,AFOLU,1,2011,2019,1
frac_lvst_mm_cattle_nondairy_anaerobic_lagoon,AFOLU,1,2011,2019,1
frac_lvst_mm_cattle_nondairy_composting,AFOLU,1,2011,2019,1
frac_lvst_mm_cattle_nondairy_daily_spread,AFOLU,1,2011,2019,1
frac_lvst_mm_cattle_nondairy_deep_bedding,AFOLU,1,2011,2019,1
frac_lvst_mm_cattle_nondairy_dry_lot,AFOLU,1,2011,2019,1
frac_lvst_mm_cattle_nondairy_incineration,AFOLU,1,2011,2019,1
frac_lvst_mm_cattle_nondairy_liquid_slurry,AFOLU,1,2011,2019,1
frac_lvst_mm_cattle_nondairy_paddock_pasture_range,AFOLU,1,2011,2019,1
frac_lvst_mm_cattle_nondairy_poultry_manure,AFOLU,1,2011,2019,1
frac_lvst_mm_cattle_nondairy_solid_storage,AFOLU,1,2011,2019,1
frac_lvst_mm_chickens_anaerobic_digester,AFOLU,1,2011,2019,1
frac_lvst_mm_chickens_anaerobic_lagoon,AFOLU,1,2011,2019,1
frac_lvst_mm_chickens_composting,AFOLU,1,2011,2019,1
frac_lvst_mm_chickens_daily_spread,AFOLU,1,2011,2019,1
frac_lvst_mm_chickens_deep_bedding,AFOLU,1,2011,2019,1
frac_lvst_mm_chickens_dry_lot,AFOLU,1,2011,2019,1
frac_lvst_mm_chickens_incineration,AFOLU,1,2011,2019,1
frac_lvst_mm_chickens_liquid_slurry,AFOLU,1,2011,2019,1
frac_lvst_mm_chickens_paddock_pasture_range,AFOLU,1,2011,2019,1
frac_lvst_mm_chickens_poultry_manure,AFOLU,1,2011,2019,1
frac_lvst_mm_chickens_solid_storage,AFOLU,1,2011,2019,1
frac_lvst_mm_goats_anaerobic_digester,AFOLU,1,2011,2019,1
frac_lvst_mm_goats_anaerobic_lagoon,AFOLU,1,2011,2019,1
frac_lvst_mm_goats_composting,AFOLU,1,2011,2019,1
frac_lvst_mm_goats_daily_spread,AFOLU,1,2011,2019,1
frac_lvst_mm_goats_deep_bedding,AFOLU,1,2011,2019,1
frac_lvst_mm_goats_dry_lot,AFOLU,1,2011,2019,1
frac_lvst_mm_goats_incineration,AFOLU,1,2011,2019,1
frac_lvst_mm_goats_liquid_slurry,AFOLU,1,2011,2019,1
frac_lvst_mm_goats_paddock_pasture_range,AFOLU,1,2011,2019,1
frac_lvst_mm_goats_poultry_manure,AFOLU,1,2011,2019,1
frac_lvst_mm_goats_solid_storage,AFOLU,1,2011,2019,1
