Area_Code,Item_Code,Item,Year,Value,Nation,MtCO2e,model
166,6750,Net Forest conversion,2015,3895.6082,panama,3.8956082000000003,AFOLU
166,6750,Net Forest conversion,2016,3824.6318,panama,3.8246318,AFOLU
166,6750,Net Forest conversion,2017,3824.6318,panama,3.8246318,AFOLU
166,6750,Net Forest conversion,2018,3824.6318,panama,3.8246318,AFOLU
166,6750,Net Forest conversion,2019,3824.6318,panama,3.8246318,AFOLU
166,6751,Forestland,2011,-341.8074,panama,-0.3418074,AFOLU
166,6751,Forestland,2012,-341.8074,panama,-0.3418074,AFOLU
166,6751,Forestland,2013,-341.8074,panama,-0.3418074,AFOLU
166,6751,Forestland,2014,-341.8074,panama,-0.3418074,AFOLU
166,6751,Forestland,2015,-341.8074,panama,-0.3418074,AFOLU
166,6751,Forestland,2016,-271.4536,panama,-0.27145359999999996,AFOLU
166,6751,Forestland,2017,-271.4536,panama,-0.27145359999999996,AFOLU
166,6751,Forestland,2018,-271.4536,panama,-0.27145359999999996,AFOLU
166,6751,Forestland,2019,-271.4536,panama,-0.27145359999999996,AFOLU
166,6992,Forest fires,2011,0.3249,panama,0.0003249,AFOLU
166,6992,Forest fires,2012,3.9197,panama,0.0039197,AFOLU
166,6992,Forest fires,2013,2.7284,panama,0.0027284,AFOLU
166,6992,Forest fires,2014,1.4078,panama,0.0014077999999999999,AFOLU
166,6992,Forest fires,2015,13.212,panama,0.013212,AFOLU
166,6992,Forest fires,2016,26.2278,panama,0.026227800000000003,AFOLU
166,6992,Forest fires,2017,0.7791,panama,0.0007791,AFOLU
166,6992,Forest fires,2018,1.4289,panama,0.0014289,AFOLU
166,6992,Forest fires,2019,26.1044,panama,0.026104400000000003,AFOLU
169,5058,Enteric Fermentation,2011,19862.1944,paraguay,19.8621944,AFOLU
169,5058,Enteric Fermentation,2012,21206.5361,paraguay,21.2065361,AFOLU
169,5058,Enteric Fermentation,2013,21343.8861,paraguay,21.3438861,AFOLU
169,5058,Enteric Fermentation,2014,23055.7569,paraguay,23.0557569,AFOLU
169,5058,Enteric Fermentation,2015,22668.6933,paraguay,22.6686933,AFOLU
169,5058,Enteric Fermentation,2016,22110.3088,paraguay,22.110308800000002,AFOLU
169,5058,Enteric Fermentation,2017,21999.9146,paraguay,21.9999146,AFOLU
169,5058,Enteric Fermentation,2018,21480.2311,paraguay,21.4802311,AFOLU
169,5058,Enteric Fermentation,2019,21954.6601,paraguay,21.9546601,AFOLU
169,5059,Manure Management,2011,516.1396,paraguay,0.5161395999999999,AFOLU
169,5059,Manure Management,2012,543.9224,paraguay,0.5439224,AFOLU
169,5059,Manure Management,2013,549.6769,paraguay,0.5496769,AFOLU
169,5059,Manure Management,2014,584.6635,paraguay,0.5846635,AFOLU
169,5059,Manure Management,2015,580.9912,paraguay,0.5809911999999999,AFOLU
169,5059,Manure Management,2016,574.5341,paraguay,0.5745340999999999,AFOLU
169,5059,Manure Management,2017,577.5608,paraguay,0.5775608,AFOLU
169,5059,Manure Management,2018,562.4173,paraguay,0.5624173000000001,AFOLU
169,5059,Manure Management,2019,580.2379,paraguay,0.5802379,AFOLU
169,5060,Rice Cultivation,2011,308.1355,paraguay,0.3081355,AFOLU
169,5060,Rice Cultivation,2012,313.6,paraguay,0.3136,AFOLU
169,5060,Rice Cultivation,2013,384.16,paraguay,0.38416,AFOLU
169,5060,Rice Cultivation,2014,470.4,paraguay,0.4704,AFOLU
169,5060,Rice Cultivation,2015,501.76,paraguay,0.50176,AFOLU
169,5060,Rice Cultivation,2016,509.6,paraguay,0.5096,AFOLU
169,5060,Rice Cultivation,2017,548.8,paraguay,0.5488,AFOLU
169,5060,Rice Cultivation,2018,556.64,paraguay,0.5566399999999999,AFOLU
169,5060,Rice Cultivation,2019,635.04,paraguay,0.6350399999999999,AFOLU
169,5061,Synthetic Fertilizers,2011,554.9957,paraguay,0.5549957,AFOLU
169,5061,Synthetic Fertilizers,2012,538.3919999999999,paraguay,0.538392,AFOLU
169,5061,Synthetic Fertilizers,2013,636.8676,paraguay,0.6368676,AFOLU
169,5061,Synthetic Fertilizers,2014,742.2452,paraguay,0.7422451999999999,AFOLU
169,5061,Synthetic Fertilizers,2015,674.8255,paraguay,0.6748255,AFOLU
169,5061,Synthetic Fertilizers,2016,663.4296,paraguay,0.6634296,AFOLU
169,5061,Synthetic Fertilizers,2017,738.2858,paraguay,0.7382858,AFOLU
169,5061,Synthetic Fertilizers,2018,734.4272,paraguay,0.7344272,AFOLU
169,5061,Synthetic Fertilizers,2019,712.0476,paraguay,0.7120476,AFOLU
169,5062,Manure applied to Soils,2011,199.8704,paraguay,0.1998704,AFOLU
169,5062,Manure applied to Soils,2012,205.6306,paraguay,0.2056306,AFOLU
169,5062,Manure applied to Soils,2013,208.6667,paraguay,0.20866669999999998,AFOLU
169,5062,Manure applied to Soils,2014,214.2788,paraguay,0.2142788,AFOLU
169,5062,Manure applied to Soils,2015,215.3869,paraguay,0.21538690000000002,AFOLU
169,5062,Manure applied to Soils,2016,217.2444,paraguay,0.2172444,AFOLU
169,5062,Manure applied to Soils,2017,225.0442,paraguay,0.2250442,AFOLU
169,5062,Manure applied to Soils,2018,218.1695,paraguay,0.21816950000000002,AFOLU
169,5062,Manure applied to Soils,2019,228.9951,paraguay,0.2289951,AFOLU
169,5063,Manure left on Pasture,2011,5101.7245,paraguay,5.1017245,AFOLU
169,5063,Manure left on Pasture,2012,5445.03,paraguay,5.44503,AFOLU
169,5063,Manure left on Pasture,2013,5481.2425,paraguay,5.4812425000000005,AFOLU
169,5063,Manure left on Pasture,2014,5919.8149,paraguay,5.9198149,AFOLU
169,5063,Manure left on Pasture,2015,5821.2118,paraguay,5.8212117999999995,AFOLU
169,5063,Manure left on Pasture,2016,5680.4267,paraguay,5.6804267,AFOLU
169,5063,Manure left on Pasture,2017,5648.7629,paraguay,5.6487629,AFOLU
169,5063,Manure left on Pasture,2018,5513.6508,paraguay,5.5136508,AFOLU
169,5063,Manure left on Pasture,2019,5639.7112,paraguay,5.6397112,AFOLU
169,5064,Crop Residues,2011,816.3078,paraguay,0.8163078,AFOLU
169,5064,Crop Residues,2012,644.6568,paraguay,0.6446568,AFOLU
169,5064,Crop Residues,2013,906.6805,paraguay,0.9066805,AFOLU
169,5064,Crop Residues,2014,905.3134,paraguay,0.9053134,AFOLU
169,5064,Crop Residues,2015,951.8854,paraguay,0.9518853999999999,AFOLU
169,5064,Crop Residues,2016,960.7345,paraguay,0.9607344999999999,AFOLU
169,5064,Crop Residues,2017,1015.3827,paraguay,1.0153827,AFOLU
169,5064,Crop Residues,2018,1038.0782,paraguay,1.0380782,AFOLU
169,5064,Crop Residues,2019,986.697,paraguay,0.9866969999999999,AFOLU
169,5066,Burning - Crop residues,2011,112.8128,paraguay,0.11281279999999999,AFOLU
169,5066,Burning - Crop residues,2012,127.4556,paraguay,0.1274556,AFOLU
169,5066,Burning - Crop residues,2013,129.8614,paraguay,0.12986140000000002,AFOLU
169,5066,Burning - Crop residues,2014,109.8448,paraguay,0.1098448,AFOLU
169,5066,Burning - Crop residues,2015,126.0104,paraguay,0.1260104,AFOLU
169,5066,Burning - Crop residues,2016,124.0426,paraguay,0.12404260000000002,AFOLU
169,5066,Burning - Crop residues,2017,122.1785,paraguay,0.12217850000000001,AFOLU
169,5066,Burning - Crop residues,2018,131.0191,paraguay,0.1310191,AFOLU
169,5066,Burning - Crop residues,2019,135.1104,paraguay,0.1351104,AFOLU
169,6750,Net Forest conversion,2011,69740.52799999999,paraguay,69.740528,AFOLU
169,6750,Net Forest conversion,2012,69740.52799999999,paraguay,69.740528,AFOLU
169,6750,Net Forest conversion,2013,69740.52799999999,paraguay,69.740528,AFOLU
169,6750,Net Forest conversion,2014,69740.52799999999,paraguay,69.740528,AFOLU
169,6750,Net Forest conversion,2015,69740.52799999999,paraguay,69.740528,AFOLU
169,6750,Net Forest conversion,2016,47847.7947,paraguay,47.8477947,AFOLU
169,6750,Net Forest conversion,2017,47847.7947,paraguay,47.8477947,AFOLU
169,6750,Net Forest conversion,2018,47847.7947,paraguay,47.8477947,AFOLU
169,6750,Net Forest conversion,2019,47847.7947,paraguay,47.8477947,AFOLU
169,6751,Forestland,2011,-1570.8898,paraguay,-1.5708898,AFOLU
169,6751,Forestland,2012,-1570.8898,paraguay,-1.5708898,AFOLU
169,6751,Forestland,2013,-1570.8898,paraguay,-1.5708898,AFOLU
169,6751,Forestland,2014,-1570.8898,paraguay,-1.5708898,AFOLU
169,6751,Forestland,2015,-1570.8898,paraguay,-1.5708898,AFOLU
169,6751,Forestland,2016,-1880.2626,paraguay,-1.8802626,AFOLU
169,6751,Forestland,2017,-1880.2626,paraguay,-1.8802626,AFOLU
169,6751,Forestland,2018,-1880.2626,paraguay,-1.8802626,AFOLU
169,6751,Forestland,2019,-1880.2626,paraguay,-1.8802626,AFOLU
169,6992,Forest fires,2011,289.0229,paraguay,0.2890229,AFOLU
169,6992,Forest fires,2012,177.3266,paraguay,0.1773266,AFOLU
169,6992,Forest fires,2013,310.9261,paraguay,0.3109261,AFOLU
169,6992,Forest fires,2014,88.8668,paraguay,0.0888668,AFOLU
169,6992,Forest fires,2015,59.2108,paraguay,0.05921080000000001,AFOLU
169,6992,Forest fires,2016,139.3014,paraguay,0.1393014,AFOLU
169,6992,Forest fires,2017,592.6559,paraguay,0.5926559,AFOLU
169,6992,Forest fires,2018,157.3873,paraguay,0.15738729999999998,AFOLU
169,6992,Forest fires,2019,1080.2743,paraguay,1.0802743000000001,AFOLU
170,5058,Enteric Fermentation,2011,16680.8977,peru,16.6808977,AFOLU
170,5058,Enteric Fermentation,2012,16588.5691,peru,16.5885691,AFOLU
170,5058,Enteric Fermentation,2013,16480.3197,peru,16.4803197,AFOLU
170,5058,Enteric Fermentation,2014,16494.0808,peru,16.494080800000003,AFOLU
170,5058,Enteric Fermentation,2015,16458.8004,peru,16.4588004,AFOLU
170,5058,Enteric Fermentation,2016,16521.5714,peru,16.5215714,AFOLU
170,5058,Enteric Fermentation,2017,16588.5559,peru,16.5885559,AFOLU
170,5058,Enteric Fermentation,2018,16712.6071,peru,16.7126071,AFOLU
170,5058,Enteric Fermentation,2019,16815.0456,peru,16.8150456,AFOLU
170,5059,Manure Management,2011,961.2180000000001,peru,0.961218,AFOLU
170,5059,Manure Management,2012,938.7143,peru,0.9387143,AFOLU
170,5059,Manure Management,2013,1024.528,peru,1.024528,AFOLU
170,5059,Manure Management,2014,965.8378,peru,0.9658378000000001,AFOLU
170,5059,Manure Management,2015,973.0796,peru,0.9730796,AFOLU
170,5059,Manure Management,2016,975.9399,peru,0.9759399,AFOLU
170,5059,Manure Management,2017,985.4531,peru,0.9854530999999999,AFOLU
170,5059,Manure Management,2018,997.8611,peru,0.9978611,AFOLU
170,5059,Manure Management,2019,1012.4726,peru,1.0124726000000002,AFOLU
170,5060,Rice Cultivation,2011,2368.2608,peru,2.3682608,AFOLU
170,5060,Rice Cultivation,2012,2574.4362,peru,2.5744362,AFOLU
170,5060,Rice Cultivation,2013,2605.5992,peru,2.6055992000000003,AFOLU
170,5060,Rice Cultivation,2014,2511.5371,peru,2.5115371,AFOLU
170,5060,Rice Cultivation,2015,2630.9538,peru,2.6309538,AFOLU
170,5060,Rice Cultivation,2016,2763.0741,peru,2.7630741000000003,AFOLU
170,5060,Rice Cultivation,2017,2807.1318,peru,2.8071318,AFOLU
170,5060,Rice Cultivation,2018,2884.0845,peru,2.8840845,AFOLU
170,5060,Rice Cultivation,2019,2729.7905,peru,2.7297905,AFOLU
170,5061,Synthetic Fertilizers,2011,1386.2726,peru,1.3862726,AFOLU
170,5061,Synthetic Fertilizers,2012,1469.6142,peru,1.4696142,AFOLU
170,5061,Synthetic Fertilizers,2013,1396.0092,peru,1.3960092,AFOLU
170,5061,Synthetic Fertilizers,2014,1378.3945,peru,1.3783945,AFOLU
170,5061,Synthetic Fertilizers,2015,1556.6965,peru,1.5566965,AFOLU
170,5061,Synthetic Fertilizers,2016,1596.3770000000002,peru,1.596377,AFOLU
170,5061,Synthetic Fertilizers,2017,1821.2113,peru,1.8212113,AFOLU
170,5061,Synthetic Fertilizers,2018,1357.6022,peru,1.3576021999999999,AFOLU
170,5061,Synthetic Fertilizers,2019,1591.7302,peru,1.5917302,AFOLU
170,5062,Manure applied to Soils,2011,631.1681,peru,0.6311681,AFOLU
170,5062,Manure applied to Soils,2012,628.6069,peru,0.6286069000000001,AFOLU
170,5062,Manure applied to Soils,2013,699.9229,peru,0.6999229,AFOLU
170,5062,Manure applied to Soils,2014,658.306,peru,0.6583060000000001,AFOLU
170,5062,Manure applied to Soils,2015,669.7238,peru,0.6697238,AFOLU
170,5062,Manure applied to Soils,2016,674.1946,peru,0.6741946,AFOLU
170,5062,Manure applied to Soils,2017,678.2075,peru,0.6782075,AFOLU
170,5062,Manure applied to Soils,2018,689.5033,peru,0.6895033,AFOLU
170,5062,Manure applied to Soils,2019,704.5186,peru,0.7045186,AFOLU
170,5063,Manure left on Pasture,2011,4453.2086,peru,4.4532086,AFOLU
170,5063,Manure left on Pasture,2012,4363.4647,peru,4.363464700000001,AFOLU
170,5063,Manure left on Pasture,2013,4338.9679,peru,4.3389679,AFOLU
170,5063,Manure left on Pasture,2014,4349.9765,peru,4.3499765,AFOLU
170,5063,Manure left on Pasture,2015,4327.2667,peru,4.3272667,AFOLU
170,5063,Manure left on Pasture,2016,4315.6773,peru,4.3156773,AFOLU
170,5063,Manure left on Pasture,2017,4322.7322,peru,4.3227322,AFOLU
170,5063,Manure left on Pasture,2018,4348.3312,peru,4.3483312000000005,AFOLU
170,5063,Manure left on Pasture,2019,4375.0863,peru,4.3750862999999995,AFOLU
170,5064,Crop Residues,2011,296.8284,peru,0.2968284,AFOLU
170,5064,Crop Residues,2012,328.7801,peru,0.3287801,AFOLU
170,5064,Crop Residues,2013,331.5772,peru,0.3315772,AFOLU
170,5064,Crop Residues,2014,317.7501,peru,0.3177501,AFOLU
170,5064,Crop Residues,2015,337.8827,peru,0.33788270000000004,AFOLU
170,5064,Crop Residues,2016,325.4655,peru,0.3254655,AFOLU
170,5064,Crop Residues,2017,325.0705,peru,0.3250705,AFOLU
170,5064,Crop Residues,2018,351.3122,peru,0.3513122,AFOLU
170,5064,Crop Residues,2019,335.2304,peru,0.3352304,AFOLU
170,5066,Burning - Crop residues,2011,73.785,peru,0.073785,AFOLU
170,5066,Burning - Crop residues,2012,78.5632,peru,0.0785632,AFOLU
170,5066,Burning - Crop residues,2013,79.4214,peru,0.07942139999999999,AFOLU
170,5066,Burning - Crop residues,2014,76.15100000000001,peru,0.076151,AFOLU
170,5066,Burning - Crop residues,2015,79.4509,peru,0.07945089999999999,AFOLU
170,5066,Burning - Crop residues,2016,75.6515,peru,0.0756515,AFOLU
170,5066,Burning - Crop residues,2017,73.6547,peru,0.0736547,AFOLU
170,5066,Burning - Crop residues,2018,76.1682,peru,0.0761682,AFOLU
170,5066,Burning - Crop residues,2019,74.2977,peru,0.0742977,AFOLU
170,6729,Drained organic soils,2011,161.1512,peru,0.16115120000000002,AFOLU
170,6729,Drained organic soils,2012,161.1512,peru,0.16115120000000002,AFOLU
170,6729,Drained organic soils,2013,159.251,peru,0.159251,AFOLU
170,6729,Drained organic soils,2014,159.251,peru,0.159251,AFOLU
170,6729,Drained organic soils,2015,159.251,peru,0.159251,AFOLU
170,6729,Drained organic soils,2016,159.251,peru,0.159251,AFOLU
170,6729,Drained organic soils,2017,161.6473,peru,0.1616473,AFOLU
170,6729,Drained organic soils,2018,161.6473,peru,0.1616473,AFOLU
170,6729,Drained organic soils,2019,161.6473,peru,0.1616473,AFOLU
170,6750,Net Forest conversion,2011,97774.5114,peru,97.77451140000001,AFOLU
170,6750,Net Forest conversion,2012,97774.5114,peru,97.77451140000001,AFOLU
170,6750,Net Forest conversion,2013,97774.5114,peru,97.77451140000001,AFOLU
170,6750,Net Forest conversion,2014,97774.5114,peru,97.77451140000001,AFOLU
170,6750,Net Forest conversion,2015,97774.5114,peru,97.77451140000001,AFOLU
170,6750,Net Forest conversion,2016,92892.6325,peru,92.89263249999999,AFOLU
170,6750,Net Forest conversion,2017,92892.6325,peru,92.89263249999999,AFOLU
170,6750,Net Forest conversion,2018,92892.6325,peru,92.89263249999999,AFOLU
170,6750,Net Forest conversion,2019,92892.6325,peru,92.89263249999999,AFOLU
170,6751,Forestland,2011,-9051.0823,peru,-9.051082300000001,AFOLU
170,6751,Forestland,2012,-9051.0823,peru,-9.051082300000001,AFOLU
170,6751,Forestland,2013,-9051.0823,peru,-9.051082300000001,AFOLU
170,6751,Forestland,2014,-9051.0823,peru,-9.051082300000001,AFOLU
170,6751,Forestland,2015,-9051.0823,peru,-9.051082300000001,AFOLU
170,6751,Forestland,2016,-3246.9785,peru,-3.2469785,AFOLU
170,6751,Forestland,2017,-3246.9785,peru,-3.2469785,AFOLU
170,6751,Forestland,2018,-3246.9785,peru,-3.2469785,AFOLU
170,6751,Forestland,2019,-3246.9785,peru,-3.2469785,AFOLU
170,6992,Forest fires,2011,49.1584,peru,0.0491584,AFOLU
170,6992,Forest fires,2012,163.5232,peru,0.1635232,AFOLU
170,6992,Forest fires,2013,102.0265,peru,0.10202649999999999,AFOLU
170,6992,Forest fires,2014,90.9138,peru,0.0909138,AFOLU
170,6992,Forest fires,2015,106.5177,peru,0.10651769999999999,AFOLU
170,6992,Forest fires,2016,122.6194,peru,0.12261939999999999,AFOLU
170,6992,Forest fires,2017,40.4471,peru,0.0404471,AFOLU
170,6992,Forest fires,2018,112.9451,peru,0.1129451,AFOLU
170,6992,Forest fires,2019,135.37,peru,0.13537000000000002,AFOLU
207,5058,Enteric Fermentation,2011,91.5295,suriname,0.0915295,AFOLU
207,5058,Enteric Fermentation,2012,94.0483,suriname,0.0940483,AFOLU
207,5058,Enteric Fermentation,2013,76.6101,suriname,0.07661010000000001,AFOLU
207,5058,Enteric Fermentation,2014,61.206,suriname,0.061205999999999997,AFOLU
207,5058,Enteric Fermentation,2015,63.7193,suriname,0.06371929999999999,AFOLU
207,5058,Enteric Fermentation,2016,60.6143,suriname,0.0606143,AFOLU
207,5058,Enteric Fermentation,2017,60.835,suriname,0.060835,AFOLU
207,5058,Enteric Fermentation,2018,58.1797,suriname,0.0581797,AFOLU
207,5058,Enteric Fermentation,2019,59.7684,suriname,0.0597684,AFOLU
207,5059,Manure Management,2011,12.4643,suriname,0.0124643,AFOLU
207,5059,Manure Management,2012,12.9426,suriname,0.012942600000000002,AFOLU
207,5059,Manure Management,2013,11.3773,suriname,0.0113773,AFOLU
207,5059,Manure Management,2014,11.7288,suriname,0.0117288,AFOLU
207,5059,Manure Management,2015,11.8982,suriname,0.011898200000000001,AFOLU
207,5059,Manure Management,2016,11.7128,suriname,0.011712799999999999,AFOLU
207,5059,Manure Management,2017,12.6059,suriname,0.0126059,AFOLU
207,5059,Manure Management,2018,12.5783,suriname,0.012578299999999999,AFOLU
207,5059,Manure Management,2019,12.8654,suriname,0.012865399999999999,AFOLU
207,5060,Rice Cultivation,2011,446.3312,suriname,0.4463312,AFOLU
207,5060,Rice Cultivation,2012,402.8114,suriname,0.4028114,AFOLU
207,5060,Rice Cultivation,2013,456.8682,suriname,0.4568682,AFOLU
207,5060,Rice Cultivation,2014,487.7342,suriname,0.48773420000000006,AFOLU
207,5060,Rice Cultivation,2015,464.5043,suriname,0.4645043,AFOLU
207,5060,Rice Cultivation,2016,491.6699,suriname,0.49166990000000005,AFOLU
207,5060,Rice Cultivation,2017,464.9434,suriname,0.4649434,AFOLU
207,5060,Rice Cultivation,2018,440.9843,suriname,0.4409843,AFOLU
207,5060,Rice Cultivation,2019,471.8504,suriname,0.4718504,AFOLU
207,5061,Synthetic Fertilizers,2011,50.9944,suriname,0.0509944,AFOLU
207,5061,Synthetic Fertilizers,2012,33.4729,suriname,0.03347290000000001,AFOLU
207,5061,Synthetic Fertilizers,2013,35.6999,suriname,0.0356999,AFOLU
207,5061,Synthetic Fertilizers,2014,52.3686,suriname,0.0523686,AFOLU
207,5061,Synthetic Fertilizers,2015,59.7201,suriname,0.059720100000000005,AFOLU
207,5061,Synthetic Fertilizers,2016,67.0716,suriname,0.0670716,AFOLU
207,5061,Synthetic Fertilizers,2017,68.5137,suriname,0.0685137,AFOLU
207,5061,Synthetic Fertilizers,2018,38.5197,suriname,0.0385197,AFOLU
207,5061,Synthetic Fertilizers,2019,58.035,suriname,0.058035,AFOLU
207,5062,Manure applied to Soils,2011,11.5522,suriname,0.0115522,AFOLU
207,5062,Manure applied to Soils,2012,12.3165,suriname,0.012316500000000001,AFOLU
207,5062,Manure applied to Soils,2013,10.748,suriname,0.010748,AFOLU
207,5062,Manure applied to Soils,2014,11.1742,suriname,0.0111742,AFOLU
207,5062,Manure applied to Soils,2015,11.417,suriname,0.011417,AFOLU
207,5062,Manure applied to Soils,2016,11.523,suriname,0.011523,AFOLU
207,5062,Manure applied to Soils,2017,12.5621,suriname,0.012562100000000001,AFOLU
207,5062,Manure applied to Soils,2018,12.6615,suriname,0.0126615,AFOLU
207,5062,Manure applied to Soils,2019,13.0087,suriname,0.013008700000000002,AFOLU
207,5063,Manure left on Pasture,2011,33.2156,suriname,0.0332156,AFOLU
207,5063,Manure left on Pasture,2012,35.0329,suriname,0.0350329,AFOLU
207,5063,Manure left on Pasture,2013,28.6627,suriname,0.0286627,AFOLU
207,5063,Manure left on Pasture,2014,24.9081,suriname,0.0249081,AFOLU
207,5063,Manure left on Pasture,2015,25.9368,suriname,0.0259368,AFOLU
207,5063,Manure left on Pasture,2016,25.3731,suriname,0.0253731,AFOLU
207,5063,Manure left on Pasture,2017,26.8789,suriname,0.026878899999999997,AFOLU
207,5063,Manure left on Pasture,2018,26.7173,suriname,0.0267173,AFOLU
207,5063,Manure left on Pasture,2019,27.4808,suriname,0.0274808,AFOLU
207,5064,Crop Residues,2011,14.8456,suriname,0.014845600000000002,AFOLU
207,5064,Crop Residues,2012,13.8635,suriname,0.013863499999999999,AFOLU
207,5064,Crop Residues,2013,16.033,suriname,0.016033000000000002,AFOLU
207,5064,Crop Residues,2014,16.9645,suriname,0.0169645,AFOLU
207,5064,Crop Residues,2015,16.383,suriname,0.016383,AFOLU
207,5064,Crop Residues,2016,17.1012,suriname,0.0171012,AFOLU
207,5064,Crop Residues,2017,17.2174,suriname,0.0172174,AFOLU
207,5064,Crop Residues,2018,16.3067,suriname,0.0163067,AFOLU
207,5064,Crop Residues,2019,16.7071,suriname,0.0167071,AFOLU
207,5066,Burning - Crop residues,2011,3.1329,suriname,0.0031329,AFOLU
207,5066,Burning - Crop residues,2012,2.8482,suriname,0.0028482,AFOLU
207,5066,Burning - Crop residues,2013,3.2060000000000004,suriname,0.003206,AFOLU
207,5066,Burning - Crop residues,2014,3.4084,suriname,0.0034084000000000002,AFOLU
207,5066,Burning - Crop residues,2015,3.2539,suriname,0.0032539,AFOLU
207,5066,Burning - Crop residues,2016,3.4374,suriname,0.0034374,AFOLU
207,5066,Burning - Crop residues,2017,3.2613,suriname,0.0032613,AFOLU
207,5066,Burning - Crop residues,2018,3.1043,suriname,0.0031043000000000004,AFOLU
207,5066,Burning - Crop residues,2019,3.3115,suriname,0.0033115,AFOLU
207,6729,Drained organic soils,2011,874.5725,suriname,0.8745725000000001,AFOLU
207,6729,Drained organic soils,2012,872.6553,suriname,0.8726553,AFOLU
207,6729,Drained organic soils,2013,872.1074,suriname,0.8721074000000001,AFOLU
207,6729,Drained organic soils,2014,870.2931,suriname,0.8702931,AFOLU
207,6729,Drained organic soils,2015,869.4714,suriname,0.8694714,AFOLU
207,6729,Drained organic soils,2016,869.4714,suriname,0.8694714,AFOLU
207,6729,Drained organic soils,2017,869.4714,suriname,0.8694714,AFOLU
207,6729,Drained organic soils,2018,869.4714,suriname,0.8694714,AFOLU
207,6729,Drained organic soils,2019,869.4714,suriname,0.8694714,AFOLU
207,6750,Net Forest conversion,2011,7459.7799,suriname,7.4597799,AFOLU
207,6750,Net Forest conversion,2012,7459.7799,suriname,7.4597799,AFOLU
207,6750,Net Forest conversion,2013,7459.7799,suriname,7.4597799,AFOLU
207,6750,Net Forest conversion,2014,7459.7799,suriname,7.4597799,AFOLU
207,6750,Net Forest conversion,2015,7459.7799,suriname,7.4597799,AFOLU
207,6750,Net Forest conversion,2016,8572.7871,suriname,8.5727871,AFOLU
207,6750,Net Forest conversion,2017,8572.7871,suriname,8.5727871,AFOLU
207,6750,Net Forest conversion,2018,8572.7871,suriname,8.5727871,AFOLU
207,6750,Net Forest conversion,2019,8572.7871,suriname,8.5727871,AFOLU
207,6751,Forestland,2011,0.0,suriname,0.0,AFOLU
207,6751,Forestland,2012,0.0,suriname,0.0,AFOLU
207,6751,Forestland,2013,0.0,suriname,0.0,AFOLU
207,6751,Forestland,2014,0.0,suriname,0.0,AFOLU
207,6751,Forestland,2015,0.0,suriname,0.0,AFOLU
207,6751,Forestland,2016,0.0,suriname,0.0,AFOLU
207,6751,Forestland,2017,0.0,suriname,0.0,AFOLU
207,6751,Forestland,2018,0.0,suriname,0.0,AFOLU
207,6751,Forestland,2019,0.0,suriname,0.0,AFOLU
207,6992,Forest fires,2011,1.2992,suriname,0.0012992000000000001,AFOLU
207,6992,Forest fires,2012,4.331,suriname,0.004331000000000001,AFOLU
207,6992,Forest fires,2013,3.0317,suriname,0.0030316999999999996,AFOLU
207,6992,Forest fires,2014,3.4645,suriname,0.0034645,AFOLU
207,6992,Forest fires,2015,9.9614,suriname,0.009961399999999999,AFOLU
207,6992,Forest fires,2016,3.4647,suriname,0.0034647,AFOLU
207,6992,Forest fires,2017,3.0317,suriname,0.0030316999999999996,AFOLU
207,6992,Forest fires,2018,1.2993,suriname,0.0012993,AFOLU
207,6992,Forest fires,2019,13.8595,suriname,0.0138595,AFOLU
220,5058,Enteric Fermentation,2011,71.1715,trinidad_and_tobago,0.0711715,AFOLU
220,5058,Enteric Fermentation,2012,72.0904,trinidad_and_tobago,0.0720904,AFOLU
220,5058,Enteric Fermentation,2013,75.8769,trinidad_and_tobago,0.07587689999999998,AFOLU
220,5058,Enteric Fermentation,2014,73.6863,trinidad_and_tobago,0.07368630000000001,AFOLU
220,5058,Enteric Fermentation,2015,73.4492,trinidad_and_tobago,0.07344919999999999,AFOLU
220,5058,Enteric Fermentation,2016,70.7106,trinidad_and_tobago,0.07071060000000001,AFOLU
220,5058,Enteric Fermentation,2017,72.7553,trinidad_and_tobago,0.0727553,AFOLU
220,5058,Enteric Fermentation,2018,73.5411,trinidad_and_tobago,0.07354110000000001,AFOLU
220,5058,Enteric Fermentation,2019,76.0482,trinidad_and_tobago,0.0760482,AFOLU
220,5059,Manure Management,2011,40.8221,trinidad_and_tobago,0.0408221,AFOLU
220,5059,Manure Management,2012,41.0781,trinidad_and_tobago,0.0410781,AFOLU
220,5059,Manure Management,2013,41.0955,trinidad_and_tobago,0.0410955,AFOLU
220,5059,Manure Management,2014,39.9779,trinidad_and_tobago,0.0399779,AFOLU
220,5059,Manure Management,2015,41.4145,trinidad_and_tobago,0.0414145,AFOLU
220,5059,Manure Management,2016,42.5004,trinidad_and_tobago,0.0425004,AFOLU
220,5059,Manure Management,2017,42.7425,trinidad_and_tobago,0.0427425,AFOLU
220,5059,Manure Management,2018,42.9462,trinidad_and_tobago,0.0429462,AFOLU
220,5059,Manure Management,2019,43.4258,trinidad_and_tobago,0.0434258,AFOLU
220,5060,Rice Cultivation,2011,8.2379,trinidad_and_tobago,0.0082379,AFOLU
220,5060,Rice Cultivation,2012,8.5378,trinidad_and_tobago,0.008537799999999998,AFOLU
220,5060,Rice Cultivation,2013,8.8447,trinidad_and_tobago,0.0088447,AFOLU
220,5060,Rice Cultivation,2014,11.713,trinidad_and_tobago,0.011713,AFOLU
